cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
20208,1.0444224230908896,-0.14810813444294305,-0.16667829052005573,0.2282303099068297,0.29972128097324824,0.2973851602967232
20209,1.2929584984532494,1.7678621122350793,0.24943523822610814,0.2672748475348318,0.3888933056659611,0.4057713404807272
20210,0.07614532995040084,0.8634888145280114,-0.9214393019676678,0.1913128171555311,0.3327533225699142,0.40530952810571985
20211,-0.3960708044289679,0.8969608596949122,-0.34864389709641197,0.1949193823492551,0.5789886046668921,0.27877065546491786
20212,0.007254294271635747,0.24671909543983364,-0.12523757853400228,0.23792624236301343,0.44828177132303054,0.30652422979328275
20213,-0.8410406673488329,-0.2299783820456914,0.4231182181619295,0.40553548921840143,0.7404986574049688,0.5404038555179073
20214,0.3990134113149156,0.5059097031622116,0.26574432473929244,0.22689700938447152,0.3641410995087461,0.3105257598143223
20215,-0.90967060269078,0.8303967293336602,-1.0982181675486462,0.2903349166075503,0.3338421811595698,0.43977703257475603
20216,-0.8005290877605885,1.1195776062204625,-0.46993533191967213,0.3386807313196668,0.45370920232208084,0.42236224934970656
20217,-0.13247993202929298,0.5290841373754772,-1.528103236544859,0.2742727279711818,0.29317457206768105,0.4690231183122586
20218,0.9431940441784392,2.150776709910194,-0.9167976745132319,0.32501752749234286,0.4104212112067326,1.0026568683254649
20219,0.9036096449208848,0.10758184051561868,0.13378625884563938,0.18838458187590762,0.3200216070877807,0.3706740256245881
20220,-0.35074885124236277,0.6864810414885243,-0.05479588540852423,0.19799150259437273,0.3612683483194816,0.28972841938445343
20221,0.004135592622111273,0.26806244397177953,-0.7762569335803541,0.2664300574633419,0.30801398826920173,0.37178448871133984
20222,-0.45118482482876304,0.8148126536415714,0.35222824089823396,0.21450229042268032,0.3552576695815672,0.32035809503434404
20223,-1.750845942609284,1.1105485408559386,1.6743098961465173,0.26455013216624435,0.381869259072179,0.31733191301107494
20224,-0.0373646666202592,0.09770282500392108,-0.5821762239978184,0.29967053937362054,0.37703113941402866,0.37833891560825367
20225,0.38687035235628725,-0.15654793349735457,-0.8798146873677134,0.21345133793894894,0.3761910952615278,0.40625489593873076
20226,-0.08116421251565167,-0.002403535035205748,0.4654677273225377,0.24447475309571695,0.4142538692511815,0.36689805433472766
20227,-0.25788850027854565,-0.5856089886235184,-0.828500660150751,0.18744186964933257,0.3102176248030235,0.27357445423617616
20228,0.42247672530009334,1.2298403466943286,0.5630365626295981,0.206086210854242,0.3300216764345449,0.295960476204746
20229,0.3838050205346664,0.6315509195559452,-0.38578666710048276,0.2118706699023965,0.5518085966543772,0.3049314870011811
20230,0.07309177701230167,0.5350476882496903,0.2831935823587671,0.1932227326126547,0.32814819509597304,0.34680291063697344
20231,0.8911440417252562,0.3880195164493594,-0.7270432700216893,0.19380145006547103,0.48001342963606797,0.3219753179558978
20232,0.6584246545228412,0.33884132611912876,-0.9854326222687952,0.2504162218152205,0.38249081033314475,0.445592309732587
20233,1.7293158597765335,0.13652084713598764,0.7833338789864539,0.4761273650775104,0.8670071562888998,0.8920217388572262
20234,0.4699668070945494,0.654811612280716,-0.409768035348757,0.18902718716705327,0.33295710974010373,0.2786773102620428
20235,0.1252174076184071,0.014905692054472314,0.050667172293542576,0.1847244818264502,0.2750926547352665,0.24102904371903733
20236,0.47881666123124084,0.2100408160403852,-0.5063882581388518,0.32807056662820683,0.7651231260596899,0.3650843785872647
20237,0.09325276802748492,0.23608127961193298,0.6488165925163683,0.23011579889593467,0.3856570082350202,0.3258578448254032
20238,0.0909768133005739,0.21477054124210027,-0.765102616552472,0.22068108680253287,0.34903965457056674,0.32304057096668504
20239,0.17094885357503453,0.5906808127048098,-1.458747212566674,0.1990459479423641,0.47796653032879055,0.3141609073002515
20240,1.019012956258378,0.6304309979384018,-1.0672758644952072,0.188469321302757,0.39720848178158163,0.3443386688947937
20241,-0.2638949458850125,-0.10116250655646991,-0.19206710957729095,0.22086367028610232,0.48438754283948543,0.44763984491076203
20242,0.8663523166788974,0.41286321355026695,0.8060269417018141,0.25655751762915724,0.30445182131977017,0.34345565671422423
20243,-0.5279803119324895,-0.38414444837053313,-1.264124703178647,0.21389354929057625,0.4783207591362754,0.3013493834408147
20244,0.04845553172038466,0.04776818391933175,-0.5088087648591497,0.2200150992031404,0.3250262677275115,0.2932631066267349
20245,-0.026711877581980344,0.32244670853772806,0.6642307714215722,0.21031860851408687,0.31420619520105403,0.31223216949498916
20246,0.0929505674100953,0.9756660947841994,0.23619825724073013,0.2107036200373357,0.436309116369477,0.35308350121257825
20247,-1.2133316085709318,0.6607833062157616,-0.7547530728894163,0.32674926477670224,0.32575441489041124,0.37056598972447946
20248,1.1681759965080687,-1.0657328943670599,-1.62872194158195,0.28625212895792335,0.3946952220930138,0.30812373231820345
20249,0.7212472526889805,0.8524704204419353,-0.3124379921411141,0.18924196463154017,0.3767351930054434,0.30090376646953093
20250,0.037623270727190364,0.7192171537723296,-0.8340285261578522,0.31834918629173214,0.32298623966234363,0.4044074174265338
20251,0.4659215127589737,0.3814833149682595,0.6552290917190348,0.2593725525438921,0.35155702815149076,0.2835150772476345
20252,0.246526212599415,0.3786017521653502,-0.9588112381027526,0.1848599358868407,0.37000767295388254,0.30261102512815075
20253,1.3225843056264877,0.018783495002251717,-1.0026721826611735,0.2311692233606889,0.7417559509442029,0.37907414671267814
20254,0.43672261658875267,-0.26801753942087075,-0.08340880443381712,0.19580511190571848,0.3584650605728933,0.25999805232498335
20255,0.4006891228635991,0.8406092611889494,-0.42471974192130707,0.18646975344616273,0.3571477704207083,0.29628722142262315
20256,-0.3632530775432632,0.5775833226637155,0.07396582565660649,0.2386038966164482,0.43686891795997224,0.46652500445971257
20257,0.667154453176602,0.012656291274804398,0.2728896662867152,0.24027458343596816,0.35237573751031853,0.4376781722490629
20258,0.2819184192740319,0.8943553665071645,-0.845628739276518,0.30709433109314943,0.2932145600114986,0.3844500108082468
20259,0.8906872080836471,0.28033347965770616,1.2273625825093537,0.3511073934272214,0.36621752494007886,0.43177894706193726
20260,0.324467862929678,0.31190230153633086,0.03150703200570032,0.2169492923695232,0.4445083750006984,0.40386428045973294
20261,0.3216635205193343,0.31871966883912595,0.38839923829624345,0.1873207164612014,0.40652360214687716,0.36081395547555883
20262,-0.9911920032237831,0.3846705177192093,0.16372272642645525,0.21143844732434644,0.3304795404377091,0.2841376527716061
20263,0.28549003279122875,-0.12366033699970283,-0.056942141342530776,0.2497449311258682,0.643604574869931,0.5575579459733941
20264,-0.3886080221063757,0.4820696619372488,-0.9514474346622005,0.20518800785442376,0.3094767841057746,0.3691772852389201
20265,0.7592405423964734,-0.6857590696752023,-0.27278141544890766,0.2022556392875389,0.2908537075906712,0.2717632157329679
20266,0.8859130386637368,-0.7659004106105833,-0.329961113483864,0.316957379505187,0.586725934033849,0.5071945890343279
20267,-1.000445222729427,0.030605688613815196,-0.2683646799766496,0.2179162048883236,0.6731509722355972,0.5796988246465807
20268,0.0726416808062754,-0.5092194229778114,-0.1904893832455057,0.19557220100165384,0.35169957932611773,0.29303600455113904
20269,0.009287200492959417,0.31541628024073426,-1.6199689970211086,0.25466699968064604,0.31281921651892214,0.36006725093348374
20270,-0.45761968763661987,1.1327753642334293,-1.3429772750902862,0.31128731168348533,0.3172664138191391,0.6201405968172765
20271,0.5346482555167854,0.597189474305423,-0.3628952343536269,0.2012941420195901,0.3090199770771888,0.33790725247610237
20272,0.14902131337457464,-0.040958531939759374,0.18166102131202744,0.3850941327351835,0.7487629259061825,0.6154015743217197
20273,0.5601047429560738,0.5123240404943078,-0.7770764317147947,0.1826043253770579,0.37307086581132665,0.27548146949794705
20274,0.014844063552253496,0.9434817938153749,-1.3842727778638346,0.25743159817105987,0.3820274794571746,0.5056975326730793
20275,0.44104203330587566,0.26628337018370757,0.28496394680704146,0.3635938663186156,0.5842503452269752,0.43708105028101607
20276,1.058226377714802,0.23462630938841642,1.0033026173343258,0.3704809306308183,0.4311688644503281,0.4917124298367189
20277,0.5852876293239346,0.15347710383430618,-0.4833084593506826,0.1886574987676637,0.5389484669986956,0.35944428638570025
20278,0.5294155452235693,-0.11716808763665251,-0.6681993283142758,0.1775040495383446,0.28001551932101665,0.26729810323070125
20279,0.8097387327915596,0.6961903394723113,-0.15180629809827234,0.21457574590795958,0.444352870491344,0.29925135942335407
20280,-0.48368371257171655,0.5089354548246776,-0.0596442433252457,0.22672292750495301,0.3358094463560634,0.3279922692199276
20281,-0.17080059257772556,0.9139389238273318,0.2743620110220216,0.20648371879211092,0.35972671198146366,0.2809489181334112
20282,-0.6016803630652625,-0.38695552363842706,-0.3872042645888849,0.23858639639531057,0.5029310677485272,0.30235449047197627
20283,-0.558725054873511,0.597132620375093,-0.17685593139470313,0.2712663346893658,0.3418063424983586,0.3728180697036711
20284,1.3594552612489055,0.34710746401035714,0.6415160471348895,0.2304635813745906,0.3299897157793155,0.37523845198048655
20285,0.9415134908574266,-0.33433977758285627,-0.822721226704025,0.22273450482917748,0.4084189137168204,0.3205653254255028
20286,0.7158318245502806,-0.12306794837395937,0.30775105372671696,0.2626330822310066,0.4606555598654769,0.4751099359030722
20287,-0.6596943584799678,0.732955399813447,-0.2156602347831023,0.22659872043016308,0.2977315721063091,0.37987095440470975
20288,0.7576528244956907,1.4080581701902788,0.24534894751512185,0.24291518492390013,0.35119492439086303,0.34708244567055235
20289,0.5348789185230091,0.16964178123708573,-0.12144766241791194,0.19468650463134796,0.3287713654470495,0.28199193844073084
20290,-0.21747791608778408,-0.25825827755908853,0.3748438835058952,0.24800381436427152,0.32948695083554097,0.3265662418259352
20291,-0.17340267892870576,0.5275004425429918,-0.3216867718578251,0.1756663121726524,0.4771470446037373,0.27452880229339954
20292,-0.17357796604702172,1.1291733175220453,-1.5573373377940887,0.37032457161278276,0.28256480773763315,0.6153380235296294
20293,-1.0754552235939712,-0.5642200311381803,-0.6475436431746013,0.18339519652092948,0.29134580560103684,0.2826577309558966
20294,-0.2047740586963728,-0.15371327372000027,-1.0142875571064625,0.2319079276763175,0.29056288275159736,0.2821671038082209
20295,0.3826409963177208,-0.371259690303586,-0.6015635237010719,0.19186169947210419,0.4270872489664787,0.4243022546505222
20296,0.3203188271496709,0.8765487609942668,0.1873830862150307,0.22080303787977307,0.43852225305500964,0.2989675512694753
20297,0.27638980009092995,0.7386930084418575,-1.0321279596672963,0.30816087246533,0.4113287405992477,0.5792842463882288
20298,0.5474798058337308,-0.15293717885291047,-0.0303934213202809,0.20534035091690395,0.43433037489708104,0.4389533159728859
20299,-0.453980542839508,0.8189708836971704,-0.16945174280667408,0.20779680947636334,0.36494872941355827,0.30248661565778273
20300,0.5728205536597762,-0.06531614516807353,-0.4080513322458651,0.22306267589136672,0.43875728383626994,0.3169981479212472
20301,0.671592987428442,-0.020608916603697767,-1.095845888199094,0.2280381215135432,0.7060975538553425,0.4997957967442443
20302,0.4562442125546788,-0.10194909906238275,-0.437748338726921,0.18381621033811293,0.32002320118343475,0.2899346022255838
20303,-0.10045572419368425,0.9056832858943611,-0.29550304202472677,0.3796141325853288,0.394782701202293,0.41126082446690193
20304,-0.2402185198423233,1.0733663293712465,-1.0553575072766048,0.35917532383701206,0.33672105990370194,0.5058468404225993
20305,0.0007955026740325728,-0.10280908192398253,-0.8726498676184812,0.22026273419367043,0.3061835350448123,0.3358327284239151
20306,0.76715464514578,0.3928300539275786,-0.06857990298221475,0.338570121941852,0.8446275388043994,0.47678428616860075
20307,0.8563136145712789,-0.38864736113159204,-1.2377962071207158,0.19967984170066244,0.3380386390871617,0.3483220198897751
20308,1.1857200523418951,-0.21017593554610445,-1.039897330301128,0.21475462754576724,0.33831259095028815,0.2913066341956463
20309,1.0617172437572266,0.17789480509623076,-0.6443149362095223,0.20216947990104572,0.5092218175320894,0.3018810137701294
20310,0.5766517004012099,-0.6450546993593501,-1.1285374972615816,0.24457699848539743,0.7406082011957201,0.457156807520368
20311,0.38157967378248525,0.6770604794749148,-1.6570994127338419,0.31982168313225406,0.4659714658051347,0.37295693909938765
20312,0.11292701351881612,0.11770751021611485,-1.0938304038499833,0.2214310684019478,0.29929472386021644,0.43002568580485867
20313,0.6190420082730552,0.9071262900097118,-0.7018796669148945,0.23358593118622517,0.6262558422680908,0.2906252271297798
20314,0.8582545854237389,0.12954044701255887,0.43405943856862433,0.22379019483284943,0.38816120882281213,0.5199980808762824
20315,0.8493134371678096,-0.5748269584727201,-1.72490082700224,0.27878559468385805,0.5817223172748252,0.4891302577164322
20316,0.09622475975793432,0.6964143621166904,-1.232935343041697,0.355854963501869,0.34060191237344034,0.48006573149713083
20317,-0.14235006291577404,0.3340374549681226,-1.2121247964840898,0.26918490626615815,0.30635635150429275,0.3412896062609803
20318,0.9973598198237341,-0.5110321278920608,-0.4543311596474156,0.20763113251305457,0.4426166904776603,0.4881757855717302
20319,0.5220503783006784,1.0203868820493294,-0.5828507227688314,0.2915430834255406,0.3479944693269899,0.37814370885571263
20320,-0.39555494583353634,0.2513776522719082,-0.9578088351619807,0.2351581371512848,0.3096114261746578,0.3314303983590473
20321,-0.6721011400466532,0.771645171394874,-0.18167798488408077,0.27254848001472615,0.3514780943115266,0.4248131777178636
20322,1.1285143060104539,1.1086840742370205,0.5496247410018689,0.20633355446384924,0.2915377209524486,0.2983415932985206
20323,0.14099994173587366,0.5776140317455246,-0.11190377048736976,0.24033751508976564,0.553372716838329,0.2868998761153817
20324,1.2605941174401327,-0.4333171217346334,-0.5679076408294693,0.22227429487059722,0.502950652166555,0.3947392389453051
20325,0.8517982375490091,-0.0908477354062849,-0.11609279849511493,0.23033488822146214,0.471229535805412,0.427447635377426
20326,-0.15511585504946102,0.5059905684248861,0.044920954927346046,0.20158759563696357,0.35334165782821814,0.26404378862986944
20327,1.2138380120915404,-0.5933024669824479,0.1297142113245726,0.26347352466456986,0.3508199448275798,0.358156040912396
20328,-0.1756588066433679,0.2538312331457562,-0.47375222574556775,0.18991932523601746,0.4905845589803039,0.2605124269156782
20329,0.2120328637086643,0.6968512789541974,-1.0620431520931422,0.27624175093001296,0.3143464848455062,0.37656346672068997
20330,0.15906151660169476,0.45660916169005017,0.08632700747998463,0.18474391249091723,0.3283052617217156,0.2564865493548511
20331,-0.12487614516652569,0.6940372331221508,-0.0529043335519566,0.21733453253831747,0.46239322081170753,0.2693706906800805
20332,-0.31234118680689044,0.8280405189878323,-0.34231106506613007,0.3289438220416809,0.3528136588735648,0.3802316295384325
20333,0.014505594416663386,-0.2054823348142118,-0.6229072821425631,0.21833546217204386,0.6755090572130322,0.4401425371289461
20334,0.7180384160007676,-0.5322556772988517,-0.13766882091462468,0.1967887141664486,0.3306789275290735,0.363618914838131
20335,-0.02941587388627034,0.8901321427966074,0.06009712503328098,0.2230654986880264,0.48689280041097716,0.37095102245400274
20336,-0.3496129745641611,0.49863636437571374,0.8314880597057663,0.2858206043852568,0.3843051871270655,0.37675146023533157
20337,0.8058761484115385,-0.4473974892286722,-0.20312942246294496,0.3196309164153692,0.59653157083651,0.6682408572387369
20338,-0.10905795376637123,-0.2840424972369568,-1.0392901760364746,0.1880677062805813,0.4357918191632924,0.28344617928705546
20339,-0.35150808519553445,0.29217601059533965,-0.572577613340935,0.1844246953054742,0.24788393484512783,0.2571929245181859
20340,0.40061052465013347,0.6565574052016417,-0.4442655248727871,0.31627520656196983,0.41104347960511944,0.4520494151710412
20341,-0.5747369747460174,-0.3507128667979391,-0.7051975227652542,0.28226639344888527,0.33369113985789023,0.30417770129908905
20342,-0.1468916987646288,-0.6379208941233511,-1.3764805213111297,0.21234873963865397,0.5724831897488808,0.42893365303061604
20343,0.21660502016828523,0.11902325057918804,-0.945181911112138,0.21021203725168927,0.3940878112758149,0.288830202241424
20344,-0.22124204723737842,0.2947268686249856,-0.18063590752064165,0.17795121975572767,0.30711670765352633,0.2783699420002273
20345,0.15881072734051185,-0.2992878418780523,-0.8359569597452936,0.1797920475172384,0.2798020587051457,0.28196011859437
20346,-0.23452073208249688,0.9135420133904467,-0.18891892462257487,0.24309692485415188,0.3801774389036156,0.42360165206163414
20347,-0.040786908968669586,0.9573628943987114,-0.5367754745758636,0.17893748029476927,0.4455697486089386,0.3099796087998209
20348,1.2491861001704732,-0.10519275080008685,0.0012254791884494705,0.2050872579328155,0.3555366993017451,0.413055656182983
20349,0.6201852730348871,-0.4333527510687144,-0.42250029525445176,0.2744757141357323,0.5952735714661582,0.5134221584853353
20350,-1.3960783278212832,-0.45422668048043463,-0.7681654143854817,0.23553007958403419,0.32658650376042636,0.2949467514273076
20351,0.13793290532605515,-0.005592425129242276,0.544183517084221,0.3443635593491503,0.509187171419408,0.446653758304624
20352,1.1284929485016961,0.8282626892295418,2.1033203122885706,0.2687675336852566,0.5244684438353897,0.3385301657014618
20353,0.3358815962336923,0.48850285096334556,0.0059281897648065214,0.2170595380932974,0.4693805964454523,0.298272412413403
20354,1.8154608448261529,1.1637353926098575,0.0861127967856424,0.24261112122779613,0.49748837113635086,0.34215593747331224
20355,0.7043695987583418,0.33801773984442945,0.12012245316562437,0.2060565432126785,0.3620739393002094,0.2927879031431262
20356,0.6984997574968059,-0.10363632548941148,0.1620329518366929,0.21444662042590548,0.4069811150058178,0.49312396363151895
20357,1.0805669585254742,0.5400293476229463,-1.269633459559395,0.19514356501019473,0.6072460026396554,0.30679556129037416
20358,0.39284863706693457,0.034166542283996404,-0.30124863704904203,0.20146345872466312,0.513782159137543,0.3576448737239152
20359,0.7096022459232975,0.668817813071922,-0.449759617108756,0.2480607859438302,0.4019481707329925,0.43852618946877403
20360,1.1442889312421414,-0.023023278866851914,-0.9002574766739153,0.1916022404435569,0.32141598528019794,0.2860791406633669
20361,0.629074795300805,0.47967541620993775,-0.3152784719063104,0.18796090446377778,0.32579762231452364,0.3298463536167642
20362,0.46535187077450946,-0.13481644818984162,0.15316159853178413,0.33788928744811597,0.7602929843593863,0.6605055920763055
20363,-0.02754065361101683,0.21450915027907425,-0.4735622639870135,0.22557134195182227,0.3503898839627494,0.3496756475280722
20364,0.5114076930300674,-0.08649820222950372,0.12325927693998512,0.2786876306236898,0.5799495793177694,0.49281244490855025
20365,-1.1227765739301616,0.7146106485216216,-1.496721276554815,0.5281972665315866,0.3962930846370239,0.5797034511558301
20366,0.1462463349249167,0.6602424760195051,-0.10298210799566815,0.20539801159384385,0.5913595612603366,0.3498042700233249
20367,1.2000929835942595,-0.21624952858680435,-0.09591230744018163,0.19043571159498862,0.31912212589011446,0.26687465585065856
20368,0.7312000898440865,-0.03958908731967358,-0.7601217218734799,0.18604399831381654,0.3787833992496459,0.29478657109972023
20369,0.011988979582693394,-0.6225440123843737,-0.6500047938001254,0.25248635650034673,0.6818982805830622,0.6296392941539455
20370,0.25028305281983054,1.028170309786282,-1.6394866749168442,0.2896158798158409,0.3697571927568585,0.4589412320032038
20371,0.5625411765098512,0.6828017640600534,-0.5448600054586754,0.21564879242569407,0.3891390895981583,0.3951566133407138
20372,0.9678683147525985,0.14584247048691645,-0.14642591704808766,0.26643652126352846,0.32013957840742463,0.30391934400278825
20373,0.7532896157038513,1.6239981795922953,-1.2323661953679,0.40611604887249275,0.32992324715853055,0.6652598479946945
20374,1.2917713640267412,0.7680798238595462,-0.5364702173603462,0.2111545602033191,0.5106374383148196,0.3523751055770812
20375,-0.08897143971077096,-0.3360791027217408,-0.8108169234142676,0.19777722028304048,0.4200055157784779,0.3324798290768805
20376,0.07223879045426605,0.13464848221660017,0.5190950517783947,0.18990704932100827,0.4016225140367137,0.3073851724756812
20377,0.3067089256683877,0.5196718628274476,-1.0737081654901386,0.17938878123606414,0.45770243981848,0.3061961855243257
20378,0.13727539274487935,0.12998633100248097,-0.7411305236962836,0.19057934087148895,0.387725393274897,0.2701356072582204
20379,-0.18816924007965485,0.642666504901304,-1.2058056815793412,0.21753364078993306,0.3794663322930846,0.33903348767360564
20380,0.3041196357504207,0.020364693493837453,-0.10863709979299777,0.1816716992804277,0.32345230629222677,0.31206190742134476
20381,-0.4613467506436997,0.16312361587521929,0.9037211722312775,0.2217050183766288,0.3122751960567701,0.2916727044814139
20382,0.8090514706981671,1.0755120897890285,-0.8447476824145249,0.19055244045971642,0.31296331473821015,0.47089034143441316
20383,0.05694188670147964,0.7939767509287372,-1.1171959742903066,0.28519617371208555,0.3569948306966792,0.38171752347766713
20384,0.6451614366075721,0.16953429498833167,0.5301468641843845,0.32384625764698016,0.6599735712720867,0.6334784139564141
20385,0.32063876385755735,-0.430732115774004,-1.0457540657427824,0.1897242246405199,0.5173681276117701,0.37086952800221645
20386,0.6279736541902178,0.1792523446680482,-0.5006666012896448,0.2947898197047488,0.859994360948786,0.530801217596107
20387,0.18050133209387195,-0.38303514053658155,0.33736962028969675,0.2330688354084489,0.32727724059864505,0.45235110576739895
20388,0.11743358274151264,-0.014316375817458052,-0.5208545832758448,0.19950052505069846,0.45342512241366567,0.28991638795453917
20389,0.982805502624682,-0.6504099378506599,0.6105478919929909,0.589007519502367,1.1503038121049114,1.1606396036396116
20390,-0.2810790374015821,-0.11353596493790419,-0.7115252012439299,0.20230796584299784,0.33758917798538124,0.29578746353327123
20391,0.9724778048731075,0.6367120309361559,0.15554072579897998,0.2881811963834874,0.5738774695867478,0.3860278210096634
20392,0.526970468424147,0.556735423301482,-0.9405795941450333,0.17747798092904848,0.3362031043943294,0.3327980140736221
20393,0.3642524498181727,-0.44711074661034583,0.269558291848451,0.4202718346984953,0.849259072109819,0.7609103159893573
20394,0.20905008369367784,0.129160860931438,-0.6872965166200152,0.1719128768874685,0.42993865961607713,0.28171939601084744
20395,0.836931829294124,0.07018312142045459,-0.9145680139753536,0.1922021069383526,0.33254961977682784,0.2740701224576616
20396,1.5191032648328529,0.9473612520891503,0.7689320207188418,0.2941235100744734,0.4028560879939902,0.33831522567045935
20397,0.10924524806288068,0.40786823313517556,-1.2476212310039245,0.2248450296421674,0.2763128502206895,0.3198381612450755
20398,0.716589386430423,-0.08672245949626163,0.15472787402900084,0.26366436141700383,0.4984974953135588,0.4844299457342914
20399,0.11420726026878457,-0.6594546851192722,-0.9350576475626621,0.22292656368824532,0.5436587192109864,0.39132286480995715
20400,0.1827047120806593,0.2540799201582594,0.26094506426500536,0.19066916111802187,0.4251490645252812,0.341746783861268
20401,0.7185325810011803,-0.6690586763714493,-0.3243362155228072,0.2653632465325818,0.5222132576483473,0.4415629939434732
20402,0.2838040868538951,-0.8213714213794882,-0.6195608101581666,0.2100781721657555,0.37630234185578265,0.2707328212955393
20403,0.08774099337796083,-0.09099632066980398,-0.676084220991003,0.18508594665199093,0.4980926440908515,0.4136644716606497
20404,-0.5286745950193174,0.3660174502939454,-0.441815468662562,0.33128530631134734,0.5034370060443427,0.46087833978032605
20405,0.19711709883054143,0.24539373432241074,0.2197453507405998,0.23048236525943405,0.41112206442994115,0.3505951801568969
20406,1.469155553835511,0.30180547016693865,-0.6398535722219324,0.2724537350975498,0.6930801709796367,0.3539103144464345
20407,0.4860990292756714,-0.5488020968927805,-0.012800275086931968,0.21000594596843417,0.28249538414005154,0.3213541157833053
20408,0.07784843719483386,0.5377474387331971,-0.9665782784947231,0.2653056406228014,0.34384148264899456,0.4558151114270962
20409,-0.2890073353227905,-0.5298354646683523,-0.476005756149819,0.19446573321032504,0.42306104376958004,0.43388692937016615
20410,-1.3452593278493354,0.40457628274995283,-0.7295249816817859,0.28416059915757064,0.3026974287172088,0.3836970652357125
20411,0.12240662688273733,-0.34834052441348823,-0.5749663336634778,0.2123908265663114,0.540331705750771,0.553895758484686
20412,0.39814009352718094,-0.5520063581437481,-0.17839242290974477,0.17885660450866664,0.29830134250297025,0.30583127990940434
20413,1.1043463182297435,-0.5908808429918431,-0.5546780366277282,0.26513803915253326,0.6364190921668605,0.4990077807612405
20414,0.12623692854390095,-0.5625286423139274,-0.15338510426256924,0.19021738106123592,0.32462406096255125,0.2762434304136146
20415,-0.11302617719918313,-0.022472209853240926,-0.017736843696379317,0.25399328034967683,0.42151138154401163,0.29224914691159465
20416,0.6010749440998441,1.1097906937487065,-0.7981269891961349,0.23099963316178654,0.5879495602954771,0.34123995263664125
20417,0.037553514907495075,-0.08955499169377824,-0.13073173189961032,0.21195557861057635,0.4028885681745097,0.2968334919990128
20418,0.6903824092398885,-0.6323782377046601,-0.6301793190030385,0.17621867294139448,0.29177085036484274,0.2722610394691563
20419,-1.412032543857651,1.1168642491098146,-1.1222405618393667,0.40195669067329504,0.3503677846168955,0.48030017793331514
20420,0.3350763668241223,0.2725026302539395,-0.3637576076617359,0.21184312024808657,0.4964252606758887,0.36739653571396563
20421,0.5505171647834642,-0.12896771754990183,-0.3862921409928761,0.20616677148318477,0.3018979813895346,0.28885668451727164
20422,-0.062005682994545425,0.5919109189831929,-0.7457587928496817,0.23884742027891764,0.3219179877152346,0.4921933566236473
20423,0.968147522955589,0.9850107520782266,-0.533243655216626,0.27544865120675294,0.3206131652320941,0.3792110292468783
20424,0.14362716587542074,0.7627724711076312,-0.3634836926376608,0.17554159952423184,0.4584432921858587,0.2565437496144629
20425,0.2932520131267915,0.9203081269015435,0.2576686787415234,0.1986699392737542,0.3447136709558447,0.2985549788279621
20426,0.37657860025202766,0.8642817694522732,-1.058658671232523,0.22168720862517335,0.3074581616739693,0.4026835414254797
20427,0.8371896409503731,-0.11861563242321038,0.07566221680380981,0.22263546579372157,0.32762645006942936,0.29554617970002645
20428,-0.48608129179068144,0.806467849267902,0.09057259947645223,0.2987813941832616,0.5962823559865976,0.5162765659965656
20429,0.3990867129240836,-0.043221811817719634,-0.599756359717982,0.19860084323681446,0.5037035084967456,0.35759921017133284
20430,0.7826577702817673,1.2794550800551567,-1.289205763497974,0.38452359205227943,0.3705062097229678,0.6438553614538723
20431,0.07339666709975906,0.006330287266754279,-0.7644406620161402,0.2771515406803894,0.3265506048152403,0.2996506609394626
20432,-0.6592542574781343,0.35651581636158675,0.5486276068699122,0.23344052223280765,0.4406291430340766,0.36329055298400814
20433,-0.0379763396688515,0.05721269493910653,0.5082323921188565,0.4883445282698534,0.9736534347159611,0.6584125340231255
20434,-0.3471453200171624,0.8582097396826452,0.8208387630600444,0.2275993926682687,0.35061244802872404,0.29833687718791657
20435,0.6872072669841203,-0.530538643302174,0.18560452884379067,0.37212251707864846,0.6128461446102215,0.7102603877846623
20436,0.07798510909246319,0.20460604717772296,-0.8721572553748197,0.19324466874891552,0.31093062409585726,0.3358410757846673
20437,0.5053808167770233,0.05777604651831511,-0.6864670048932566,0.19661106432448242,0.5290643700889891,0.40173445626356896
20438,-0.15882590869436955,0.1803044311534324,0.4183183175991481,0.23137185069483862,0.45933381201328966,0.4619117104711085
20439,0.8357415064119273,-0.8446304730098236,-0.34574826058630265,0.2776143661995452,0.5287284383608255,0.5217257167109386
20440,-0.03278903866935868,-0.3367727543747154,-0.08596946264307888,0.19092392309118192,0.3051336763319089,0.28993273970396954
20441,-0.03993847478214682,-1.3793775572706688,0.4112596315406,0.4462226137571213,0.6614815141808511,0.707797497836375
20442,-0.3207537142697351,1.8096847286251578,0.5110017379631968,0.347404449635197,0.3976186412232379,0.4299836398936066
20443,-1.9299126085244167,1.1019328463678575,-1.092625473019297,0.5588168624696215,0.5178295044178457,0.6653257109713775
20444,-0.8580795326363424,0.8610016792232179,-0.8962470437131327,0.28343406055160003,0.33845319732387963,0.5606861900103375
20445,-0.35894506460622805,0.8151194772108392,-0.8861151036774667,0.2102146719566523,0.3231247373819074,0.42636342217941453
20446,0.06525739273444217,1.2883301063416925,-1.0589664281033107,0.24858337070996064,0.34215419537442,0.5463069875510101
20447,0.5022843815791821,-0.11977102126512873,-0.0010649402392869526,0.20720678326531772,0.28295309790800244,0.2701545276121149
