cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
20194,-0.42304902408841694,-0.29825523651772595,1.843466460315182,0.15326354016429106,0.5617194430130017,0.21779404888590242
20195,1.702452101493586,0.38253161520255946,-0.010794218931902584,0.15618570383962313,0.5221746699651691,0.25051342251661346
20196,-1.143296396298625,-1.5409967692445146,-1.4934040874426393,0.2258155589981373,0.5840234332530605,0.4053616966725998
20197,1.24439431325914,-0.7965736029091565,0.31815540843561957,0.1510050784147017,0.4979558568225944,0.2508713587154363
20198,0.16492447790167822,0.07494263342582995,1.08350803973209,0.1544199562352545,0.5347548287923797,0.26778562522820576
20199,2.1208140888202975,0.7926626988846355,0.5074225639468041,0.1750846913797404,0.5415214497121686,0.3146636327299602
20200,1.501799586483426,-0.9571439463847403,0.0040158316354937,0.15019071380256893,0.4996303678413608,0.23923268607790407
20201,-0.5860954630105478,-0.7512307959254911,-1.4961967349982968,0.1821113160970431,0.5606572541531104,0.3004461306583411
20202,0.4070968977386824,-0.2057080842639598,0.34513826077080423,0.12390125979076853,0.5002885237769931,0.19242510253531883
20203,-0.5437222877332942,0.7478299559125754,-0.6319885317948655,0.145049471432631,0.4903665848500898,0.2316728868102863
20204,-1.5947691968939055,-0.19495787163989756,-1.3872021158117647,0.15879808816364013,0.5114261001974211,0.24709823822671914
20205,0.5417123619685906,-0.5449055358570682,0.41627908181525203,0.13962703645092953,0.5037088609260972,0.23161161939896108
20206,-1.0979879542800706,0.21559356854072897,-0.8288592981099918,0.13120946265194106,0.5243089380400634,0.228270980074348
20207,-0.6861168816694435,-0.48607108540328237,0.201357768419213,0.1346136256755689,0.48561619797142097,0.20715352265841952
20208,1.272056949969087,0.02248245176325735,0.11435983510080029,0.13425100180522742,0.49267371747417527,0.22558427198285771
20209,1.978618959524581,1.3864606807923203,-1.7842709960666787,0.1742361130007459,0.6836896609752056,0.336241411864681
20210,-0.9696615487944148,0.8066257066662219,-1.1997376367277413,0.14508145740556458,0.5199490173446966,0.23939302788038094
20211,-1.193624296991057,0.4431036545488916,-0.5294334035252186,0.14444466876858497,0.4866155182624054,0.2368499147176936
20212,-0.43186493533868475,-0.19893304711437385,0.03157978188575382,0.1433755651984944,0.491933557268009,0.21907479777720873
20213,-0.9236270547820833,-1.2245539477915848,1.7273757445596079,0.179160787001212,0.5783125675085389,0.2764675790082692
20214,0.6830703630876376,0.36231463047202905,0.06766067627625293,0.12335223112997865,0.49814829332148763,0.2106622290758204
20215,-2.0061080740961357,-0.18628582495653553,-1.47354185627746,0.15334507500235833,0.5035452224014555,0.22841906894949823
20216,-1.3332864512414395,-0.30790657950864336,-1.9155040613899152,0.17119306673785464,0.553109905181676,0.27151740212782327
20217,-1.388425031614043,0.053904645227936435,-1.9851846917538807,0.14984394968599252,0.5544586250926549,0.22782952893163827
20218,-1.181367375668629,4.094105632875818,-0.22645481281445642,0.3346999066533575,0.4925654973557946,0.5863756960992578
20219,1.7017508031705486,-0.2693339300645266,-0.5190965209037112,0.150786681889382,0.5336290100876447,0.2742317736039773
20220,-0.8203713916822307,-0.6135069644127296,-0.6193642301576572,0.15493613401282402,0.5051551527542884,0.24399790691339013
20221,-0.7093954519081095,0.3784200126844454,-0.8554260987103426,0.13914153826524162,0.5326760672772807,0.22135620088271724
20222,-0.7694208240485431,-0.1315195347945791,-0.17004822874880007,0.1460721074379654,0.5117854827617767,0.2460907637064929
20223,-2.8996209072239276,0.15434014863166978,3.157170973763699,0.1589344567309116,0.7777670529824547,0.26040483030541967
20224,-0.47260296802200025,0.020015473921988214,-0.6944348389933448,0.1536888615308342,0.5323409921746065,0.2450325762401105
20225,-0.37185123964039346,0.4387177256154161,-0.5118691177691004,0.13541748109691934,0.4989792104993057,0.2141996203165961
20226,-0.1265337816980368,-0.09780505656926769,1.4638346112168386,0.1388520148007411,0.5233281628357404,0.22659014266652217
20227,-0.2712214066158374,-1.4361475213771795,-0.7862083248869055,0.1845744478261891,0.489633374938902,0.3036817793858716
20228,-0.07093568753185457,1.0362359094981324,0.6657869167193369,0.16126026075277325,0.48397279632520374,0.251382332457004
20229,0.01813131431880011,0.2461804082682498,-0.5038917340530781,0.13569081408849404,0.46985194493145976,0.21483275036149801
20230,-0.24554307892540414,1.1197664773812175,1.1448840036001908,0.21141604682307874,0.5285685094807859,0.31930018790444736
20231,0.5294590124524489,0.28917918230685424,-1.101075228508598,0.14139914176543467,0.5208650857516902,0.235872709593388
20232,0.15237589655885939,1.041765856779497,-1.9505238793777913,0.17284995250658783,0.5551469177951417,0.2887134995768031
20233,3.615088219145523,-0.5072565358015384,0.17984903204817743,0.15514093375685695,0.5655666573664391,0.26234272491020255
20234,-0.15100401008689876,0.3247692245203674,-0.6960487267922502,0.14358909317901092,0.48281280100456747,0.22027954733153476
20235,-0.22074387748438443,0.022029580211940653,0.8201849509962257,0.12712177111556297,0.49211500470799535,0.2057736920937241
20236,0.39715174464441055,-0.30855291199493473,-0.20379124174955082,0.14035347408808777,0.49246084533267004,0.2244342052064582
20237,0.6791630771577535,-0.5092047975029982,0.6613422728376,0.1324951113447867,0.4797421170771216,0.2146588833731773
20238,-0.3016121671245507,0.06384464107926148,-0.9976289166522653,0.13064935216232998,0.49933008573347065,0.20459270638602953
20239,-0.3035819261968927,-0.37767141643440616,-2.256200045882895,0.17281332486193143,0.5991857753574085,0.2857485677738163
20240,0.6192221060060965,1.1507806517959274,-1.6962930485261358,0.15722479697437922,0.5591352089739943,0.2626953836474732
20241,-0.22749623711952155,-1.461688478915726,0.2914726991623688,0.16810750135123514,0.5016638286342294,0.28737804453700094
20242,1.1663781888428661,0.7012489532762215,0.7816665673976053,0.1677429988505513,0.5049926216880105,0.24402445984111537
20243,-0.5755276743962537,-0.9958754015326254,-1.3099926810500009,0.16069347511732732,0.5263752499614305,0.2571141638813202
20244,-0.36972816618178705,0.052388319644020506,-0.9240415041337147,0.13375920610072023,0.5009645373354936,0.22064759528443445
20245,-0.47338850483052985,-0.2209801311353397,1.7271652101761426,0.13827714508361774,0.5646858149064935,0.22043611050327372
20246,0.5216503235345177,0.2807444976388569,-0.7912831664210296,0.14022421465627735,0.5371986471512288,0.26908314283269913
20247,-1.7904505440896472,-1.160593958858504,-1.6537349974471376,0.1794293270250705,0.5203026214399656,0.29871979039027863
20248,0.8418321397160395,-1.0920684281151596,-1.1857488006424701,0.164393913762594,0.5216485671114776,0.25975385400948386
20249,0.3714831852707994,0.7583190737299144,-0.5476297942301486,0.13883057406493027,0.47683001303959077,0.23168183674002407
20250,-0.49655795339925546,0.24659740022305643,-1.831682741966021,0.15945706648563807,0.5235307904410971,0.2508900303960123
20251,0.4251918609776958,0.2909347479460856,1.5467153887678775,0.1449305778804786,0.48957285034259923,0.21790258119107278
20252,-0.463786629016773,-0.37589317013561513,-0.9963735653942677,0.12914819249248058,0.4963890767843683,0.2056348058854127
20253,1.7564540118293601,-0.04134024440897277,-1.5052465006234699,0.13749082700513524,0.6067453394169304,0.220886768126471
20254,0.4823367923892068,-0.5123276104016127,-0.10647752420678258,0.12581093610310512,0.49917199519563976,0.21691529430905918
20255,-0.37288741474122106,1.1314314935735565,-0.048491643537574236,0.16352626815026097,0.49859806099334675,0.30296895504010096
20256,-1.258190509016861,1.232893848440534,0.987947643137073,0.2065511889207473,0.6214945463494764,0.36077995129206114
20257,1.2720179287465954,-0.3412054226663079,0.16691380426666907,0.15114009139776083,0.48702972469363853,0.25638127164886126
20258,-0.3268610704487397,0.13331726572840152,-1.610845352638493,0.1508894917188749,0.5648196971765,0.2458902707493206
20259,1.4996356053321818,-0.27469024127616787,2.0860831857475404,0.15791083210513296,0.5148185313371254,0.222227299805709
20260,0.7853796555509012,-0.5193895333391786,-0.7262505372491042,0.1500163367938901,0.5083055665669277,0.2436319461767472
20261,-0.2522572207770115,1.0882886753581333,1.2736254528838529,0.17301607188774465,0.5389644658393109,0.27530511934949975
20262,-1.539824400417046,-1.2993467413045625,0.10355077770866848,0.18643428947783977,0.5811609736462552,0.37100589100152276
20263,0.6745943047532637,-1.2027824033236738,-0.0015229147075106393,0.15615605610734176,0.5058516462644408,0.2802003057428019
20264,-1.1882988427087011,0.3035075479043105,-1.1640099877457672,0.12943324525422065,0.47329696959152234,0.2095372867813012
20265,0.6948811604774123,-0.206155378211283,0.5359011137530745,0.13124117925636034,0.48529528849663334,0.2376191098123475
20266,1.3665303090443648,-0.8934112198816625,0.3351288540287451,0.13756676076647065,0.5289398080429096,0.2673072977606283
20267,-0.6749770480451571,-2.5120494054809814,-0.6896844871347063,0.25656346119426826,0.5604307100163419,0.4413978558000494
20268,0.16170832009101593,-0.6811749983568055,-0.014593502052656538,0.13291804156166825,0.4879710429654297,0.2257111598823187
20269,-0.5864191039464433,0.29459452947615244,-2.6571358605329443,0.14100054786930866,0.5590437514043645,0.210938712819969
20270,-2.00316361961298,0.850948201487672,-1.2721222077595982,0.16369507063065644,0.5405248164902094,0.2619188191707051
20271,-0.44325115526464576,1.3030884587388563,-0.11498306243094655,0.17266839923348853,0.4964773427661673,0.3029638978954324
20272,0.8256223546629095,-1.2675795321573968,0.35111826636127696,0.18045777023801793,0.5207931283411082,0.29468357624221425
20273,0.1953000915430173,-0.2422437929566033,-1.2920628677640147,0.14636463979172148,0.5296627894891425,0.2417281239277706
20274,-1.3550012831913423,0.4296499949202556,-1.56490122569747,0.15595288040067806,0.5131104699406996,0.2568015980713268
20275,0.6245530618008793,-0.405014286755158,0.28005818748290534,0.14643198747709754,0.5123277587737103,0.2275699358425734
20276,1.8357276713191375,-0.040996968227757835,1.3121941797290482,0.14523249690813586,0.4867934236360168,0.222608378629864
20277,1.0074056193601135,-0.6119844455252395,-1.4945131691064457,0.14510941147742623,0.5450157608281964,0.23034782305749285
20278,0.07433717937918116,0.381892840149578,-0.5674212747707824,0.12727502511569955,0.492844891973663,0.21881959415349628
20279,0.859058112482975,1.2982449268876513,-0.15424681608907945,0.16396418976173954,0.49944937112149895,0.2754175120285182
20280,-0.5675108211126653,-0.3113682667856099,-1.0170869578888577,0.14161630263130234,0.4893870413476246,0.214441925478934
20281,-0.03171059290146122,0.15899924730530315,0.12682816739102293,0.16970992325605894,0.5861715541288559,0.35373968310610204
20282,-1.0749603427966514,-1.1637683759279984,-0.5406016749881951,0.18300421720025614,0.4998928553731049,0.3080496700419489
20283,-0.991815286963387,0.18552100628283388,-0.5810465766771934,0.1417925171699212,0.49037384143063684,0.25533214316715114
20284,1.942700469889357,0.029110406342544085,0.8538461824067646,0.14185512103738837,0.5194879264440223,0.23177368659862319
20285,0.8956100582815569,0.3666077099536176,-1.182010136972462,0.1367133171205953,0.5286933841866203,0.2152064754692874
20286,1.5383104229617282,-0.6592132416673674,0.2872306912686329,0.1351921360216809,0.5123177437351887,0.22115664253162284
20287,-1.2334697701613564,0.4757545157104264,-0.5061924765444387,0.15319128249508795,0.49674842133408065,0.24272103002585485
20288,0.4792642808504834,1.2142642121642888,-0.7155983899619633,0.17308326289958242,0.5766416281040995,0.30771099836150473
20289,0.7423088051801743,0.36834583374105456,-0.5068103860555739,0.1294676484487629,0.49499505101280955,0.23267161566721278
20290,-0.16584398375543397,-0.6007326947153594,1.141605941452981,0.14285076387938675,0.512204893690734,0.22997631606966856
20291,-0.5859531570939326,-0.18727886388532286,-0.5198856735356835,0.12079376326315748,0.49365666355967835,0.20289607227032996
20292,-1.9879303880302017,1.5453778070038586,-1.8761945712382486,0.1721412524206008,0.5167213173467541,0.28804054080289815
20293,-1.3848302092880111,-2.063458300278205,-0.41527395211062484,0.22125712569166775,0.5350046976739086,0.40326134813050696
20294,-0.48724548856425526,-0.364366482253171,-1.1760881366213831,0.1503204281568144,0.4993916353535925,0.23269697681191837
20295,0.9823754351621531,-0.8835633119800929,-1.0123376883477961,0.1578836465805947,0.5448949140493942,0.23968358022771097
20296,0.5550799550686073,1.043492194343001,-0.04762266406882277,0.1493475462615795,0.491514168182597,0.2468930587148037
20297,-1.1395199772238844,0.5410306849142836,-1.0842506173013882,0.14075143667541984,0.5020807863406411,0.2302654385732496
20298,1.4638772017675132,-0.8355190054151997,-0.34279994234971045,0.1648365538182406,0.5118070794822062,0.26024439187624865
20299,-1.0124484519011994,0.2268826390408063,0.06866008141598556,0.16682376367765692,0.5142983531017233,0.2541406598347405
20300,0.6577912970648008,0.05603747277878503,-0.21834840396706834,0.13878206759562936,0.5045274726857061,0.2382343079319539
20301,1.228629860083386,-0.509304531852958,-2.0038345947092773,0.15230572936001255,0.6025508337006262,0.22734698764028155
20302,-0.09119544364455467,0.25283559678875267,-0.1330884816383303,0.1361300254981939,0.4969400568068866,0.22803310165115356
20303,-0.16158709249714218,-0.21830196157615614,-1.578326767534897,0.1551242583952432,0.5577525481443804,0.2567956751954187
20304,-1.2607371149568354,0.3918397113508603,-1.8053210069690167,0.15676029496540708,0.5535023294521813,0.26113569098897643
20305,-0.4208044488768104,0.45562605682159585,-0.6775549512225966,0.13674954197352315,0.5020242362140815,0.21924244426244768
20306,1.1004625236217265,0.14284405541237685,0.01495318948835444,0.14038328317418786,0.5070937863334107,0.25202960276011277
20307,0.2869701972157253,0.7665057567616855,-0.4780433176639901,0.1428457795261852,0.5163412678522046,0.25295615868454974
20308,1.4493860987090375,0.022036633761192657,-1.5363443138678554,0.1422345430908101,0.5748459087682349,0.21812924587587182
20309,1.016568382072944,0.00953935123925381,-0.7115193686832926,0.13625614694582683,0.5120187868523414,0.2141944225526764
20310,1.0258170465380603,-1.5564842018435514,-1.1796548781268945,0.17562180904821018,0.5469221298143633,0.296442015710023
20311,-0.06004959109644954,-0.014993000412758606,-2.7635419353885817,0.17596439233899344,0.6329313331315705,0.23218702724446977
20312,-0.8640472641763312,0.6495862266318403,-0.985838047816251,0.13392646475007128,0.4775940284676417,0.22266454835521485
20313,0.8286585662683323,0.465984284209933,-1.265100840815394,0.1572023103014918,0.558126895203757,0.24540598536548966
20314,1.8733435755555021,-0.7759214337148818,-0.395168353420226,0.16544968885097078,0.5723612875387493,0.28221366870074793
20315,1.2788977049070862,-1.3583434510741568,-3.1189946318579596,0.21548632679989876,0.6838622577756671,0.29310801272737147
20316,-0.8489271019190234,0.6830741947682855,-1.9474050933474387,0.16044134523800307,0.5546432733894532,0.24637937317430997
20317,-0.8351529195994032,-0.47961435874150504,-1.8454436097194786,0.15530433807759983,0.5421308397799401,0.2385051350020403
20318,2.2824944004738743,-0.9071132904690715,-1.7579101613316073,0.1958931183007954,0.6223613555700871,0.299661913808371
20319,0.3552059975761067,0.8700062930255346,-1.973124220856656,0.15139196087009485,0.5818798848775659,0.25694817465395725
20320,-0.9650991897436634,-0.43624256295962344,-1.4844438973304868,0.15567064164678796,0.49167795982682033,0.25202156057548236
20321,-1.5232237764728758,0.46565094838166565,-0.5836459465246906,0.1443188073447112,0.5010208355896354,0.26602037255828315
20322,1.196253234187464,0.8463510763002993,-0.12336127092775374,0.17841393034970032,0.562010668967609,0.33720279488235544
20323,-0.30051809943616153,0.5292127495711306,0.37329948396580703,0.14851581176696907,0.5138260101887223,0.2610175449774099
20324,1.962563192579174,0.08514643598198122,-0.7923625902657446,0.1349218731995869,0.5476328069607583,0.22187497377224918
20325,1.0495338790928286,-0.1954501368629062,-0.011687549985008018,0.1328835795255491,0.5049531530188222,0.23304701193817268
20326,-0.8025854370107344,-0.04651421782845057,0.4267327339288933,0.1331020863987364,0.4888633793352609,0.23171195216607843
20327,2.0058842459142823,0.14658395858543455,0.3178370055927078,0.1286611280434296,0.4796664662532183,0.20742649328803084
20328,-0.4413807062477557,-0.7995671459776889,0.1923935410229875,0.19578387603382655,0.5090525344225898,0.2780874784573494
20329,-0.5688349392347036,0.11169610742876243,-1.645736543127877,0.14096955203111716,0.5238988979320464,0.21177853459901355
20330,-0.37588817431593435,0.1616270546170284,0.700192769670603,0.13111268524623507,0.5010605823804797,0.21880971125503876
20331,-0.3671755813807809,-0.09093203123621466,0.2714082758625362,0.14951392308994635,0.502588312601296,0.22514212451835114
20332,-0.8276588796076525,0.46791062093634705,-1.007965863046376,0.16640090570792918,0.5120046185633803,0.27104351637431207
20333,0.5060170870639037,-0.9062260276179868,-1.0580999117152494,0.14126975097864017,0.5321124125011073,0.22829310538228934
20334,0.8894468493857743,-0.020136785504018456,0.3842199913459326,0.13506933947018215,0.5207528222462576,0.2616290047338382
20335,-0.1900452154813907,-0.45368699004463053,-0.744624454923518,0.16489607546057528,0.5328552293221677,0.27755819613473115
20336,-0.30611402417839045,-0.2857622245932167,1.0915722305309299,0.13609196318858205,0.5116698733583972,0.21566813899194404
20337,1.7745468928318948,-1.521413101076165,-0.6763280939810701,0.17347304406392414,0.5294618526690088,0.28577917084633525
20338,-0.12243386044122403,-0.3394931813215455,-1.0285802315965415,0.14525484848414572,0.518952319839946,0.22700795426398332
20339,-0.8118565081206645,-0.45590870638311853,-0.6963200140819509,0.1331239057073795,0.5078368391006218,0.21360858492044005
20340,-0.024772456422241886,0.548212273901826,-0.8620386139247398,0.1552239187079803,0.4993555738150983,0.23598566758171602
20341,-1.081774803100685,-1.5477869210819108,-0.4585789704341843,0.18035831849086834,0.5087888626630435,0.30995772336467436
20342,0.13147974396909518,-1.7291469285449823,-2.133801356679248,0.228068773773745,0.5898086651811665,0.3528668071437726
20343,0.05166765861403598,0.26541779102640756,-1.324297440827973,0.126532850593847,0.5020550820945057,0.20792216982256198
20344,-1.0810101611921643,0.20356010161144183,0.5642602520546799,0.13119499110746163,0.5013541935179288,0.2078383602141829
20345,-0.4793428350870723,0.18112101699010977,-0.3621286835093714,0.1266957175683899,0.4890379115758438,0.23931528131958826
20346,-0.9404302999150245,1.2807515806478884,-0.2978816678991572,0.1559915681331518,0.479627586557946,0.2685569460151259
20347,-0.81382687058779,0.7998466532893632,-0.6139635239819661,0.14072384284008485,0.491933610425284,0.22875386526115035
20348,2.1226346920575607,0.03883768881482964,-0.7692329625789684,0.12714406487443283,0.5444631867384748,0.20883617431446302
20349,1.4475737248861498,-1.0165600614734789,-0.5701626265201561,0.1669822966154795,0.5328648179264772,0.2756297980417458
20350,-1.5683640777678982,-1.9635602426996475,-1.33490831103938,0.2836680364822595,0.5681963185349821,0.5101865363330249
20351,0.2863685269158915,-0.7953653016857024,1.478036709422834,0.13703116024474069,0.5060928426938509,0.22788552214237887
20352,0.38642852947582024,1.4796723474580449,4.714554524372923,0.3764384659415623,0.8165727402004463,0.5898156508087539
20353,0.7046399906450893,0.20460639359438385,-0.46784575273794254,0.13337569242528202,0.5082845220334758,0.23321642234755374
20354,2.246147201186841,1.2231732603329144,-0.8059556501224627,0.1683506775921253,0.577779330615545,0.2833595949096978
20355,0.8010984034992571,0.38874796120439237,0.17121635272927055,0.13868628399368507,0.49933281269673224,0.22805991324641492
20356,1.7350662555733358,-0.9688933894323357,-0.3375652862546117,0.16918477647212407,0.5744918716177277,0.3241151173591338
20357,1.0544549305706994,1.1702648909651785,-2.002082504231045,0.16608279348472496,0.6147127529103212,0.29459990707572653
20358,0.5789516306781607,-0.3658621382762951,-0.17164199160789295,0.1284686335868542,0.4909160618306283,0.20888825082777662
20359,1.2244210943922824,-0.25560927607546735,-1.8764201858196223,0.1793974994346044,0.6145578439284833,0.27957102283431057
20360,1.579150077527955,0.3209951751322593,-1.9325662103812238,0.1621530606267699,0.6163782259500927,0.2713907593360366
20361,0.28609886163189924,0.8951538121254525,-0.5097488665437805,0.14671948598944,0.505547747420516,0.2416182571080362
20362,1.4552172267661696,-1.7075921698456813,0.18955341387686617,0.1965686094832095,0.5271724125725561,0.35345062585159776
20363,0.1064189741274797,-0.8092193171796311,-1.3167533305684667,0.17888288746347664,0.5499213378423493,0.3116782303385991
20364,1.1378273977945434,-0.5802644244483981,0.1515002624422967,0.13262159883781682,0.4831254968701344,0.21523081780732184
20365,-2.608479385431429,-0.07226830122011689,-2.56515375991304,0.17340991823385135,0.541604223110111,0.2643316447008976
20366,-0.0841583815081779,0.2153647635640201,0.038591142812614096,0.14896512314131558,0.4934205499081105,0.23001425413361792
20367,1.2090013617612418,0.2858150876086604,0.3165646379488143,0.13232895302911393,0.4988185676825148,0.21465189683496363
20368,1.1182026651369397,-0.12047603207849608,-1.530607261258477,0.1471862988873353,0.5765905096123579,0.24363174552991004
20369,0.835606452943443,-2.2908152522594043,-1.2194087414301256,0.23850290532615945,0.5653608116082707,0.41525970361014963
20370,-0.485861921906453,0.6734971653969095,-2.6611329484953767,0.15886396622087579,0.5819058059320765,0.2358932771812835
20371,0.1591129801255759,0.38006553462527154,-0.8727079142843445,0.15942609522746942,0.5530033985014622,0.26830431976692676
20372,0.9307328656766515,0.9279454476453425,0.5020797534423873,0.1497171896855093,0.49894878777081536,0.25923205390063125
20373,0.10794726722654634,1.933931846241953,-2.8308740361467186,0.19579797526908738,0.6443381969487788,0.3491330458205397
20374,1.762726020340434,0.15354919171210937,-2.079078224643635,0.1679850293885093,0.6436290149617767,0.25520972118405727
20375,0.18158066311810617,-0.7088594235422109,-1.088872546942544,0.16302761480688008,0.5032933567518503,0.2360534077531912
20376,0.21457418180722668,0.5379301601213363,0.8408326214028815,0.1437299358993727,0.4969595424432355,0.23768710420907377
20377,-0.43412238131960523,0.4195024161517588,-1.2416889946777543,0.13293722542778225,0.5016611420964229,0.2174393290010027
20378,-0.022624690624065774,-0.35403203471786676,-0.9446403796282445,0.1297196080321243,0.5002792233143689,0.21000304997680766
20379,-0.7843971455988198,0.1122920827333928,-2.119561397732361,0.14024998480322037,0.5484577886187738,0.2215595206097241
20380,0.5043579982277273,-0.29550868195543617,-0.16164738421862798,0.12757193958219157,0.48431171048724964,0.21750012378131828
20381,-0.5669803854029144,-0.04803438552107548,1.6370630382158686,0.13746366167460208,0.5433747461757416,0.21292008984603966
20382,0.1890653488616602,2.0415274442707343,-0.9579774595691277,0.18968595770131333,0.5121807754025364,0.3342130107775057
20383,-0.4279860704484497,-0.26347757971461266,-2.246501327973323,0.18161978985579572,0.5708735358922644,0.2956028964266911
20384,1.6401779216571377,-1.4445692266837429,0.015469480285773263,0.18760263961669715,0.5890439737636693,0.3500957120825257
20385,0.6395478466599605,-1.0483906825326512,-1.3665704700286188,0.16821560395929952,0.5245950595734906,0.2603763433704288
20386,1.055756665409725,-1.0712168430899691,-1.1720755311791495,0.15828964520462802,0.5364238691302623,0.25106833618123403
20387,0.6365559336324125,-1.0823371788809701,0.7713889886777775,0.15107828218868186,0.5141394291756366,0.27012114942608395
20388,-0.542407533465261,-0.5105238804671067,0.30195252256471156,0.13684380891771153,0.5001412976926324,0.2326692284056306
20389,2.7271654341496783,-1.8588155433068652,0.7504425890771692,0.20584242288691307,0.504035774769096,0.31506457455623177
20390,-0.26510557663931206,-0.31025739442826294,-1.008028668485129,0.13438164741759134,0.4956449592981172,0.20839275455879228
20391,0.9796095507393175,0.5023624010332475,0.37895405417262107,0.13700989329067356,0.4930212972782529,0.22894028713011527
20392,-0.3213741125149307,0.3817322570020084,-1.0226290003844323,0.1395549525006116,0.5025045798003313,0.22291160809243085
20393,0.9492141515282132,-1.7679153375283265,1.3645534081577415,0.18426003947137198,0.5017126950117279,0.3087611386824824
20394,0.09833663410945247,-0.5299687736995697,-1.2502491182707038,0.1712814545143299,0.5611895338294997,0.2612275535283811
20395,0.5554579482211035,0.43929645543529017,-0.7568026045569051,0.15709064234796788,0.5038346473879719,0.2584386161371114
20396,1.697340801205124,0.9075130536321927,1.4062488168861071,0.17131564301520288,0.5221154535571785,0.2596795744338389
20397,-0.32381039917399873,0.15444521194839905,-2.1446916366120474,0.1454667781429868,0.5464841668474839,0.2191569481300499
20398,1.2392112754448303,-0.42064390700262677,0.4496640747094627,0.13875768492181248,0.4977234511579093,0.21668240914674053
20399,0.5058198061046284,-1.377671720211877,-1.0209124373055805,0.17425670202023577,0.5183658071799178,0.28057418926757666
20400,-0.09757263659966892,0.42947272843718415,0.5884352369689506,0.13387229356965244,0.5116777483271377,0.22170439360068714
20401,1.342125172754843,-0.6285806261386929,-0.03508464271773745,0.13496085820627376,0.519615822084036,0.2244665714199898
20402,-0.18806206706593412,-0.1012521112635516,0.31185897901421145,0.17190367939722626,0.5899390080854154,0.34826411132595975
20403,0.2885473969963649,-0.903350503489737,-0.8488820390490678,0.15418025250752734,0.519902933964103,0.2533355907818717
20404,-1.2814285328041428,0.46031294464547756,-0.6316027053751149,0.14589339057609232,0.48923235614874466,0.24696193137771208
20405,0.8225696102181006,-0.5206488599447441,-0.15064669636104822,0.1307380147506496,0.5075796291060314,0.22445267225203966
20406,1.6971829239462284,-0.07664524094913105,-1.0318035674714285,0.14089761506865792,0.5588571745007812,0.22489132902608056
20407,0.3492964962211839,-0.9469831853724617,0.3949622444342103,0.15967670465951966,0.494431748427852,0.24867630389076958
20408,-0.7507324919614932,0.23077280462734165,-1.1746530126499848,0.14521634200427044,0.5209591696578302,0.2641071376520623
20409,0.19148263910740132,-1.7507821586093055,-0.6772840112679558,0.20555935080162188,0.5239275591272411,0.33150822523042706
20410,-2.8817956456647336,-0.46983495182059687,-0.4401901275966411,0.13612770755528736,0.5237890447338758,0.24265060959523332
20411,0.7087265518031557,-1.8174385763446932,-1.147549526890212,0.21261616994618215,0.5710661968941146,0.36171023769426097
20412,0.5384337487940163,-0.6744193919733273,0.06882471734901462,0.12934355763482025,0.4972098551990875,0.22612716718374073
20413,2.010346491417092,-0.5652695521613311,-0.8591634251137149,0.14848586071580328,0.5552068544515321,0.22884513642442308
20414,-0.23008215534999454,-0.09861773302602424,0.7630661114494435,0.134720537016464,0.5085592612874434,0.23263261565150387
20415,-0.5022992063937357,-0.10546993263982245,0.829906304121786,0.1398610225204501,0.5120636615756358,0.22896857592486697
20416,0.9118177506896685,-0.0607451102637406,-1.9904752419326055,0.19326360089936276,0.6179190453451568,0.28319988612035013
20417,-0.02629996723888424,-0.6885030212351742,-0.10518044822728174,0.14015280720537265,0.49609991778881124,0.2277582061964321
20418,1.0021497189511859,0.05317911937068583,-0.3707079206102596,0.1355633569130461,0.5415908540555538,0.22966960735908176
20419,-2.421677740869145,-0.46155820583246276,-2.506835550645165,0.18647536153656735,0.5856654640300092,0.3581120432139493
20420,0.5819834079640849,-1.0034247121733793,-0.9152774239516502,0.1607036778167903,0.5328061932656353,0.2616021360203012
20421,0.5467241921990981,0.028709266608655203,-0.2625150357874297,0.1347487409521114,0.48857156853713585,0.2160666377799152
20422,-1.2301177544417288,1.3020025290025448,0.18740930509875672,0.20376495223065214,0.5854220327440819,0.38613172929796696
20423,0.8139981381834849,1.099496316695887,-1.5736869967680416,0.1884392287365509,0.6013133424912308,0.30223014266738163
20424,-0.41735041833513997,0.26031328090426653,-0.5558612583242634,0.12711788927880674,0.48324572570248187,0.20891778559010785
20425,-0.06631600788251299,0.24204170630516486,-0.13844962872354905,0.14047430608776446,0.5101858381646941,0.21999161033250464
20426,-0.7563066329479364,0.9380847527099082,-1.297103638295927,0.15133683736277184,0.4950379116604007,0.24249919151225008
20427,1.082038813432309,-0.2308939825156531,0.5232643955183813,0.13250326704099236,0.5013840592279131,0.21750392491234086
20428,-1.6844674859599216,0.5839911828133342,-0.15158083638330605,0.14992282598488624,0.5029799415903446,0.24279071400069926
20429,0.258130805792615,-0.6419986698635769,-0.41096453677918815,0.1366506312137254,0.4931307434124489,0.22524251759188937
20430,-0.07897325664466956,1.849039044875792,-2.3924240381160122,0.1954582122322793,0.567926493158102,0.3204883947672642
20431,-0.3327858361778887,-0.35080621627977693,-1.4320663560284699,0.1613433781920398,0.5124625293762143,0.2407887910063707
20432,-0.7008158188971532,-0.6153594687634724,0.5703734423115983,0.15460195664678128,0.5040060265429133,0.23856566001633542
20433,0.26136584828109655,-1.1753951701932386,1.3533168741551993,0.16172067272417057,0.5131810068892598,0.25805864168602927
