cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
20234,-0.05037091648600364,0.6242373104465442,-0.4051675888268491,0.25882740162047774,0.5549857983024844,0.3512497240944446
20235,-0.26182464188216326,-0.3455390386604426,0.45711733593768855,0.2438998522311651,0.556838589162056,0.36178787972161003
20236,0.42186927341479635,-0.49807080089580674,-0.2876084487897685,0.2502252089866453,0.551326779069271,0.37029422909302223
20237,0.16899979547416957,0.03153363162760608,1.372439596846786,0.26275852759397256,0.5797552408415845,0.37285711594381693
20238,-0.32816652233565635,0.10263436699325154,-0.7937793994361575,0.25589535358864324,0.5796316427936018,0.36631019289380623
20239,0.04390801744858681,0.2802177560997066,-2.0714778359355828,0.2536194788451795,0.5384218293795948,0.3558666613497262
20240,1.1715723556822613,0.9867717510979523,-1.5715541422477879,0.25428505689706127,0.5952567729130244,0.3851579288369633
20241,-0.8254858696877806,-0.6359084645375226,0.7857150046880237,0.25874772921236505,0.578316352768896,0.382280281206896
20242,1.0728981514341283,1.2508244778070854,1.5057272479266717,0.28943903009940797,0.540251528952799,0.36461087582759877
20243,-0.6246533888411818,-0.8185819678936348,-1.4155868072930013,0.2789472481273204,0.7029919248617574,0.4087913517343
20244,-0.33763748510344654,-0.03452443944102819,-0.8678917876379445,0.24324632620858655,0.5764869326223216,0.36585503234364036
20245,-0.5829913625242982,-0.2657075610630851,1.2622499278719805,0.25739580561592085,0.5623688902820609,0.3661614594558988
20246,0.16856561520136526,1.4585083728649202,0.5845634134586669,0.30079270958239723,0.5924864730320266,0.385931644633865
20247,-2.103460897564704,0.43731570905807343,-0.9276551171652655,0.26050118775709047,0.6042195911388305,0.40064039348476754
20248,0.9839362420508476,-2.059876202682959,-1.7727232159114792,0.3162121025860089,0.5549214443361972,0.37802122583090936
20249,0.5124407965695165,0.8736552993981941,-0.2000935055130161,0.2527806849221405,0.5515702659462093,0.3582141685741126
20250,-0.506551621884086,1.100239066465785,-1.0568342895219807,0.27262072834723694,0.6874468574133752,0.4063217917565951
20251,0.3921672645960204,-0.0005843796396736128,1.2470810341412963,0.25598780076893646,0.5470336828899827,0.357208882830185
20252,-0.31010924703716103,-0.4512909789477591,-1.2293694998123998,0.26482294413921076,0.550429680821191,0.36782289766548
20253,2.005211394369028,-0.5222084038425631,-1.326603941686285,0.271816704251587,0.5473917776405585,0.36413368917693034
20254,0.1985555829154338,-0.7074170477676305,0.1124681235506135,0.253868962754912,0.5431486583153601,0.36553623342088093
20255,-0.06524180260765451,0.9197362864020336,-0.2596233024701958,0.25711012252236665,0.6112440262732247,0.38100903532117303
20256,-0.7899226374469045,0.1187530251945456,-0.22839065387059235,0.26455650148902493,0.6115228534581493,0.3968623704075189
20257,0.8113053342573506,-0.038886515447680056,1.0091312309628433,0.25617534132384423,0.5884144249077714,0.3762228363827769
20258,-0.20810790027479809,1.0491010549812558,-0.9742088349462207,0.2575374161131918,0.5352354580742438,0.3681798098124095
20259,0.9133048369701677,-0.006775810418728316,2.6923679233683453,0.2889909078454748,0.5941816959752795,0.3795834100070551
20260,0.25406227291550304,0.29216696846363277,0.47025995997382203,0.25746167994559077,0.6594559541882284,0.3950594839735376
20261,0.15990019785052112,0.22352987590547477,0.3357491961797615,0.2461266890663345,0.5569155526945108,0.35549109909776666
20262,-2.054784010406698,0.19779201447314823,0.6760252895963116,0.25020719625345883,0.6043091744226268,0.3804481806781171
20263,0.09013780014852622,-0.771512485217377,0.6504598425819872,0.24849304601611194,0.6726765393771634,0.40236888418512695
20264,-0.7594998654021512,0.4420582677992826,-1.5320918593823953,0.25214600146183336,0.6040998220735675,0.37667725119782575
20265,0.8640356738317363,-1.2970554191616643,-0.23657717240799667,0.2640838268840552,0.5696639275271262,0.3713660726245338
20266,0.9999941467524629,-1.6276514219514584,0.31561926158769915,0.2620603290668433,0.7132973158408349,0.4113041641809981
20267,-1.4797598663516376,-0.7311105381124174,0.26699714235485705,0.2659123816873251,0.5914259027181612,0.3840611000269659
20268,-0.12963626734235734,-0.7896022082327891,0.06667505727411141,0.2550577014884518,0.584405413785407,0.3720325644778653
20269,-0.08368506077803851,0.3465333623185903,-2.7020885871136286,0.2618994136553313,0.5696470346951541,0.35390874740312317
20270,-1.1809514994239212,1.0979942648696743,-2.059293980433047,0.2644204582847885,0.6435439106179145,0.39406143099234325
20271,0.19862311428599336,1.0045106158252792,-0.6552041540531248,0.2594353907726572,0.626419047104976,0.39088940321332577
20272,0.3854851553668124,-0.5652075736858554,0.8916653596697082,0.26452670271082984,0.5580526459641705,0.3785949207165947
20273,0.21225583554717625,0.20842173552081159,-0.8274208834613777,0.25101048932290493,0.5544254978282244,0.37258242806535746
20274,-0.691111700111628,0.8974539160046897,-1.9725385713323955,0.24599540060080974,0.5697528541074444,0.3568246635657086
20275,0.4028779675124961,0.00898911379668797,0.7335491398053666,0.2582962032748811,0.611745853106953,0.3749980626869883
20276,1.2438566938178874,-0.2789726273841594,2.0561288185987645,0.26530696861747116,0.5574565394926043,0.37342043238172906
20277,0.7831083419044295,-0.18995713146893395,-0.6688827682975931,0.24323723360500665,0.5538251643715827,0.3748985944035121
20278,0.34081841374145055,-0.3240656255894668,-0.9706755455590184,0.25695938323085177,0.574187923412395,0.3625828106631299
20279,1.2512954133954788,0.9991223141881468,-0.15139983672463142,0.25826929650584335,0.5648220044534924,0.3650520849377474
20280,-0.7671366272882533,0.7573823602119436,-0.27087250306043537,0.2705103363885969,0.5516778296733484,0.3781136081886623
20281,-0.20589240851888177,1.0390395220998405,0.7857210414185652,0.2715026830135264,0.5698230181116185,0.37053296666845276
20282,-1.317764307102078,-0.6903114651519173,-0.46325797743337394,0.26014084699685275,0.7145125812541404,0.4061650665277903
20283,-1.1159093346662616,0.8656610688698931,-0.14368839848527298,0.25899766224682935,0.5800023421267111,0.36875076696569703
20284,1.556600722840039,0.5240870475035828,1.8312569506462606,0.2723670092453554,0.5586276369304293,0.3654776348362641
20285,1.1295864503733248,-0.16491821339897517,-1.1586781372664383,0.24925125692672145,0.6052343635840965,0.38919240150167717
20286,1.00378149625922,-0.5289607271708276,1.0576693935913808,0.2507848988212634,0.5653909816150888,0.3688099744089729
20287,-1.0927411356742758,0.5899705992584094,-0.5873110455846308,0.25794971645910986,0.6581114625874979,0.41021515954817095
20288,0.562002963952101,2.4150550049014305,0.4361294936193564,0.32123464548558317,0.545716404196059,0.38199344263615403
20289,0.6616209318707009,0.4086870191180077,-0.01641569501293527,0.24945936440778166,0.5980293526830339,0.3732125668209393
20290,-0.3502879302276497,-0.8738921141271008,0.7363297605434378,0.2584930954509183,0.5473171609637189,0.36585033538204303
20291,-0.5799728344255055,0.39835112777447307,-0.3121027068939908,0.24461664792433438,0.5451497126113302,0.3580689825633417
20292,-0.8521706980077882,2.08454849356816,-2.5029726920388504,0.26115368560224883,0.6764046631982286,0.3862417625940032
20293,-1.9010003156862934,-1.3151542521055462,-0.3265851635249943,0.265809563609742,0.56028653886229,0.3703489315459526
20294,-0.2949899815575873,-0.3324058338569172,-1.3875701114862995,0.2522029498888725,0.555948919785103,0.3661042554326772
20295,0.6845940537891329,-0.8276800549090082,-0.4984851380105717,0.25830683228957024,0.5921004913118619,0.38444159727144106
20296,0.605378962735979,1.2857266949422101,0.49914610236536383,0.2758740414763353,0.5480764298101899,0.3585639184006511
20297,-0.5089922518980277,0.28414394023166745,-1.8017591075357153,0.26577238388398955,0.6836918761645796,0.4094899233617646
20298,1.0465172573547121,-0.9763684748927258,0.18019768848092757,0.2594954375270297,0.5755006322989707,0.3668854761662091
20299,-0.9406088309419541,0.9042472174172218,0.08883494227532142,0.27877232632237464,0.547611214828138,0.36844310167648836
20300,0.779746794199975,-0.5051037326994936,-0.4455620345830018,0.25028912272649934,0.5910642790992262,0.35783608382417975
20301,0.8797639153950969,0.09461522850196646,-0.7803410455190971,0.261083871111219,0.7224937702660199,0.4339593102874899
20302,0.15935333644497163,0.03421878888789656,-0.467776867773719,0.2554186747781292,0.5689460857335905,0.36103039099894324
20303,-0.6253921787727313,1.2705123955525985,-0.07331545875392446,0.2968712342646742,0.6928815792020766,0.43425188819648086
20304,-0.9378507294720866,1.5434685419621341,-1.4017721049093117,0.26839840535697773,0.5499246282140623,0.36569533913704805
20305,-0.20659372421524083,0.292052010991842,-0.8245546213237595,0.2440239560665679,0.5806617754233812,0.3672144432937942
20306,0.9472531042266361,0.26727033185492644,0.5590427487439933,0.25394384217316435,0.5589910671773114,0.3636152966023936
20307,0.9822277450066126,-0.37613638672883626,-1.5103475750360817,0.27898749852639076,0.6709542152185171,0.394481974200027
20308,1.3420277294668135,0.005582048248013236,-0.7705308677212246,0.26214166144310014,0.6980782785592491,0.4199180215986909
20309,0.9918291210844463,-0.08406187501218385,-0.34892424942760314,0.25123479594322706,0.6508999244769393,0.41175755997694125
20310,0.778453910047209,-1.72773589759586,-1.0194485686394537,0.2804066793742957,0.5709205252836145,0.37696650398209786
20311,0.09360838285526875,1.0505783544794456,-1.8574570717044359,0.29373505096122354,0.6600111975034554,0.431877873927078
20312,-0.29013321284105054,0.25064601032687955,-1.6486964904607038,0.2551540115889705,0.5430039598590423,0.36380675553002695
20313,0.8070973284764459,0.7065979282142371,-0.5120790623584452,0.26908146105614233,0.5578274876617931,0.3750109171041997
20314,1.2734902962559311,0.3812501700809295,1.121073665128655,0.2845461849555892,0.5773183267208171,0.3852906632836292
20315,0.9833151686801068,-0.6311989092015579,-1.9559832999465894,0.2735817024796864,1.15553502661374,0.6304526524718518
20316,-0.48694867027673994,0.8909215621672371,-1.8368153351878318,0.2663320187780187,0.5319836124323638,0.3654327559007195
20317,-0.4322492982032661,-0.10848752414543351,-2.1163707279858626,0.2656834997056102,0.564672079687301,0.35946631082222824
20318,1.694110375605434,-0.7110833048171074,-0.3584069487086768,0.25575519451150214,0.655928924728226,0.411679513515725
20319,0.6251685571087959,1.5490793367734876,-1.1739416540476328,0.2683996362298514,0.5757505810759193,0.3606724897609704
20320,-1.0030870730542127,0.2711194588133936,-1.1355312416796608,0.24899224367175302,0.5576429763149431,0.3729709786696757
20321,-1.3623179700479486,1.1739011318978962,-0.4881205247434275,0.2584404978691515,0.5995724385949139,0.38071309317456453
20322,1.0027905047573449,1.4075404316770288,0.9957754867812105,0.2800461035404964,0.5628705857605912,0.3656711021069828
20323,-0.22064947299391033,0.2601963378604363,0.18424467556839852,0.24756762026883689,0.5513479504040115,0.36399141490122316
20324,1.8357336427812603,-0.49070463593504854,-0.29534667703729084,0.26443438718189743,0.6542014657115036,0.3940424117246837
20325,0.9662286646069549,-0.16402235962881406,0.27355116094358684,0.24698209048729977,0.5373566359847154,0.35370431917214035
20326,-0.6759215664814887,0.12632469736877713,0.09674032989589518,0.2621174725823171,0.5923278229994504,0.3616277884737296
20327,1.8914957300356612,-0.7772677274440494,0.4211001600324626,0.25704126672658345,0.5984075456630721,0.3726069108402344
20328,-0.7046132049802957,-0.9595075392502357,-0.05917167424282101,0.3020301249601264,0.5959137476464552,0.4041669193710553
20329,-0.377841506949027,0.6071030864901311,-1.3803662839026838,0.2536850252380285,0.5543430098017105,0.3523188018099265
20330,-0.30051677037687435,-0.059964450406401346,0.31490059905318624,0.25322223811309025,0.5662689180512213,0.38141923442110126
20331,-0.606300398580424,0.19066198512208063,0.5294415778429558,0.26365478773674217,0.5549648921177319,0.37160358131559673
20332,-0.8634382661715879,1.5545260512075814,-0.21710269811925584,0.2833725771176235,0.5587960760497652,0.3717212469610692
20333,0.09926442088395195,-0.5982532252349194,-0.4215860057802994,0.2474662168249525,0.7084099526396662,0.41513072048998584
20334,0.8917794841207797,-0.6906080669586865,0.13046615823784669,0.24906740775191705,0.6218732526609076,0.3655259828155942
20335,-0.4935159640089618,0.8273057865032467,0.21222634338876858,0.27025065493987455,0.5734531170999825,0.38300815373941827
20336,-0.7024640963221603,0.4887446334257439,1.5737754053740816,0.2604522177144454,0.5560534804870466,0.35783711255246187
20337,1.1642752880684317,-1.1997750191024221,0.26671761774816666,0.2590727217392735,0.5922065942766976,0.39673138056434326
20338,0.06440490138499101,-0.6746365205146425,-1.3680116332966088,0.26857429120255344,0.5652486341541472,0.35714143031998574
20339,-0.8187136945077905,-0.22172075364391883,-0.7723092034137522,0.2573950988743691,0.5402003778088199,0.36505307638378354
20340,0.21202274914576139,0.6257763212527451,-0.7235446830926691,0.25822074085260416,0.588653023853468,0.38806051007914527
20341,-1.403405026171223,-1.4315972409447708,-0.6875300530410245,0.2807937381459789,0.5578596115431087,0.3763307040110395
20342,-0.23488723463577554,-0.761128257142344,-1.326640125846224,0.27723146301472396,0.6739624513408966,0.4291124671726941
20343,0.2661876216667359,0.5285591124861414,-1.0844272000229178,0.2531744569707655,0.5825500181298353,0.3704197280221678
20344,-0.8655917465543591,0.06664373162463795,-0.08189266121388687,0.24685707850768993,0.5588202528376723,0.36519682491717526
20345,-0.15049226872396806,-0.3458111657159859,-1.0203594046814486,0.2588539428285965,0.5870130506870942,0.3713294511078882
20346,-0.5553071470094041,1.5375328104432084,-0.3735985118835121,0.266092469467758,0.5991026139046828,0.38227671453976164
20347,-0.4131437463200774,1.0784877469744405,-0.7610384413469686,0.25570228133369316,0.5472690739728808,0.3574832842136878
20348,1.8831482379723032,-0.06046495916041485,0.1297926982459056,0.24929930692496144,0.5930524972283789,0.3766016141218134
20349,1.1728340093699183,-0.9581955526506128,-0.1482324513979067,0.25458634032830746,0.5860292419128291,0.37443249398265854
20350,-2.1548704231387834,-0.9188257581007104,-0.8002474315526211,0.2705516976689906,0.5485106944360726,0.3761059743283325
20351,-0.11960899127793835,-0.7918561172362686,1.440598014689898,0.26476988157495274,0.5531310619811468,0.38301457462942895
20352,0.6595393515396923,0.45111404289131474,3.4259460765592533,0.2933591444768828,0.7169058923981259,0.4247387088655868
20353,0.6737586419962265,0.3878260343626455,-0.03174761899749305,0.2507396050279733,0.5494037443544718,0.36513310501552854
20354,2.537434342863172,1.2723228653764982,-0.008780076242095222,0.2749317334144294,0.600561100789476,0.37090805789025666
20355,0.7532817132241816,0.09711167661758398,0.3765701286770746,0.25047544028340984,0.5611265497073847,0.36988579720857595
20356,1.1671874842603407,-0.23805685860458875,0.8067250882978066,0.26199877047147474,0.62584721234655,0.3996896924297189
20357,1.4746621388172627,0.80138143015985,-1.6345676511720277,0.25923205385849735,0.6237379599297294,0.38560638302152905
20358,0.39229152131908335,-0.13970805217756657,0.180026056965894,0.25438888545202476,0.6051732142428198,0.3818343773521849
20359,0.9015242447898395,1.2421852337665003,-0.1609288075160261,0.2941537220622857,0.6280555906560434,0.41473311557486003
20360,1.726619262905535,0.6572244572925978,-1.069274449079892,0.24978687196511326,0.6002120441825984,0.3920974864978667
20361,0.5707883628038735,0.5914769430005873,-0.5222197429448594,0.25375033187129187,0.5814395435004092,0.3654972565651588
20362,0.621205546176231,-1.053333442784932,1.2534843999566068,0.26016251444142485,0.5544370507169193,0.36877712387133227
20363,-0.32423824768514226,0.3524213914070908,-0.18480632419277815,0.25760178346181556,0.6034573076899955,0.38535423673736635
20364,0.663248546078674,-0.6194310293040962,0.714030441792299,0.2532570745836507,0.6076493879700483,0.37000357646530296
20365,-2.298188841523228,1.1019090430709952,-2.393190830723213,0.2673836490762985,0.5641435204363866,0.36008768335256597
20366,-0.06596623719713039,0.9143712833530093,0.3882180308295833,0.2698175056754415,0.5522588115453781,0.36616902108460603
20367,1.335911346347921,-0.22552157883675017,0.1975197494607835,0.2524096942269282,0.5421951674208351,0.3586206390969595
20368,1.0643242531243546,0.04169650715132606,-0.8783300693190802,0.2507990614611691,0.6861743980362488,0.409573705642421
20369,-0.042413104141060656,-1.3422082557163109,-0.012179249838494926,0.2547275663952321,0.6890924779150577,0.43404790558316314
20370,0.06538225821718766,1.08172918797408,-2.452578092644228,0.25798243282760125,0.5591198415823364,0.3626397204735261
20371,0.25251050058991725,0.820755076491891,-0.3669958592049175,0.2693452018905508,0.6802820589841072,0.39973184162145314
20372,1.3277679878540718,0.2990612062532534,0.1075752003223975,0.2588426615709577,0.6472711387464916,0.3924490632813917
20373,0.9434928480105006,2.1808916335592623,-2.4278697414854387,0.2753048917577225,0.6746196885643867,0.39006914653846303
20374,1.610223002536799,0.7416848991665557,-0.702074357490515,0.26737504653515776,0.6234842723916784,0.423014431197112
20375,0.053954085754933746,-0.6879463421771684,-0.8986585763245919,0.2574596782029397,0.5920332333514242,0.3781820853177712
20376,0.017359343475815473,0.40580095547038836,1.0365210802195477,0.2634216430886318,0.5613770038625852,0.36835217046764296
20377,0.06837012538762294,0.2821172100982213,-1.6175541399614515,0.25356067056257914,0.562932712565828,0.3604565944757834
20378,-0.04447036952603006,-0.28182564856129566,-0.821711621743775,0.2556809209745628,0.5380038272980521,0.3681783138992354
20379,-0.5724232925706768,0.8180034201567149,-1.7091152117157835,0.2550772313307321,0.5712958603368328,0.3617680938049856
20380,0.263643544208013,0.1362785012370173,0.34367254906844463,0.25562768348276727,0.6610901019387945,0.4066930883884334
20381,-0.7430604218590534,0.2913638771837834,1.492711881442283,0.24782884984862533,0.534009209809054,0.35701087043202434
20382,0.9324450186469124,1.6211743959596767,-1.139273917338278,0.2643069942582354,0.5737674256373599,0.3750482890454969
20383,-0.4493344556711901,0.7566784365787312,-1.4125051326977307,0.2584172913196851,0.5712348785043744,0.37642999793654547
20384,0.8282713663446916,-0.0730449228789557,1.5437781300180025,0.2556604397002118,0.6240762800065213,0.39450836929691624
20385,0.5708431973497,-0.8677729000176744,-1.111981281194472,0.2563266986688799,0.5455314968507168,0.38418864479251263
20386,0.6082177495268758,-0.5188632010864525,-0.20737196323235738,0.24897324035165053,0.6349454975648354,0.40582922186075054
20387,-0.027235474141411406,-0.553339763599882,1.4429176262681207,0.2529183356525587,0.5507026549736848,0.36020683857675484
20388,-0.47086896842597464,-0.7554027733812422,-0.2598817647586986,0.2626829560722614,0.5483475445832786,0.3705743723144093
20389,1.5193630153956872,-1.6273311359476512,2.1328734590643816,0.2642149635073962,0.8079647234772033,0.485611222712452
20390,-0.33707601319916614,0.007259369999794035,-0.7182413122115524,0.2537301116701416,0.6271492483202346,0.3802133976726166
20391,0.9602372960557436,0.636210724822094,0.7796907903593404,0.25623110889556827,0.5732543410979168,0.36771584702073357
20392,0.15004281326783137,0.21724186421001682,-1.3760742586760364,0.25282679306688854,0.6022825008966562,0.3672924889293713
20393,0.02081849800199638,-1.2486931502618823,2.0242599523091025,0.2764542203553506,0.7138320435224762,0.41587334877919113
20394,0.07218129036566959,-0.17132017952060616,-0.9158857146860687,0.2526488932906475,0.5471248554863879,0.364991547079737
20395,0.9454430312911537,-0.0936059075571638,-1.0587623087567442,0.2615619805175282,0.5541355815539726,0.3700646754974057
20396,1.640289950919909,0.5930169144409643,1.690325170438531,0.26835931411599395,0.5553169041228438,0.3674478748104673
20397,-0.09716217980247711,0.3187655995265264,-1.9014703811695983,0.2600282630839649,0.5781825711833612,0.3748612579611133
20398,0.8841332205952616,-0.0024992876561444975,1.0827805908086212,0.25948684342070844,0.5998921146723133,0.37750521088466205
20399,0.24688415892507268,-1.5484900385919946,-0.9211528464899377,0.2724138063330425,0.5644978528745617,0.3687905171072075
20400,0.042454341506381665,0.18935145148667265,0.30845642992401995,0.2535727728116718,0.5988313378958041,0.37520878982597583
20401,1.024395398257553,-1.4281751496271242,0.04417672875494252,0.2633764883180297,0.6542264083833708,0.38114861789749516
20402,-0.03391258096963979,-1.0281117673647928,-0.5079572794536332,0.2626071468116669,0.5662390148567991,0.3741120693999501
20403,0.09903798015379174,-0.2864282461375666,-0.37136769780069523,0.2518716508627885,0.5727285618058161,0.36856516213501894
20404,-1.142483206714672,1.0634259770877903,-0.5245563776136013,0.254170858129004,0.5385607698396355,0.35292609677041525
20405,0.4070455560301949,-0.13258820292842247,0.5670022773690546,0.2533790023003047,0.5893872078556746,0.37192627315543075
20406,1.8273662213913293,-0.0498333598311354,-0.581469119036137,0.24889897797399688,0.5622247532240657,0.370455188716178
20407,0.17376091218795087,-1.2451193391687303,0.1441090495474823,0.26755980424611686,0.5476656466224974,0.37079410179638633
20408,-0.42829694106928745,0.6859142108885734,-1.1867822649994417,0.25380895364811334,0.5708816684944245,0.3693788004763174
20409,-0.4498547603670845,-0.9987571434764587,0.07320917287693823,0.26806616950054757,0.5981943173430347,0.4005316847465375
20410,-2.639430882217845,0.23641084815970648,-1.0564865632780907,0.2499135582208785,0.6727571490536636,0.3955569004878723
20411,0.007238158593607434,-0.6945951269110584,0.018649870466305916,0.2564837325981359,0.6426892006938906,0.4259123676140867
20412,0.30629382357082974,-0.9644010118155443,0.07210835421232724,0.2568057901837141,0.5440236748088412,0.3571548904329445
20413,1.742876271441293,-1.0776113893758767,-0.347525659222213,0.2459723237085402,0.6073030088741962,0.39168680859839017
20414,-0.14309757175066054,-0.7725581617326602,0.05494317139618616,0.2511553694200784,0.561164119089821,0.35118632715314657
20415,-0.45488643097259407,-0.05914923714799207,0.4422369144029036,0.25476102477886625,0.560625423713261,0.3667261730326572
20416,0.7066396583833856,0.9492129243272898,-0.6608924783479022,0.2943979590743823,0.5848286757387103,0.3855564631042351
20417,-0.2316948531226997,-0.6476596952398254,-0.049954078928171504,0.25469062698732514,0.5600205247339982,0.372513676335863
20418,1.0272815799389852,-1.0646781870825004,-0.6531462036152135,0.2668799133666307,0.5945652561636778,0.36918044506185377
20419,-2.321276734951973,1.6112742904482098,-1.7558319034527772,0.2579959709822893,0.5698288402104363,0.3607668082612853
20420,0.12084187501362492,-0.22660434592311327,0.02593470079561722,0.25128300462028863,0.5572474136341405,0.37147240670848447
20421,0.43726374871482443,0.039069098249429876,0.06309857059135097,0.2569553915519038,0.5630779524118292,0.36846749047148103
20422,-0.5675941488757826,0.4601836980334674,-0.9266179962152699,0.25036693317958086,0.5818004523373889,0.35991539097593966
20423,1.059793163727207,1.5554010709206265,-0.7203472294643416,0.26581474788761816,0.6084134456313849,0.37743954609740865
20424,-0.3141480960125198,0.8151627943427272,-0.2853494773272657,0.2600214783586217,0.5581360575410422,0.3672553678238212
20425,-0.1464190646697924,0.7565158272141314,0.3389718140005324,0.2685506969956949,0.5602227951270541,0.3709461185365396
20426,-0.06475151168332378,1.1262378660424592,-1.5966622775425219,0.2563539301476563,0.5795940010537133,0.3686157827576181
20427,0.9223608475115006,-0.4869748111205458,0.6435455682158799,0.2552443243213657,0.5752327305260908,0.3564447879296781
20428,-1.488462262875763,1.037263912096701,-0.2659816994572734,0.25230574541285206,0.6910407907276209,0.40743502886124544
20429,0.21562583369927757,-0.5265021472306561,-0.3924206716796376,0.2575982321836941,0.5797559621198174,0.3842020740995703
20430,0.4814205284666647,1.8589654523250887,-1.9605779155424865,0.2692152390271221,0.6316720706395454,0.39328756858843505
20431,-0.4237825112444768,-0.024168770688984414,-1.0663356023089867,0.249237458238721,0.654445462742484,0.4071097513651833
20432,-1.1194931012925775,0.012751988604205969,0.9044922599276652,0.27212995006914664,0.5755460787480671,0.3743125642417206
20433,-0.22745323820050634,-0.8882878250591847,1.4395717221995343,0.25346999743622173,0.548774777577829,0.34990310396667496
20434,-1.1691526798128697,0.9546279205470459,1.6430645459519089,0.29517926900239194,0.5662582005851173,0.3746070374892693
20435,0.7551618170322916,-1.1832903847512364,1.1502826097131222,0.2518629611827449,0.6070883490233004,0.38540724156237677
20436,-0.09760465090697144,-0.26101316130582153,-0.9812662917398671,0.2708294921722596,0.5584338146979103,0.37349582802226694
20437,0.5320928877826868,-0.10632113356717604,-0.5373751748732886,0.2458321435971167,0.5799629639804725,0.3591704610938476
20438,-0.7642758247586463,-0.39864172569750617,1.2351097711848353,0.24965517893460304,0.5864750379738388,0.3719114905776596
20439,0.9874350109871161,-1.6517748406907795,0.1447041589935964,0.26850863340474074,0.6355549117326625,0.3915060763329036
20440,-0.2510250809277189,-0.5320662920542336,0.37072060111240485,0.2514861238743036,0.5465880471902419,0.36809212187827733
20441,-0.09733117467155636,-2.6932871993260825,1.9276676022132628,0.3005786119598713,0.6617271242215358,0.4026275051937399
20442,-0.7163700748145158,3.018194415385173,0.5106729171624527,0.35062641960228036,0.7021833841555594,0.38333657836751633
20443,-3.295670545114985,1.4510193865310475,-1.9732156133350582,0.26057571912275773,0.5805805333443828,0.3797380650323363
20444,-1.7695159149808248,0.9910551442095449,-1.4369769266931187,0.2567444029236766,0.6632570232604553,0.39044889651853437
20445,-1.1554308674873428,0.7344958141858737,-1.1488029568330393,0.25465790913936664,0.5782284721304068,0.3779869484281153
20446,-0.5120125462447791,1.6641756834378836,-1.6350010526703769,0.2550126768811989,0.5523799563810418,0.36266649593304684
20447,0.46641454062605814,-0.22411709432521584,0.3279476693441701,0.25854256715411494,0.5561486796802414,0.3627166156357607
20448,-0.477835934809409,2.96883000033412,-0.8181305212891389,0.31288438864522733,0.5539595597225473,0.37102923032284707
20449,0.24407821703058646,-0.04924652433157794,-0.4295712008618163,0.2510303012739939,0.6435167197709687,0.39892070832640947
20450,1.1069503926431616,0.3088845204306578,-0.9673984723119076,0.26127596882287796,0.6315176482977359,0.40573312854499977
20451,-0.2519911951584647,0.9201615037372468,-0.8346891709344172,0.2636915718644944,0.5823488486987202,0.3787142379651176
20452,2.4496142014964675,0.14582680752639254,0.955250506388586,0.2792040635030217,0.7991865036775211,0.48917226540188175
20453,1.1669399416435204,-0.0805537174804284,-1.8687544501849027,0.2701680446446752,0.5733058703777706,0.3625428315929588
20454,0.8439820407548605,-0.02394558457455029,-0.1554814936362472,0.25271627198707586,0.548579917751228,0.37002710532910393
20455,0.5913509638450697,0.42073610664625977,0.6763435792044437,0.25297415345875096,0.5445122697184839,0.3627440302688324
20456,1.4896961086191765,-0.10459398005707672,1.5836220268714802,0.2644021617078543,0.5503745093617364,0.36985046266040567
20457,-0.18209855759502847,-0.4327723465873778,0.6714151014307171,0.25210410651521675,0.5702142546070862,0.37011932574027767
20458,-1.6254417396915728,1.222346030631783,0.570661409739216,0.2723603011692263,0.5874725795297118,0.3721196562671759
20459,0.2554413671360226,0.5773640393334307,-0.9500804987411905,0.2540910567977629,0.6374761147704525,0.3876214292486986
20460,0.6421141292072792,0.3356496788302613,0.17215293766023998,0.2421144139805874,0.5866734086753709,0.3649474570636402
20461,1.7439225529403233,0.5191701460513074,-0.26072407425607264,0.2783097106215467,0.5776252640822829,0.38266890259640857
20462,0.21175631796240021,-0.24536863558939398,0.07959629060945571,0.24302908174191845,0.5569228452827191,0.3528021715980656
20463,-0.21434285568220457,0.8029800284742591,-0.1768910473151853,0.2677471041661556,0.6178594144954541,0.387758772851191
20464,-1.8826086328153675,1.9097284449057206,1.1856142037887045,0.30683056388198476,0.8493880909368353,0.46186503261938455
20465,-0.8530875560814059,0.6261329646477455,0.02832701202181024,0.25285213614722846,0.5551321996658833,0.3641368223744001
20466,1.3080409197719638,-0.0317497369660669,-0.38450964776428115,0.24888118631112469,0.5460667511696821,0.35020043949422125
20467,0.605360096260545,-0.6897418377790824,-0.6113325237236867,0.25839853530621737,0.5627432943103008,0.3636150396837903
20468,-0.7619055092591588,0.03918539851292571,0.6107640454430996,0.24483455738624593,0.5457695467016439,0.36298896922988466
20469,0.9102317426207756,-0.15282696392439704,-0.8072752510315309,0.2514755918289423,0.5570152460124369,0.36401380156955504
20470,0.6331336542077357,-0.7578388641481849,0.34161910341224044,0.25807764196084976,0.5292966997612837,0.3536740194022506
20471,-1.1370591725908825,0.5465402563429175,1.2558258841490066,0.26216382817937206,0.635900640123727,0.39165755052374523
20472,-0.10756847284106831,-0.7305961245170817,0.15645299367570972,0.2564711986655747,0.5872555837548348,0.38230074156813004
20473,-1.203466195846734,1.9457157384525996,-0.32676766892922643,0.3015178726850671,0.5659673147308032,0.3597749960941369
