cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
20393,0.7801270533148092,0.7958432302697799,0.3566471757004922,0.3125983801712411,0.4607217722572267,0.4882098975289478
20394,0.618085205565851,0.2650561406851167,0.32087737046958337,0.3148565331323985,0.46481393063321685,0.4963504291846662
20395,1.5751513364831686,0.39391790208883537,-0.41097689347539323,0.3171686911664382,0.4716392370178145,0.4841604841614497
20396,1.3602950788451376,1.724389995002873,0.133608458291236,0.33657873321596865,0.47244187368042734,0.48693535871088944
20397,-0.14766160888223384,-0.4039963290828114,-1.7379483873212758,0.33060055253471726,0.49382125933848176,0.48788133885043977
20398,0.7374939393034489,0.06630204166700797,0.5823332094732002,0.31665597452017896,0.4743283230862598,0.48154165787370684
20399,-0.26128224871028316,-0.954052046005554,-1.6301333122590156,0.33200911786180903,0.4846728565411888,0.4770187081181791
20400,0.6579008043351411,-0.4843863417768326,0.9513796470432998,0.32251013050127236,0.508128603351223,0.4815070061106719
20401,0.4467503700902772,-1.0337359007636082,-1.772604973578585,0.3230989759892113,0.5080494547140644,0.5045997334781253
20402,1.0371097052040092,-0.6031363027610798,-1.1775518864852497,0.3230250695132408,0.4819736026204538,0.4794958891406087
20403,-0.2086898953816874,-0.555174765516261,-0.39398829182093015,0.3158117026656436,0.4653361254880309,0.4803357028102895
20404,-0.11270704555120208,0.07681586709414737,1.4099208916029673,0.3102673643133029,0.48147127217257857,0.4726961931851981
20405,0.7072561919648909,-0.4494823655624861,0.9957309931163186,0.3082915927651913,0.48077948580425084,0.4835697778498246
20406,1.9859772207835373,0.7784085544253064,-0.7222699960922775,0.3247905410453877,0.4915842598229162,0.48282943213420804
20407,1.2462728183444658,0.2457355337878878,0.225151965774342,0.3135666532144194,0.4768722051317102,0.4772283429370902
20408,0.7391447868022243,0.3296846188379686,0.405452054412498,0.31394026835632544,0.4803115422833445,0.4863055204733311
20409,-1.2119079833396087,-0.3711804272725261,-0.557345070089865,0.3132972419872007,0.47969421302298365,0.4756976427559092
20410,0.43808056519681726,1.1374718067833232,1.1186117150286627,0.32731044904810386,0.49461072345301454,0.499170690202304
20411,0.3179485206243298,-0.5063010721589662,0.38819882428888147,0.31392414951485315,0.4734870358730466,0.49722947771913933
20412,1.4411323336243047,-0.1881120591810339,-0.3127195763887653,0.3124872753273066,0.47968229494901926,0.47868567176019206
20413,0.06756917378688672,-1.0805181537728414,-1.859313606210208,0.3225029831665986,0.49522789481311535,0.4944830063443248
20414,0.3146019560819174,0.07614176709761339,-0.4995775925166899,0.30569079636738483,0.46681435213147726,0.4824331981954152
20415,0.9603735508897369,0.0019865546965116025,0.6525318309516963,0.3221260634281483,0.4813136629941344,0.4717953980240654
20416,0.47494486625587834,2.041208671904866,0.4313611727567918,0.35256112667221373,0.46724616564537447,0.5266516106501817
20417,0.7644133776612514,-0.09297112186056587,-0.0825930902776102,0.3218791464363845,0.4730287452803935,0.46788465979744126
20418,0.129422800622657,-0.6885642726554453,-1.678397518876805,0.3299008236358697,0.4896443369969462,0.48263297351913864
20419,0.025025093425372128,0.6975103941837745,2.041384178637288,0.3288899388879673,0.5288982020856345,0.4876800825558797
20420,0.887394518273024,0.989631098972311,-0.4882287110116471,0.31992012818661786,0.46349876084859487,0.4913363850749072
20421,0.12953953713067182,-0.550118739944682,-0.5727319322187931,0.32316462577660043,0.4700643829994727,0.49341435291543384
20422,0.23147442763293705,0.545060609785223,-0.07914365485967059,0.31611154736067454,0.4570131378604352,0.4813380274684828
20423,0.9722545116708029,1.5498084314552576,1.451841273375678,0.34382927701010185,0.4996341546619162,0.49943582618175236
20424,1.0364990459795071,1.6236946437817734,0.15405438500798538,0.3337905893874738,0.45692734103017285,0.5039165671094664
20425,0.62663460059488,1.9740227959619987,0.7337243790367275,0.3469421163820128,0.47107671995738776,0.5076320792186477
20426,1.5662892789438423,1.7058718916769124,-0.5022774557760712,0.33441772382409773,0.48331076089962494,0.5129414608244584
20427,0.39692191123049664,-0.5452857377566978,-0.4368302176728518,0.33475715076447227,0.4823145683904199,0.4806090397822214
20428,0.6676022720591381,2.1789614261760324,0.29836325364114014,0.3599631483201847,0.4606924190302228,0.5250235525712462
20429,1.1097529480076482,0.43597389179317914,0.18513431062486793,0.3117468812454158,0.47608689191889875,0.46625802986051473
20430,0.5125804839525809,0.9979980948174318,-0.337375008280486,0.3099728656969021,0.4549754164400094,0.49913087088823055
20431,0.6932991433510682,-0.56674459264517,-0.267065495954162,0.3192727023367063,0.4707626927329733,0.5081199857626912
20432,-0.3295752803722484,1.0733126273006444,1.6922597399233557,0.3455135173737034,0.4884130844095516,0.48726570122742163
20433,1.7220019320523108,0.6088758236429355,0.4150752493535557,0.3226826648310752,0.47886601463770906,0.4761038600896483
20434,0.5462920855743287,2.069574815428105,1.0910584317278658,0.35315668526217353,0.48642450133598464,0.508948141581964
20435,1.2061571290472437,0.16411980690266473,-0.3244512326869585,0.3210405021072198,0.4848222257607503,0.4800806358679882
20436,1.278567752455908,0.7485848556008466,0.816146470235069,0.35279061206089823,0.48914781300911103,0.5270806198575954
20437,0.8679627694944855,0.4780190373863554,-1.110578984168096,0.3179734477631646,0.4720236301758617,0.48579941463847637
20438,0.5227516277559346,1.4776669442066122,-0.29656672512961213,0.34773503228724584,0.45657567137637906,0.5086730981459409
20439,1.51132171673483,-1.1454230117202118,-1.0996646005897297,0.3282398942893084,0.4786259134858784,0.5011367596836421
20440,0.321469447978403,0.20342334345677165,0.7488684910072361,0.30058513926659663,0.4526962245858348,0.47911804087884097
20441,0.08723731961724582,0.7408195672371173,-1.1498838211270521,0.32489064528535333,0.47750816920717865,0.5381848780444126
20442,0.06353088838330866,2.406688408501266,3.8232075548799873,0.40647535575013666,0.6307194862331137,0.5741370723493553
20443,0.015770303726469117,0.5356710047227012,2.162052148370452,0.3259230341165991,0.5219748050004298,0.5153250585029919
20444,0.47569555131410973,1.0961140095144384,0.7082673451809827,0.32041841316928027,0.464458459674439,0.5173730657041693
20445,0.12073036131315745,1.253263892021717,-0.3524772653438789,0.327177282022627,0.47575659177030943,0.5206576345795298
20446,0.6268793080265176,1.0989046743537652,0.039595188462296746,0.3271232794583626,0.45914117768887586,0.4986750944049099
20447,0.6952019506975546,0.4952873550658881,-0.45898625229366746,0.32156760751239627,0.4779427940525798,0.4784735707333336
20448,1.4242236081278077,2.808295333927348,0.2131205103889021,0.37887923960569186,0.48091153606045317,0.5410247133546885
20449,0.9578443380098958,-0.12481275587607707,0.5610083945821658,0.31478597945922804,0.4699885898995547,0.46911767428622414
20450,2.163089346160079,1.3997392737643204,-1.7038037624812334,0.3396458002825492,0.5288430010737538,0.48266287984805956
20451,0.9964240421108997,1.4089715640896696,0.7637061866855678,0.363679225954732,0.5144488024786258,0.4945323911065538
20452,1.2205209290851666,0.9451373195458296,-0.2513768499586488,0.3435501829259741,0.49243601622645466,0.48892113403374593
20453,1.3310593524096992,-1.2833849782980444,-1.2485847155027678,0.34025161276398896,0.48819490683201044,0.5111708364471576
20454,1.0144296068503937,0.9634737685708769,-0.4962548537235017,0.32972292813671206,0.4688460296810726,0.4722509237768635
20455,1.1865926135126725,0.5146159498687674,0.3517583113553476,0.313301087945711,0.4700246296292521,0.4738674910885283
20456,0.42517075213372046,-0.21807644016390845,0.21295431234648352,0.3100923362332388,0.45893092084748827,0.46915802183311867
20457,0.8555873099139154,1.3328425002659168,0.8955623151755756,0.3445633654313707,0.49844935303743804,0.5037426667699858
20458,-0.18435794703540032,0.8936075744102111,1.6093434342083754,0.33704765402645265,0.5060766919922098,0.49186388351427285
20459,0.2581881469011095,-0.5808514930327631,0.35700606620372394,0.32464210905699153,0.47516050165442336,0.4873017244632903
20460,1.1543155249625041,1.2677739429449395,0.2944341552977693,0.3348906707679879,0.4818068599747319,0.49600717157826907
20461,1.318616546853503,0.04176308779803167,0.5987624166086241,0.3315500908650601,0.4811037785916075,0.47463091517300765
20462,0.3629225673395666,-0.818256844529487,0.11367031946445284,0.3099175324618437,0.44577560914425807,0.4747959701961511
20463,0.8950152116030002,0.6734855695805406,2.328135648034231,0.33379510197562084,0.5441479468441537,0.4881364635312071
20464,-0.11287702033289448,2.436863037419371,2.3691177633585987,0.37975115655678765,0.5265578468749128,0.5480629484658452
20465,0.863226770300985,1.5442966464521404,0.7474982273136414,0.35008757763017423,0.4824069541807596,0.5011018279726337
20466,1.9909128764853412,1.1811853754217319,-0.6377071134935193,0.31469918056548046,0.46115463032617077,0.4900774025256586
20467,0.5185734174278231,-0.27324514586496956,-1.1689578747438436,0.32214303159701263,0.4738711887529054,0.48577359945304294
20468,1.3158026916626773,0.6726032823448147,0.45826902350760623,0.3140571717987649,0.48139970650764063,0.49824273645849837
20469,0.981742449533507,-0.12192580670997437,-1.7157547459216258,0.32505527409931856,0.5147669718296972,0.483699883856238
20470,1.3054272297090204,0.029854033814977362,0.5302706070481293,0.32362498975392534,0.5009657857401218,0.48018640311155736
20471,-0.024714284150795837,1.8485483979787638,2.1065311089250454,0.369094697362923,0.5178835557850092,0.5310636466642648
20472,0.10233141833967335,-0.6760162967874428,-0.3623265925114713,0.31696415466408806,0.4637619490375108,0.48538689037042915
20473,0.08738820928182453,1.8184217738913024,2.4960853708825024,0.36229202359845014,0.5330044379700863,0.5285138872367594
20474,0.7416396014792307,-0.7641657268483169,-1.0790133830307245,0.3207994056957443,0.4850276176479276,0.4905830980987532
20475,0.3886309270024465,0.8712818065354091,0.22499030522559751,0.3186248230995056,0.4693422875578996,0.4754211177692696
20476,0.449115444672772,0.2906600268937939,0.9860951132371687,0.32993333878785125,0.5168972489720517,0.49771724242116344
20477,1.1690965196343492,0.030479975991045658,1.3841178629849822,0.3232018582792747,0.5038227767327974,0.46738216906817787
20478,0.7552852777227362,0.7231212639722139,1.721976676932463,0.3160772852930084,0.49509910845579513,0.47973863513921283
20479,0.4029308948912398,2.5025452634648495,2.881152111152164,0.39022607611619786,0.5734706527284504,0.5385764313387678
20480,1.6070145719899085,0.6649591971225834,-0.46802378770695346,0.34936075086399615,0.4846186700666705,0.5269231302987658
20481,0.8380190470254844,0.944515725933009,0.18550703958218884,0.3284904367337202,0.4699578348559537,0.5256856400099046
20482,0.27965591642863735,-0.548869963782195,-1.77059469424384,0.3224828443858996,0.49320457516924443,0.4677441588303712
20483,-0.05889461686048797,0.15797195345647222,-0.8383691142053554,0.32012614573839926,0.47947519567977803,0.4824980603715152
20484,0.8788890275586073,-0.19996214628888925,0.4785445191427819,0.31264377452738246,0.47759300402474236,0.48559258072070305
20485,1.432459096470835,-0.3029914124760111,-0.7994423136569697,0.3147721187116376,0.4820390823866391,0.47196340827526967
20486,0.42448110882113643,-0.10209400045579049,0.40840588293797275,0.3064972669881004,0.4661363382260666,0.4776877564782697
20487,0.5284233406985339,0.39789013910599635,-1.0709970635907988,0.3249692816145949,0.4754044854914992,0.48681045995916256
20488,0.11316722638911124,0.4421823183801305,2.1946277633021705,0.3473440992393259,0.5358909559797854,0.4836574061787814
20489,1.1792887428778391,0.21773929430739813,-0.056164934309523906,0.3116729382184638,0.4719177828058465,0.4737901502846857
20490,0.4246885917877613,2.9021487951027556,1.6548032667736825,0.3928668083258877,0.516060288139642,0.5602753716087272
20491,0.4958109265672059,2.1231176647807914,-0.3888076205063362,0.3561801039628346,0.47145308483233644,0.5361102945026146
20492,1.0606780375648694,0.9959995032591834,0.27516078719350345,0.32881241746465806,0.4796019316154791,0.5031550981360455
20493,0.2009467971624682,0.053165884925845654,0.15203649986705234,0.3139182514961735,0.4682437303073365,0.4857609372208829
20494,1.1643557043414283,1.7987099217396945,-0.3145211488074691,0.3529421286696975,0.4728476772476917,0.4999262848590535
20495,1.663088803482948,1.0377129285333277,0.03128788270743603,0.3338267376038897,0.5017456993655396,0.4795761764704698
20496,-0.09716106560492949,0.046371764106703184,0.8537423372430574,0.3152780398536197,0.47162293864929117,0.494192355836905
20497,1.2285941584835598,1.8712061832344211,0.2178302408728929,0.35881678299169245,0.4751672686894394,0.5223033846090052
20498,1.2624114405782212,-0.07716488002987686,-0.019847199865723107,0.32332109157308375,0.4799907579481539,0.5004230524358724
20499,-0.12981626931775664,-0.3226147956794715,0.01662016944051734,0.31859959258195664,0.46094190920445255,0.4796933262635503
20500,1.0937214422970172,0.44233592265942895,0.6227914268635806,0.32051270657833414,0.48281833558813864,0.4903846133634877
20501,0.6038991736139748,-0.2534928922769622,1.3989345105239925,0.3376404102213089,0.49311907372430935,0.46776624884992574
20502,2.0174124183767237,0.41545282377168935,-0.823950613091476,0.3154418222510277,0.47671314418056243,0.46982858727796634
20503,-0.3413950036605887,0.9611416047021376,1.7554112117456673,0.3353191087247594,0.4901943087208183,0.5049545119555475
20504,0.5892538198783361,0.5043512452923452,0.8657921662471512,0.3196827399339635,0.48561388521933624,0.4689956945959144
20505,-0.7171930283324746,0.14418007845644676,-0.41268623127465637,0.31106136518258276,0.47264572726508636,0.4792895393289643
20506,0.24178590966263883,1.2948333940787418,0.6547041302224894,0.33750252686361953,0.47108115075451135,0.5044945604444492
20507,0.8289362637126869,0.23847265305940454,-0.10011312383687995,0.3179535703036099,0.46187904943999025,0.469293252895462
20508,0.2413789155438868,-1.4445409286469095,-0.5463619510341614,0.3279810347183037,0.45068037701693214,0.50515175246183
20509,1.561456195618469,-0.0670964244420611,-0.8370310582144411,0.3169295166370858,0.4744110528458962,0.4737950320083289
20510,1.1382222507505486,0.37674493553090105,-0.5180500014725563,0.3165186562786575,0.46152879079587844,0.5034982426678161
20511,1.155307998097125,1.4278020917361636,0.7057761448166046,0.3749159509734902,0.516192563687267,0.5178965082339019
20512,0.5860556175897265,1.5787465038343953,0.46187952961817336,0.3418124654119794,0.47755485023403405,0.5027302337528962
20513,0.3878415964600783,0.25189166433655036,-0.8354273732140175,0.31273259352502797,0.4699627680577104,0.47710417381169246
20514,1.5593148226436833,1.4620800441833874,-0.6727995013703725,0.3374195123591975,0.5110461978044009,0.48529444716941156
20515,0.05934928000381044,-0.6569799152035138,-1.7101239215185142,0.32415068468546504,0.49615852812346395,0.47549400373205974
20516,1.001200570937632,0.3989433032187773,0.22866573764218245,0.3150421041602828,0.4734696196176663,0.48539099534334984
20517,1.556504243914242,0.15576720813010833,-1.1003851297866667,0.3204765195650796,0.4948631358557471,0.4802149001417787
20518,0.2799875837383318,0.3760841011461534,1.1086734536405611,0.32181123422011565,0.48786074462665624,0.4783791700888529
20519,0.27205475516905997,-0.17491639134127251,0.5127127587185009,0.31846761683283636,0.4644928131783267,0.48492111950040706
20520,0.4588123352279832,-0.6209486612656253,0.6935957161831994,0.317545138804581,0.47554329565951164,0.47722850632141384
20521,0.21181448752835005,2.4738171967168405,0.7159094219567862,0.37950526672633633,0.48383347347009653,0.5375750133796658
20522,1.2911452628200815,1.1028264936211079,0.3472398348848635,0.3288001865867367,0.4693809441274661,0.4870219972027584
20523,0.47818223655920405,-0.8962044013276652,-0.6657876330689184,0.3227628181581135,0.48073384727769114,0.4972866299803815
20524,0.07873250886295287,2.4064011552350424,3.1807271378253787,0.4018537593505215,0.5941109000876027,0.5791448990428909
20525,0.2759857244140564,-0.294880509439039,-0.3803785012335946,0.31689020660439604,0.4580256215335023,0.4764810875084434
20526,0.7114544822935983,-0.23406382747807236,-0.908420713086701,0.3128784974251887,0.46088167786878986,0.48887068530607947
20527,0.6081346204645564,2.234344956453303,0.060276518448983574,0.366327626260457,0.46864258238874884,0.5373800649329139
20528,0.33439957546138377,0.9804394501125357,1.1690639400712648,0.3323013900266178,0.48878059477560465,0.4859589748102647
20529,0.8674045921949012,1.8635708162240663,0.20965579798320025,0.34364838217259763,0.46969951613854427,0.5191432330026055
20530,0.9845043222557778,-0.32329839173413183,-0.38141068730994115,0.3255388460421141,0.45527322021993105,0.46802086253552594
20531,0.24304177594789342,0.5044367293663424,0.5584579003997427,0.3095446146999487,0.4428124838655372,0.48120760237730137
20532,1.0720118546249304,1.2874246662798006,-0.02463198177999234,0.32842498118832303,0.4731860748642018,0.48720184771100894
20533,0.6878143900373039,-0.6431729920495548,-0.244294578512114,0.3127400961061821,0.4530015074029724,0.4972189321845882
20534,1.3836580617210992,1.4440283480741154,0.464472172853796,0.3400855288622423,0.4822897126751063,0.48491042286877106
20535,0.6499276336450623,1.7357741609541049,-0.7369187620424652,0.339618319350969,0.4786323281286328,0.5022909817390284
20536,0.5714227910679176,-0.0379890531300829,2.0889856172621464,0.32390747945718606,0.5088937707281196,0.47158037386853774
20537,0.6707892075049352,-0.11058109022446005,0.17153126265476046,0.3138838975209545,0.4896151560464188,0.48664420746608555
20538,0.6383060051237117,0.3289105576866902,0.6138383447766992,0.30821620635153474,0.4567417655124213,0.49231695406923104
20539,0.019594935158809373,-0.7900953407905483,-0.18776948030599755,0.3256677535964469,0.4760851384311697,0.5073221371819849
20540,-0.4038991744022512,0.00725119194984772,-1.2322151348598154,0.3204059369658586,0.49695509157327844,0.47292621966144277
20541,0.44500208757254783,0.9312528744439095,1.5830829942670008,0.338502903463205,0.5152444883468287,0.483095865070419
20542,0.8770397266937998,0.3280787016908889,1.1252845453127618,0.3249397681680066,0.48453435501028497,0.4692287714730421
20543,1.2680415616723084,1.0579056632819703,-0.5780333048463009,0.31804544274352226,0.49078736930170724,0.4780830782571482
20544,0.9663308445977321,0.589516832974326,0.43194955620804604,0.31865693538037065,0.47778472452717324,0.4810354042939475
20545,-0.3081741451286397,-0.349176488026868,-1.813589859311591,0.3294622943372416,0.510279530072464,0.481284034160996
20546,0.5765597090196531,-0.03664573347732424,-0.30805662263654365,0.30926455694654303,0.46878479817696256,0.4789652117646905
20547,0.3902235473543799,-0.21845123785212603,0.7973501825534539,0.31083022948221467,0.4758999370004607,0.46795763921838057
20548,1.0770046396817705,-0.1482604208489904,0.4643543157849398,0.3198624178317878,0.48395498407663123,0.47864532023675993
20549,0.8807706593944672,-0.13601417699071147,0.4403614684549068,0.31425159570310646,0.4653774849504655,0.4688984689296493
20550,0.4182889540889355,-0.6954703747622939,-0.338621925222663,0.3178500941563684,0.4625677249631611,0.49219546055170604
20551,-0.2385270853888505,-0.8435485012332675,-1.1592970292689646,0.32778568747625136,0.4909421330675854,0.4739276659486152
20552,0.15679994193419136,1.3933287683896496,1.9553993332042583,0.3479489517157684,0.508495102107633,0.5120272989828595
20553,-0.3329357955064703,-0.6397566656394768,-1.3199507501030092,0.322600321944168,0.4933364795151267,0.48798352505123305
20554,1.00762392880897,0.7919290057714462,0.03582921004666581,0.3283076016332455,0.4666536130744826,0.470435695680709
20555,0.5346684024262768,-0.429501830551537,0.09729693173811794,0.30934594940121435,0.4629477672589576,0.48236262925871226
20556,0.06744672725097589,0.1890650251462568,0.8831001808084005,0.3208650899030065,0.47277276586837763,0.46698873700932375
20557,-0.8094868658172436,-0.12065255461005134,-1.6203260441431355,0.31327976789425227,0.4940832717910234,0.4800782419516291
20558,0.68854747649788,-0.4285575338490968,-0.2678034562009006,0.3152055872375177,0.4614885354740575,0.4751920552932402
20559,0.14486465635879625,0.3293666077506871,-0.05880842954117115,0.30944246555273364,0.45791028263500677,0.4743835750642606
20560,0.77773787097531,0.8669188524550381,0.8963899229581601,0.33662922149414454,0.49833047654631,0.4842303348548065
20561,1.3561760003079026,0.4969696713388732,-0.5161485350953728,0.31503372858904194,0.4650553449211893,0.48082314313426827
20562,0.30844517503330876,0.4970812231530824,0.4315489241061747,0.32259972154638056,0.46042905651758914,0.4727883914321581
20563,1.6206215743179675,-0.23177267717363123,0.686701306765838,0.3131867154814209,0.48938063276471017,0.46978044537457436
20564,1.1536786058962472,1.2676035928668208,0.012477235082970689,0.34230828974992905,0.4885909312025014,0.5248225804404544
20565,0.2739112484174934,-0.7599897565016418,-1.7413563508207432,0.3310396682039735,0.484191159194574,0.48281344843562063
20566,1.1088495410460608,0.8164895199240148,-0.15715558781191827,0.3293984701016627,0.4682389670922976,0.48216754781790133
20567,1.369354606355661,-0.001444345770011218,0.12128671611095171,0.3054179988061172,0.463612174913655,0.4893400199800499
20568,0.588357557046638,-0.31692168220383166,0.7994639947994566,0.3196262117365089,0.49324712895067296,0.4749513954679721
20569,0.8303540651083887,0.3697843586278286,1.2794976766001869,0.3304049273023117,0.4970708505667991,0.4994514523522279
20570,0.15148290359585204,-0.37024818681900656,-1.1481032593599443,0.32552183354600156,0.47853041480006997,0.48338606174529186
21001,-0.3772440431856015,1.256358142919375,-0.2757503838707799,0.3276678806535243,0.46601253849133256,0.507605818343441
21002,0.9173007090221631,-0.3465172720033699,-0.042698786217082195,0.31750078971628315,0.4806263085374317,0.4789432088393096
21003,-0.13824769671928813,0.27286249059910567,-0.510031485808491,0.31330841900311923,0.472274920457948,0.4728872637758926
21004,-0.42952036562942975,1.4320456056269697,0.1146088802962858,0.32952568859118425,0.44459469336269286,0.5132789908444295
21005,1.2134657236735142,0.7872008927098575,0.3400070746290567,0.3232200282971661,0.48392306812679675,0.4981023068369543
21006,0.6822905111684303,0.19497537445751634,-0.504342561772142,0.30988676429198886,0.45552779405817956,0.48898950739635483
21007,0.7874267618600927,0.5249368263478014,0.8446557828754605,0.31776355380057053,0.4815961730217224,0.47526880689612483
21008,-0.3982222098021378,0.1918868235345134,0.009196693301944855,0.31410177812154516,0.46530644939835647,0.4780608095340496
21009,0.7128589715988346,-0.5003239503849786,0.4812313692382991,0.304260156976316,0.4613672671955883,0.48231225064452077
21010,0.49197985006123596,0.8151729233712212,-0.8227684723555506,0.31840125918132217,0.46514442314135107,0.48672955845064053
21011,0.7413685174313982,0.008390534042994053,1.2478902353846273,0.3162254036795132,0.5047254336668242,0.4728520337245402
21012,-0.055355469950918765,0.8143408874179198,0.9069511677508909,0.3199494835968782,0.45862587243351605,0.4790672431532024
21013,-0.36935977468151293,1.8051273861343728,0.24905976254691298,0.3484846125817966,0.4694454511936667,0.553003724337927
21014,0.9372206985085516,0.3131079297797943,0.016839291530464574,0.30733372232563066,0.4629235919009577,0.4706659305556338
21015,-1.0871623838794238,0.8201839558215942,-0.5309518436834116,0.3241601035452172,0.47776812660333534,0.4992750507226963
21016,0.5191536899402612,-0.07978983309002136,0.47041458541063297,0.31408970282590964,0.46693051840203,0.49527315141305744
21017,-0.22039642401802095,1.2725877735360516,-0.4542300767883127,0.3239605046983175,0.45729659465888806,0.5237288673753282
21018,0.754143420316375,-0.16560468903468809,0.3227235606664737,0.31075425797988726,0.46177385822829914,0.5075306768325717
21019,-0.6813788322870667,0.42684440908593013,-0.25714369968349104,0.31494371537021615,0.45422925248982404,0.4889882228155226
21020,-0.5014291154565791,2.041680023757631,0.37789353285929506,0.3534303569100586,0.46809566162889493,0.549158784956797
21021,0.46074118253367174,-0.378649104217343,0.4967981647097631,0.31379930335157596,0.4719886892113177,0.4867636152953034
21022,0.5162279467751059,0.7287717476796102,1.0307339876539325,0.32134891559593104,0.4891402615888839,0.4914317524096343
21023,0.579552097925715,1.5450767119289095,0.7674788116531094,0.344665330411188,0.4746200955547683,0.4918051834949092
21024,0.5540712092426987,-0.8537004995786092,0.7514015347434027,0.317706881518756,0.4700660665409301,0.47677567360949186
21025,0.8635730297961411,-0.12861263579060708,-0.5529091652407822,0.3157273418511778,0.47267493830581175,0.47363588681243807
21026,-0.3759358014424694,1.3567515692869125,0.027159021115636738,0.33044525492604077,0.47135668707496353,0.49883929205468264
21027,1.0997408601490892,-0.04202522028303361,0.79686521522633,0.3168857794096659,0.4886466418586722,0.4831576382321197
21028,0.981124712602713,1.165172427982903,0.5232706798946966,0.3385142574152852,0.5064160162154456,0.4806329988008313
21029,0.5047984743036354,0.6159693049554114,-0.956653240466263,0.313086995460578,0.47107613988068947,0.48904472683899086
21030,0.24903239518588377,0.4239569835296908,0.21276187195955393,0.3164915229386483,0.4672589719473922,0.46952156053825284
21031,1.0256075432555465,-0.07638702792773217,1.0584945319637484,0.32304590854106413,0.4961725724334997,0.47225479436562134
21032,0.8107797139743514,-0.6318578486053763,0.5140400684624182,0.3186272037860456,0.4762857387049991,0.5060516514107262
21033,0.7015059630856693,0.4311290742313799,0.21632614135174655,0.3266991695493413,0.4642649800331748,0.49553831750791805
21034,-1.0731113796222038,0.6550899819451225,-0.10385737168874948,0.32963581435176936,0.48229044434091206,0.4977259576100901
21035,-0.09846865237772924,0.9440985418771797,-0.5544586264253366,0.31275186241069436,0.46905493276551746,0.48669485845746985
21036,1.231359871016121,1.4651543309144577,0.7494044320863362,0.336136664718259,0.49084714343828467,0.5025283214892053
21037,0.3065826489814861,-0.8142526060021528,-0.1429731874158503,0.3199480001773981,0.4657317629947794,0.5017770957048412
21038,-0.3626514834412097,1.325715623660681,0.3517299196679108,0.33475863280578844,0.4668912102146512,0.5461061460450579
21039,0.7476355574014205,0.18870797258100214,-0.029778484334173287,0.3117095799334444,0.4751958054697197,0.48183943897274906
21040,0.2242554736697005,0.12678896711680587,-0.1305395448224788,0.3071991480925515,0.4549309990358892,0.48998808537711075
21041,-2.2072077445044203,0.5695077989678397,0.06678470384895478,0.32012024239946035,0.49333745688525016,0.4924905327142647
21042,0.8911807890286589,-0.0048640347779282675,0.2522713968242679,0.31807364415671835,0.4722136866229075,0.49887502568916786
21043,0.7579902754315673,0.5107388007852665,-0.6569551649360795,0.30993006632229314,0.46173953430870307,0.4727712461586312
21044,-0.17799490274241406,0.5368122651412163,0.4300685980706278,0.3159942426656087,0.4680328604269786,0.4817722671530313
21045,-0.6908439494847668,1.0398875134327916,-0.12759240613466113,0.32031720255179713,0.4618771673700002,0.47381368350729064
21046,-0.23864858845058567,1.3802768329800834,0.03322935845839945,0.33161707292757586,0.465787847379093,0.5492518028838851
21047,-0.18939784261757533,0.21849481863894216,-0.5576776668952234,0.32033330830811246,0.46815175061974545,0.4622760285375857
21048,-0.6050660904600089,1.3605206879418252,0.39973785906431947,0.33215185462976465,0.47335305794732463,0.516983557703399
21049,0.9482326527417376,1.4611661102082059,-0.5216177826927157,0.3250322863404558,0.4705813633865182,0.48477220247620334
21050,0.7975046628299634,0.7794978691352406,-0.31240357202960867,0.3170765811377055,0.4699804653632643,0.4772054014950523
21051,-0.3355458003648972,0.5028537222008734,0.03048149441733164,0.312038380902285,0.45929021221609884,0.47829966555975445
21052,0.6562616904700841,0.7955468128496773,0.7267425279030413,0.3173937745541912,0.469193653336651,0.4882620428604193
21053,-0.5439644702317501,0.722865372346715,0.08258839273660952,0.3218356496916406,0.46010464951749874,0.4877118714629019
21054,-0.0850239494197205,0.9908700855374997,-0.09167094847374466,0.31678807832410527,0.45202858925764444,0.502939535655867
21055,0.9519645863007715,-0.18554039693466257,-0.005183350856989472,0.31797245131314805,0.4610120702952858,0.49033372732507846
21056,0.4580873540613339,-0.29184632255353693,1.2387583243352707,0.3186600767642397,0.49626890322765643,0.48675139629869496
21057,0.28620244924760757,0.4081157958388517,0.26166100806515225,0.310743474304722,0.4597361186334798,0.4720793485658282
21058,0.05863628388195898,1.6931893663588873,-0.032998133346612606,0.346467499114254,0.47106923863059036,0.5475666330415989
21059,0.8829692172332715,-0.9233174008775477,-0.07389860922921793,0.3225687201408282,0.4619071803597107,0.4867676394148388
21060,-0.0031898951596853573,1.1235660797752611,0.3053393716136293,0.3221366702901644,0.45982279636184886,0.515999054090398
21061,1.568168987785595,1.3240604498468933,-0.5641576251169007,0.3223549405792166,0.4774561705221972,0.4916047399656399
21062,0.4787411229003785,-0.32303248292186826,0.5733025061936223,0.3100718327827862,0.4690795539973912,0.4781654104584055
21063,-0.7118778544320628,1.4073796518225736,0.30036815440701053,0.332030192052929,0.4678009100550687,0.5113226847602952
21064,0.8166140089603244,0.007070662326834196,0.003923485648671333,0.3142429421164939,0.46571374544402844,0.4958267668573823
21065,-0.5082689519880271,1.5541905213458274,0.28059861141219655,0.3451387347098324,0.46429040714587905,0.5382664544724695
