cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
20177,0.1768840427001633,0.09036268813948396,-0.428658391841041,0.3271176159142495,0.5086109739774908,0.4869196379830908
20178,-0.3413843943148991,-0.9240415184477427,-0.4508780752689666,0.4605615164694361,0.5789408314701847,0.5795620305698254
20179,0.7936435908459737,0.439379878066706,1.4315606176891,0.7091547806018224,0.5602747458208639,0.7099361581823406
20180,0.31653623464616454,-0.6910353830853577,-0.5387512620682444,0.4793136160745496,0.5422058151450839,0.4952796659342859
20181,0.6835776340969726,-0.1677902185839827,1.7026926733971315,0.6513655043961791,0.5570942622836024,0.6027453376255338
20182,1.172886345848147,0.4012976640892449,0.13061834343065948,0.3694808074167431,0.6289436246024129,0.7176046182348135
20183,0.595741063163287,0.3979792676274845,0.5834896790215496,0.3819132337092605,0.5700466364428134,0.5507920927029857
20184,-0.3001506228136868,-0.18929007887056715,-1.0936878979518614,0.5028598167818751,0.5237323226627543,0.5474419691397975
20185,0.5354887149066248,-0.5247357779196044,-0.9626670044484101,0.5891425562542737,0.5746821993768754,0.5015521312701796
20186,0.22794464809968334,-0.020006932616996757,0.9419224544784119,0.4262436811087316,0.5152743410717857,0.5345189816450726
20187,1.3070035745269653,0.2629519269607212,0.4348303352164161,0.38434342221452633,0.6359661815544977,0.6987307823692012
20188,1.1708699697427198,0.17049584283942326,-0.9510627771375633,0.5372832059836018,0.6959483982472378,0.6363918825812535
20189,1.4785664967613685,0.8165857649266178,0.8896244033581342,0.6135723946225765,0.6913578028446992,0.9001423466555261
20190,0.7359356573161372,-0.7473581617213002,-0.12911245868019722,0.43188121817685493,0.5369487515494474,0.4922166325058953
20191,0.16682559772494773,0.42711923343245844,1.4500429139624416,0.7313841663837249,0.556067040700649,0.7046634211295312
20192,-0.5992938727057181,-0.6074717556401851,0.5605147140264203,0.33271773348703076,0.6043390479160938,0.5925309842517871
20193,-0.05899474633103946,0.22571084522191784,0.24356370774206645,0.35009894541607317,0.48347898670478257,0.47964243065716977
20194,-0.12080211590387321,0.38730700540598534,1.9064589293763707,0.8423646060128488,0.6396883104367455,0.5588857644491232
20195,1.2594155111617162,0.23442677637784212,0.5483629269443444,0.40819681002946173,0.598526616089669,0.6965393854122679
20196,-0.06202446078086314,0.42357011517720083,2.1641214874290604,0.9856972267414608,0.6312285904282577,0.691599943933469
20197,0.43699089566695104,-0.05241155614084879,0.6519257403326282,0.37604977322979205,0.5036253425853532,0.5235345675534205
20198,0.8096855197085902,-0.6430203966419865,-0.24536586194584045,0.44449790870847494,0.5647765663648286,0.495735315217734
20199,1.085075195144391,0.17736106321432848,0.9050299014543549,0.4606739173816625,0.5761364752429567,0.6478998269472135
20200,0.9305022921829949,-0.1339570493950252,0.17886915882923501,0.3320923146046665,0.5350532248060654,0.5607733575127515
20201,1.0184491702884337,0.6618918655710136,1.3266385187508019,0.6917422582530353,0.6021228971972641,0.7982721509118444
20202,0.7605397888209933,-0.24807302230926032,0.2452113901661155,0.3334025322279813,0.530604570610753,0.5168115752726554
20203,1.3628269006638398,0.6025959393026505,0.15590752525113824,0.4094187688260591,0.6807155871162294,0.7447011838621191
20204,0.680210918468158,0.21186331544717354,1.5349130692805113,0.6611474318485027,0.538379992091987,0.7111438851994408
20205,1.3137482962069322,-0.13328062277315947,0.2224676349615795,0.35670190508263216,0.6390032133917952,0.6261796277331019
20206,0.6390800301089695,-0.48852227213993005,0.12163892068238168,0.34038185526835935,0.5122464821544849,0.5056792653770488
20207,1.2047826371485766,-0.5157211978172643,-0.007927072876219955,0.42421574382573796,0.5953705463811468,0.5719424357826046
20208,0.9547159948579094,-0.4513332813008355,0.1297119695616016,0.3411799308866834,0.5186671958191845,0.5439741949277964
20209,0.744913528547628,1.7697394097892027,1.678750615737824,1.0883259034037327,0.6524521451350792,0.96176164791488
20210,1.112382957606927,0.7345603950708455,0.4683647680248027,0.46055251706680983,0.6109667431410183,0.7803972112051798
20211,1.3089141501345671,1.2821134739674511,0.3621275159797951,0.5836133674011778,0.7055893658376899,0.8760447894059403
20212,1.6843685076982542,0.41490553575748806,0.27461290387894194,0.4564472980519641,0.7217044731338025,0.8265918857604363
20213,0.8067093480384548,-0.21435507461489564,0.5310562767913893,0.34565739696884273,0.52540243070045,0.5543267369643351
20214,0.5751444462894711,0.36946666990915167,0.6558154229082794,0.41821603095801024,0.5315961770489233,0.5745547547802887
20215,0.037992350231284895,-0.07457825737999467,0.11532300290485928,0.2997642340424771,0.5232365106628011,0.5064829738772504
20216,0.4125543994302896,1.496063663013108,1.2744188573293935,0.9129739715758052,0.5748845464044575,0.8227272335524246
20217,1.7365297695244988,-0.25112490497282847,-0.25216980150770524,0.5309347220317833,0.7606808462312563,0.7674448688197701
20218,1.5916171369837984,1.6222954265944798,0.9320396565422008,0.6893293706292268,0.7622898968281454,1.083034479656728
20219,0.7910865244621504,0.16410543362917784,0.9730101275080896,0.5129869256694115,0.5555309599204789,0.6107853533243125
20220,0.8021927808516568,0.955914600007868,1.448134693700244,0.8182980356219574,0.5776683963188615,0.7922995867908335
20221,0.5770930180490513,-0.4023651796705658,0.3551214214765537,0.31920429143789664,0.5285626434018369,0.4996396675499385
20222,0.5457184094365336,1.2692837142069775,1.9795193416743062,1.0626980312619168,0.6545091213595654,0.8349751194583185
20223,-0.24741765609724586,1.9447073032293056,2.796573885244856,1.525092302349458,0.8648015933756309,0.855684453310099
20224,0.010408182915734712,-0.5621918290935709,0.9024504940136325,0.3641037057968918,0.5378745080154443,0.48323378698088476
20225,1.4664186860244461,-0.5490948653358565,-0.4759013859686187,0.5845792803429795,0.6874005002848755,0.6298003695875979
20226,0.3859972712817662,0.12421548014831899,1.1400118168600335,0.5602426220829747,0.5391828846790601,0.5140349793723571
20227,-0.6810912641469701,-0.5576803220890103,-0.8737625696691079,0.49737936399985233,0.5718234916733921,0.5977046371485778
20228,1.1693812783140534,1.7656912871894457,0.5018429582641841,0.6584874936812606,0.7089397316889218,0.9181730371927882
20229,1.8039483791019917,1.2049091841988402,-0.13133239216080897,0.5517267323325132,0.801991832396636,0.9940645569617617
20230,0.3059704028295087,-0.15238042684173744,0.8296449002480899,0.40235254112069896,0.5116626697591243,0.5033378095056559
20231,1.6017585290525795,1.0458711634908482,0.3452198180689069,0.5765013971422331,0.726228029842893,0.9534123872919955
20232,1.1332883519452086,0.11956860980560605,-1.2366031014016174,0.6430693674278876,0.7366950155365469,0.6068519846648274
20233,0.613674164692189,0.24601030066657698,1.1431765425609977,0.5864189161960658,0.5698271844923949,0.6084744494779037
20234,1.5496888258102415,1.008417994178768,-0.1909332947400037,0.4762352392612019,0.7596792506164374,0.8602694266012934
20235,0.8007416255823311,-0.10486034884147101,0.30099085885981475,0.29845319657191144,0.532689281284261,0.5167159010304607
20236,1.4700107013781347,0.17983312462672865,0.04523660283018352,0.45341078262338147,0.716038061976083,0.7315422448330002
20237,-0.08750746292086087,-0.2810093353636993,0.9777900663083416,0.4371086025592884,0.5527721011953578,0.48620428338492266
20238,0.5691113725776212,0.13099420133820663,-0.11161355967842243,0.33096179478516485,0.5244270527330849,0.5364168401383681
20239,0.5894072222832089,-0.7138141244997946,0.37010878528591956,0.338514086671289,0.5884345769517687,0.5861762048894439
20240,1.5999729716131632,0.9303521158554545,-1.4245061785522164,0.6604824133797282,0.872809822154418,0.8131745958809609
20241,0.4316151372726559,0.08056314898993136,0.6568633749853064,0.36055412918928686,0.49081280923141035,0.5406858516430385
20242,1.7670212297428347,0.9493364212641554,0.8754022335156466,0.658712454120041,0.7853837277744343,0.9897559222762788
20243,0.13155340369949586,-0.9080229186690757,0.22417328481550874,0.3110576261071624,0.5223414571074976,0.49557559237030563
20244,0.6821633754725711,-0.3417234063751936,-0.1203156014054584,0.3610470899242826,0.5522667496960644,0.5074777762648282
20245,0.5702009066438241,0.12700280525459795,0.16044320476260007,0.2975768324417735,0.5204366598693234,0.5097960084786543
20246,0.3805763318360382,1.0634565950066082,1.1287699137214524,0.7319347754727917,0.5547121398487319,0.6604083511604232
20247,-1.0179336594406274,-0.14003532629861967,0.5856767677711693,0.3872883647384803,0.6363668696810206,0.667393597346827
20248,1.8775058257587778,-0.6985430089488568,-1.8570939894502494,1.073444419844467,0.8964526826194704,0.7670742644575751
20249,1.0507295950808107,0.8912603987216653,-0.4389346293093184,0.4010382318110467,0.6602022968735256,0.6967798473725558
20250,0.3848618234504423,0.30623959166126946,0.4464837050835296,0.3841403742060787,0.5095279632538526,0.5984972165186927
20251,1.4294912244342672,0.3209712716030593,0.9514297169481924,0.5205627836585995,0.6480687799880746,0.7515583890926995
20252,1.1571800373853818,0.19217965043796872,-0.6228197913340803,0.4702258155112206,0.650302039091663,0.6499719954564951
20253,1.6858511228359112,-0.8019903959940186,0.24136807043092975,0.45151533052218307,0.6661768328354025,0.6760463083270917
20254,0.6618677464840638,-0.1992174143333806,0.16385159614079212,0.3143025253534425,0.5246752620400098,0.5165011184144949
20255,0.8915996994803599,1.0539412825811725,-0.1525311144765979,0.393001429151518,0.6440215793647757,0.6781933944620262
20256,0.14903804000768564,0.6951685674200399,0.8814517659062572,0.5350403241162477,0.5342135291822683,0.54063607166563
20257,0.923922451535671,0.547859480555042,1.316527402282828,0.6695493136896029,0.5820690893005787,0.7358575218083974
20258,1.0051747089051595,0.24373915266997423,1.1748091658599988,0.5536267305266712,0.5458453284782196,0.7484184138207068
20259,1.2270876822680747,0.49317510865757097,1.0670842771971623,0.5860183261953864,0.6469689684513218,0.7343782016479643
20260,0.662722915018565,0.7096076664787957,0.5461002941946572,0.49353897762676435,0.5241077163809731,0.6385266564440158
20261,1.0589827227433117,-0.3208778726730682,0.021561959926859428,0.36455416244090305,0.5659502323497209,0.552568351653071
20262,0.12329606133510432,0.29884688812671734,2.2667429146075557,0.9552126043433711,0.639434081804495,0.6530794867211565
20263,1.1333638127845773,0.2357355038884608,0.18833897343121042,0.4133332789822818,0.6042403337151384,0.679067681448915
20264,1.0349722895428661,0.16415095441973737,-0.19846795826376826,0.3876206331343855,0.6089829823962135,0.6269304529381015
20265,0.9328804137731908,-0.8607700418914568,-0.3922930054156292,0.5519284851890865,0.5726632534453078,0.5151439411289024
20266,0.9213360334042611,-1.442695521192598,-0.2945056041905872,0.6098323600246747,0.5902866883767127,0.5235569043444951
20267,0.2319511527069135,0.25743816434061106,2.480772763774003,1.062900891711978,0.6587746215331595,0.6875616578657846
20268,0.39357111236455605,-0.7506823454714922,0.09787754270599303,0.34546903412920976,0.4950991120936669,0.4747535990329587
20269,0.48001464267649346,-0.7766619004457294,-0.5199326364309486,0.5320262027454651,0.613080062729749,0.5462411187704457
20270,1.7262544335070336,0.6619472473719941,0.16898802473338162,0.47519958664827766,0.748048326510945,0.9137548181093843
20271,1.7500840555337138,1.364660007054772,-0.016119187932357667,0.5143918421456898,0.7710543926112886,0.9892050907514466
20272,0.7219785979991512,1.5996933935262194,-0.17883847525168456,0.5430344679298938,0.6193424859860043,0.7597172656870275
20273,1.656550968299533,0.7056947314622781,-0.21905171257472042,0.48835688542059713,0.7646190443968107,0.861254581754736
20274,1.6791199318408603,0.44258721172401694,0.7652268317707074,0.5422149676654802,0.6881902689662714,0.923111606518836
20275,1.092304839018056,0.9513332213488426,0.8079700021255412,0.6089136973228663,0.6349814889870808,0.7811020077075338
20276,1.1518749469755007,0.69925252367819,1.2971975805007196,0.7130386049113258,0.6407109941499958,0.7613988725132644
20277,1.1507441293674947,-0.4186583844020699,-0.06855854000795113,0.4108921239284981,0.567569147967769,0.6128323225748554
20278,0.8795993556258531,-0.3836833451749582,-1.12990044436161,0.6422945671314317,0.634086384404563,0.5395336729033597
20279,0.46263797675120133,0.6554104045110215,-0.22341834229772822,0.3238065142705182,0.5473765459990547,0.5412813240363017
20280,0.2292289530906655,0.33740752150255326,1.5812222687893824,0.732600534523474,0.5663403739884364,0.609605797793667
20281,-0.23423803816913888,-0.0746053503650802,2.1633772525059367,0.8475080010491931,0.6487727885076595,0.56311740982284
20282,0.4854663121754831,0.17800582296735776,1.0644643355507108,0.5054564052066678,0.516565031468868,0.5936013146543527
20283,0.42018321696149274,0.4393128255025114,1.128949102001889,0.5854714533400666,0.5274703090765509,0.5853754905158898
20284,1.6796778348842412,1.4402733987541365,0.7252652688603545,0.7050608278785857,0.795685629309553,1.0201606711902327
20285,0.76700984498222,-0.9337043266788649,-0.8144473853819991,0.672582124430603,0.6177667973940998,0.5328760484210172
20286,0.4747831872551952,-0.3340817521738224,0.1909068358696484,0.3015849052857668,0.49597233919650674,0.4829876453556123
20287,0.10322014203634344,0.885025645230624,1.4083126430321613,0.7651101330240551,0.5729706563489075,0.6330514364563724
20288,1.058138364559008,2.302113215926061,1.3844016787643905,1.1054006340998477,0.7394973354846326,1.0791460941181839
20289,0.9106855388548903,-0.04755564724307912,0.5996918804546048,0.3575680874345014,0.5439370988800519,0.5668613396287876
20290,0.33376325990414335,-0.6724340205808235,0.5816627651552163,0.31874558276953546,0.504322499183528,0.4583773663707433
20291,0.887421427656212,0.4966889335224681,0.8066125403384107,0.4987544790371882,0.5526169666362107,0.6719671846525811
20292,1.5559560206706022,1.4076845035925047,0.29829189089007985,0.6120451828332387,0.7617695058467951,1.0314363502966417
20293,-1.3465505705039256,-0.7743003865000787,-0.6798501973859763,0.508126363330003,0.6851937835373061,0.7985175888181286
20294,-0.5763815350799435,-0.089812864520088,-0.6816867140638718,0.3819658479182991,0.5362208552803618,0.5237663641557812
20295,-0.36123513712311817,0.007463662519374819,-0.9678654065798541,0.41919750625390256,0.5491028562836429,0.5052944815160951
20296,0.07900419144461365,0.5303014950934029,1.071515200523058,0.6167072085930477,0.5603602953068805,0.5278447772194782
20297,1.7407982814713814,0.641281080269337,-0.2055816453461976,0.5067215279776329,0.7912283016190544,0.8662892202090892
20298,0.25672642619106334,0.05369878947441415,-0.16267418541108608,0.2921299026876006,0.5147801039575345,0.4795613941461433
20299,0.449380932367477,1.0468075682960054,1.4066738376205132,0.794987514694338,0.5763166830844706,0.7153729576582153
20300,0.9863534250247489,-0.24380720535205372,-0.2676042516834067,0.4103883045500657,0.5729294634575784,0.543223773311637
20301,0.4658140132399703,-0.5445823704343391,-0.04675242161991558,0.345996230578449,0.5246816616639189,0.5062628599208067
20302,1.3486737328156586,0.3910248251991231,-0.14425622835540192,0.4270053530041704,0.6680774230311326,0.7187023040698758
20303,0.4196099019412031,0.7960866424008286,0.9761741304748687,0.6144804092865453,0.5627497425160674,0.6658121269298801
20304,0.9871345267707908,0.9273351927385383,1.2351919194906684,0.7266798088871396,0.5831073499784867,0.8395444245506672
20305,-0.5247048417646027,-0.6741688694992872,-0.7679542868648593,0.5513403733480322,0.5883805399630044,0.620248396986747
20306,1.2394944730765074,0.8502861741170626,-0.05537545426762261,0.4466479364931449,0.6457235198515913,0.7422385507139116
20307,0.968116578485681,-1.710319728483527,-0.8462220223777877,0.860434091562387,0.647556204753212,0.583441011154332
20308,0.6700211392902466,-0.27678171346644176,-1.1335756963851,0.6315897336045317,0.6510533619912242,0.5237150048454836
20309,1.4962680786089355,-0.021187273262949557,-0.8424619855721789,0.5839442846038648,0.7620888377337128,0.6922597307800038
20310,0.7093290570544291,-1.5981519129834272,-1.1794051542874937,0.9013619642085856,0.6820693593058942,0.6097851058134912
20311,1.4869295010453119,0.5781885808318332,0.21391706279923195,0.536500531983509,0.7189060337447105,0.8868933795368044
20312,1.164223008663748,-0.3982406031083257,-0.9638707067537446,0.6749938852966454,0.6933718691542119,0.5861039255684197
20313,0.8468041103169477,0.7684270754313598,0.863921539206792,0.5543786995085872,0.5829727795642822,0.748388919525846
20314,0.18298651202742325,-0.019041686820109403,1.0768333138740418,0.5062428223090425,0.5322276133887,0.4994825251629668
20315,1.361066748165632,-1.1033789112674928,-0.5106420097328366,0.6843597626942468,0.7119182170971574,0.6593579341614055
20316,0.7520778849124091,0.6720536248830516,0.4157406197792669,0.44133269614573617,0.5671876248295037,0.6871768473055241
20317,0.871215505341488,-0.40822881428928387,0.7187473062849192,0.33849209796530794,0.5393868488261383,0.597901595265834
20318,-0.14333424363624583,-0.1969276563328201,-1.4258427341485866,0.6056584577830347,0.5333873329588446,0.5552065880003145
20319,0.7761087020685106,1.1743813587505478,0.2871095914116333,0.526359997912699,0.6281240749937193,0.7314523890858857
20320,0.44014374951739094,0.1884646825999424,0.26513170387725116,0.35278151816244363,0.5196100951241601,0.584886121597631
20321,0.6398001250371321,1.511207363971067,0.5266607175938662,0.6193412181913247,0.588155077924111,0.7504514857865755
20322,1.3767204701393032,1.481344030108132,0.9820264737535558,0.7308490647118021,0.7139458350179138,0.9527744640597758
20323,0.7731279332417241,0.8965458976778364,0.22552210717286392,0.4198520622570269,0.5818200693141585,0.6596450345157435
20324,0.38622134333179314,-0.8921564628157252,-1.4905285098417653,0.8140654476471817,0.6229156035878296,0.5841206057306354
20325,1.3331205976663332,0.724644338242203,0.12048643869993818,0.4558833420179731,0.6559365248493256,0.7817821769975617
20326,1.1220935073794471,0.8752345281997334,0.0488607103766504,0.41433914680573974,0.6263118450685972,0.7370852247034478
20327,0.3070375836708729,-0.6661689949570075,-0.983355455257056,0.559227937857463,0.5550099376281882,0.5708323157273428
20328,1.3500476042722898,0.9625104533072361,-0.04775538661703592,0.4365256567097833,0.6907867133418261,0.7796672165771451
20329,1.1744910698614446,0.5969412813172608,0.2944962147951435,0.4424954229595835,0.6035881387568487,0.7613508234838433
20330,1.03474235653213,0.6077608869945395,0.4711852253466635,0.4327740443248363,0.5861156333604027,0.6740380798966561
20331,0.7998817023592099,0.40313731941566894,0.4931182003901572,0.38307053057733476,0.5449364359488614,0.6107306962222914
20332,0.41000238820613266,0.2952586990418026,2.3430188422912144,0.9759366999499617,0.6538224545374708,0.6832455769664681
20333,-0.09322664558844604,-0.722322254548515,0.12845661120744736,0.3022801816542903,0.509247175762049,0.47098542272662103
20334,0.45624780465579057,-0.38062590822840664,-0.8397076345266574,0.48216871749714385,0.5322917117605374,0.5139616670566851
20335,0.9201098866675734,1.177625950527978,1.4166166109953413,0.8741745436572097,0.6241853319489284,0.8510679894173311
20336,0.2319163567893186,0.6750138930829762,1.9454278021553684,0.9151447327149778,0.6305027132891339,0.666133357266797
20337,1.0328200218834982,-0.8629251453214942,-0.3522745534744632,0.5247129017121287,0.5763919530999458,0.5802318180555839
20338,-0.5657601249393962,-0.5740307079693069,-1.0827305811946444,0.6076440353834336,0.6044977649781429,0.6144060551281817
20339,-0.12956975578062457,-0.8045839171912,0.17221159488600954,0.329592782507873,0.5428568573843099,0.5133524646676267
20340,0.7160899560045788,-0.268852368530103,1.0061044520759845,0.41641664660494004,0.5039924798263828,0.5461455151364735
20341,0.5629481879438015,-0.39777527443601346,1.0965764261792532,0.42977423958047517,0.5166305218259604,0.5457035614033375
20342,-0.4724340067338683,-1.588904221051715,-0.5917535874428838,0.6551453159224916,0.6610913236257817,0.7059624913901925
20343,0.4035893569287108,-0.6531490141894722,0.9284080433815193,0.3669669920963703,0.49002465528383315,0.5015709596694489
20344,1.0113968951283803,0.31824520931377637,0.40614199800653344,0.37832931327502634,0.5809298579506977,0.6105670043181386
20345,0.6155588116086835,-0.8047397315943822,-0.4675297710623968,0.5322930969493683,0.5518549730055258,0.5026716874353421
20346,0.528211864063083,1.2241230115080104,0.4324649865957885,0.4930126376795535,0.5727929122724887,0.6596115728397545
20347,0.8342281823992155,1.183382123077564,0.25550335961666215,0.4981685188048439,0.5821713557830955,0.7174416573121274
20348,0.7978683549516842,-0.4939085147076737,-0.09942960895613083,0.375783717548083,0.5560479603909917,0.5116885479648007
20349,0.4377481494506293,-1.3611522979332729,0.3152852989734656,0.3957765332144385,0.49359458961067476,0.49364286336950475
20350,-1.9849734112525221,-0.06663867191743723,-0.7678443587930113,0.4740655241323457,0.7643149911889887,0.8768025945754078
20351,0.6972976564630394,-0.12091792400992746,0.9686882740569778,0.42079934044131456,0.5195103108498104,0.5605056512197683
20352,1.7056187918189603,2.0685569469132514,-0.003821425072929774,0.5835564325718428,0.8918459803776775,1.0775471409104571
20353,0.6854340985322968,0.25672027943558234,0.3593334956238972,0.3139959445559554,0.5356327653596447,0.5505191740464163
20354,1.2750303237861635,1.7094135720872448,0.15588045332370468,0.6182601568055616,0.7033584893362927,0.9535270778491091
20355,0.9018974874612841,0.6274024094336367,0.5759243586035839,0.47717950641585505,0.5893329428775672,0.668288454274422
20356,0.5777923254257974,-0.5506823290755788,1.2729009068270274,0.4760031579801388,0.5402895411074532,0.513229990059003
20357,0.8406062594847609,0.024887970045730352,0.4612952222667843,0.3870513110334314,0.5312122024618194,0.5817987175646941
20358,0.6397717921357544,-0.5029142545159475,0.639180902178356,0.3200907826478223,0.5106347107740311,0.5156989940291478
20359,0.9049267409459928,0.6080059294645284,2.023622353621317,0.9634020848284118,0.6095534791936598,0.8369877247180609
20360,0.6614160565293067,-0.3376241820149106,-0.3826326401069159,0.40534263190540865,0.5298109017837451,0.5129863658677772
20361,1.2200759831210168,0.5804597615089586,0.8933922361180273,0.5284398537828469,0.6259364772884878,0.7433226137387584
20362,0.2812622055033787,-0.798206208936145,0.8793103038011946,0.34887218192632935,0.5177112872218894,0.47285352452768253
20363,0.31046975093125456,0.20827441920850995,1.0503394534331403,0.5320818288586928,0.5289521501553991,0.569131689646946
20364,0.5485855917039855,0.20053523166181453,-0.6490475425106269,0.3753841747080136,0.5954444878334826,0.531998980153317
20365,0.43859107974476785,0.001854174936814286,1.4419335409637533,0.5742875463646109,0.5444246400006945,0.6919649135065088
20366,1.1645162675406,1.2246461729314324,0.18768567269994588,0.5239577855051266,0.6616239822832319,0.809998490752716
20367,1.2282926622254855,0.23591086612750078,-0.2289258429716055,0.3748247877032809,0.6364976864439023,0.6449174312113893
20368,0.5865980179905999,-0.6078511545192418,-0.18401159771797748,0.38989904304077505,0.5318598617135187,0.49150916018383606
20369,0.08703337440633553,-1.165323085376601,0.13374156644470392,0.3773537857566184,0.5523994262125966,0.5341801041494141
20370,0.3913572066438299,-0.15059594354631686,-0.07901248729925231,0.36078541156837424,0.5845089434154573,0.560096082858563
20371,0.8073319202026488,0.6811850167382708,0.053289689861251856,0.3803727196930464,0.5963638894304071,0.6724412630933106
20372,0.839151303221011,-0.055451108915551495,0.31853422161497535,0.33168709648598454,0.5346209893261309,0.5688830831512135
20373,1.2041374452866613,0.8864190929666285,0.3621611031000458,0.48508949427450704,0.6295950339404589,0.8378878141282563
20374,1.4760632405853669,0.6324105926611675,-0.5850015999921672,0.5088968624432014,0.710870880871388,0.8017401665511135
20375,-1.006940249568889,0.2051017769215642,-1.399900130752312,0.518985310867083,0.5861177666889921,0.6133141935567117
20376,0.36629393723897863,-0.13614331161178084,0.9643124353196559,0.406957143309319,0.5114197003323405,0.511693580403079
20377,1.275875178576968,-0.14897711426331853,-0.2303398972053542,0.43881864889431643,0.6550023620977669,0.6607928100371641
20378,0.8555483379462937,-0.27400048055743825,-0.021908862328297446,0.3573550946145409,0.5694268951533944,0.5351810965230608
20379,0.905718429809706,0.5198462284473773,-0.11391737573656831,0.3981940061388947,0.6204499362757993,0.6486056864736426
20380,0.33457274210763716,-0.4168596877585887,0.7573776411760461,0.3409810126651113,0.521141970137998,0.47356557731179355
20381,0.05521123685924558,-0.2492993453308098,1.3165109796783732,0.5336947042747824,0.5666925881454895,0.4773880462987952
20382,0.8666825991492889,0.762928317596342,0.23055737557925665,0.3987916371591773,0.5738460282893825,0.6745891442133294
20383,0.831536027632502,0.5971560267419117,0.6683330696481704,0.5282029139038247,0.5377691321029304,0.7249265720022023
20384,1.070179516629345,0.4825542768597659,1.0941672865483216,0.6196731381560773,0.598944050753716,0.7458887182021322
20385,-0.4773284792241951,-0.46985882374095866,-1.4615685411948083,0.6683819604403086,0.5940388403040484,0.6105358394505215
20386,1.476565507935929,0.5578301685837409,-0.47840980693587615,0.4903815065762161,0.7123060108993553,0.7874813785870012
20387,0.009638250922996585,-0.17176002628330603,0.5403525091306697,0.3205778081088202,0.4954295803427439,0.4424634316221308
20388,1.3186567763243544,0.49849200228252644,-0.1545142803517884,0.41289993412841297,0.67103395601576,0.7185669241758725
20389,0.6550819941860715,-0.21375369479910455,1.5983464435889054,0.6624413261182454,0.5914083448226402,0.5872367628298973
20390,-1.2871636288104098,0.12969263687743798,-1.0818852980725129,0.443623871220781,0.6029809144902871,0.6700408478242145
20391,1.7742001234790508,1.4184108303008252,-0.007169906736906366,0.556488959531761,0.8222919005793609,0.984640286390932
20392,1.5357213261262819,0.43899597321994177,-0.2771783454442869,0.4631484970056193,0.7255427727899688,0.7977292265369423
20393,0.7997274445510678,0.5164555961844625,0.5702265723376261,0.46645043795285523,0.5797879374567568,0.6547054951500371
20394,0.59642240970141,-0.11264333812134439,0.31345544523099644,0.3181382011690235,0.5331309858385161,0.5387170771964905
20395,1.4789832039921385,-0.22772090381894827,-0.22920821798965185,0.47710538135512354,0.6859603747361801,0.6886864608588558
20396,1.618561592260679,1.098870740670847,0.08922910196959594,0.4440652355521351,0.7697589257756616,0.8832416686191639
20397,-0.09001683444553424,-0.31692055757685317,-1.4712857731321336,0.7092205542215366,0.6449009725145857,0.5350344682336294
20398,0.5513735863372009,-0.1435430982542448,0.7287715838140327,0.4222837599436075,0.4930930903994904,0.5206074251901232
20399,-0.3330494948053516,-0.8032492800094463,-1.4822399606543788,0.7720686220403913,0.6167450157399864,0.6339513840129773
20400,0.41846682511725947,-0.7108076936444351,0.8812883507423559,0.3296493778527852,0.49457031617950226,0.4786464768815625
20401,0.2114271567877678,-0.8855797384861248,-1.4916976445771866,0.7804473632228933,0.6075288970547081,0.6105018923152311
20402,0.780126859747747,-0.6694148334917878,-0.7278085772969669,0.5686043941141489,0.5747183011708368,0.5106428292174716
20403,-0.3253951163112756,-0.3900790228709096,-0.18198286706688951,0.3169182741194353,0.5253713422719055,0.5268050942886529
20404,-0.20924321536843565,0.07449740922998478,1.3601829476562042,0.5646421203548805,0.5372816432737401,0.5562326836331796
20405,0.3805407104808572,-0.5767542192730534,1.1246725069499868,0.4209670984661004,0.5019180857462532,0.4910628822261957
20406,1.9962048166305426,-0.07260374269905803,-0.5091431385868807,0.5969700350891263,0.8517489152077993,0.8220044626012422
20407,1.1417057901205816,-0.30318236522873315,0.24571619059614586,0.3544026448097625,0.5756354939671082,0.587699344363691
20408,0.7072190581296894,-0.07991322794859587,0.5251735917095423,0.3387730788988438,0.5536934974406804,0.6043580501730439
20409,-1.1647535190262093,0.10035426299106037,-0.44616717440960696,0.33196464130076386,0.5582755666665903,0.6098840289055086
20410,0.6222573551892447,0.5983456219127065,1.063276443998233,0.5903791268634845,0.5367115418090267,0.6710209788882535
20411,0.03204715485800158,-0.5022857761879865,0.6811080414871404,0.34208152291977567,0.5252105832710691,0.5010299371532518
20412,1.1306956574591338,-0.4535739969157067,0.10234009927264108,0.379754637877308,0.5955779644346267,0.5947052072070569
20413,-0.1483637776540912,-0.7536632145606376,-1.5237954876013757,0.7603831140150993,0.6036493019152179,0.6188833727048147
20414,0.3553666034694943,-0.019982439631510633,-0.5289746657624175,0.33792666268848476,0.5066974234513612,0.4885284301880659
20415,0.7473160658509094,-0.25861076785214426,0.806610698186204,0.3787809472690641,0.5355040990986113,0.52472480856635
20416,0.8372474474524206,1.5816429128655205,0.49408463700623534,0.6729290909981795,0.600303837475213,0.8507569405748454
20417,0.6657159517799597,-0.42140583565919904,-0.11413889996416797,0.3776293751507381,0.5276960324091583,0.4765242274207215
20418,0.02051088423751211,-0.4634217028658675,-1.4000566243190369,0.6693751079840099,0.5741324628943524,0.5665042623365374
20419,-0.01069944871976554,0.49455995319573076,2.2749769626472287,0.9770287659344989,0.6285858942497085,0.7891327591329103
