cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
20201,-0.8322610860598822,0.6341357415460908,0.26233722267073856,0.45316174678275284,0.5572756452639136,0.522916845916498
20202,-0.289461530261956,-0.13697693236023145,0.6033840458982446,0.4839274636547233,0.5510599083657661,0.5889988310485671
20203,0.024034095288927578,-0.601330551717392,-0.5190476183285229,0.4885976661628266,0.5614894439346435,0.5885134573169047
20204,-0.7959235680798716,-0.19740679571824069,-0.04616827663566553,0.6399363793368457,0.5593832296329501,0.8872995891257762
20205,0.6258077503633412,-1.3188536435473448,0.9961722446342925,0.4598617006994041,0.569453031250233,0.49622407186113754
20206,-0.3411204888529414,-0.902409192617449,-0.5481885025644335,0.4956309514964042,0.56069343498792,0.5233795166652908
20207,-0.1650449922802529,-1.8247841196675239,0.3661723941807989,0.44780818072624395,0.55093074872629,0.6464576170217444
20208,1.2782689253610897,-0.6279245098161531,-0.370334121509327,0.5178890578246317,0.5740799600624761,0.8796251150693066
20209,-0.002282158374623387,3.5032969509071994,-0.806939911079528,0.5907574381667259,0.6317997262336655,1.0922949001393405
20210,-0.9205446517832279,-0.3694096435470446,-1.2152472094152549,0.4555578662693433,0.7053211431504735,0.42990760689992225
20211,-1.7446389408568206,0.4426652582276424,0.11227155242491146,0.4390223774231816,0.5496354292897045,0.4259538528988665
20212,-0.4740236888952519,-0.6732262333487494,0.8197037469787979,0.4375772899624308,0.5576977121209544,0.45809164975736594
20213,-2.3300428130635793,-1.4352440747154527,1.0110833799536818,0.6726081456647841,0.5497693617401903,0.9806393827692734
20214,-0.17630087942851538,0.41402445482711797,0.01886786317740168,0.5539100620229254,0.559368835198978,0.9169593258335089
20215,-1.878898641069339,-0.22372843023637537,-0.3948554276211501,0.6379725224944442,0.6003609020244459,0.7459227959036296
20216,-2.243875382376815,1.8571823091729434,-0.3763335334545734,0.48288025123144085,0.5455205171203402,0.4727274494317465
20217,-0.05892461336306641,-1.1515191936574831,-1.3189468852313746,0.7205276605533568,0.6808713669875608,0.9911401408858684
20218,-0.3198641891699871,0.9049152616773025,-1.886422886040082,0.5101745229426915,0.7418731574851306,0.615243426279149
20219,0.7090289816448885,1.1889107991954435,0.6045093166357557,0.4760796392194758,0.5665075090173662,0.4726038885065364
20220,-0.9751659859177384,0.18581356959837428,1.1793414190883709,0.473343416979989,0.5923086676051148,0.8202363519886642
20221,0.11733736925384489,-0.22267915810519526,-0.3137968291868075,0.5515763380884127,0.5277390674696687,0.7237707142376021
20222,-1.1064216439590497,0.2857655544214806,1.4325599589671514,0.4620768039302503,0.603294682924805,0.5603797741202864
20223,-3.3717604044965683,-2.711235485138583,3.6196173573816997,0.5312736362756179,0.7512497127338298,0.950819570126794
20224,0.41319350113046643,-0.4696811895351813,0.7981409624405537,0.6289095130979596,0.5951773581087625,1.217114972591606
20225,0.7239374784805781,-1.8353468791279621,-1.23032180755863,0.46765010768935444,0.5800009237277117,0.6147146990533381
20226,-0.3199659250999899,-0.6091463865694455,1.6842437886137926,0.45793605919948777,0.6210068413269467,0.42570189592003727
20227,0.45321222934168315,-1.733531718055483,-0.00992900511672028,0.5150890134700039,0.5719087104055376,0.6821657262437376
20228,-0.8827529026579497,0.7602075424038431,0.49334600272733814,0.5362209529884827,0.5962858032203283,0.8953066155815522
20229,-0.7204050810700147,0.9682510413503557,0.1041244863059927,0.44843396224399457,0.5764429532049823,0.49449682953753016
20230,-0.28585566089880826,-0.364306553238476,0.8396699790368491,0.4507701072779232,0.6607884557536637,0.5444365392326039
20231,0.5735063556698639,1.2502336337764237,-1.11353591765575,0.47087389394194257,0.5984828271733622,0.5604237396821762
20232,1.326080884516371,-1.2866938104165515,-0.7334432836751201,0.665463835608702,0.5751985391920208,0.8572118827915179
20233,2.026976498870502,2.1586453728489614,1.380586987975752,0.7968887686300908,0.6740072510422868,0.9026675704627247
20234,-0.25619248214775864,0.15876338906792992,-0.4957266945000111,0.4533768605553407,0.587962370378891,0.6847968835213776
20235,-0.42891791225053116,-1.4184878526127662,0.1042258880907211,0.5012869807187746,0.5414214094881117,0.9219278158997822
20236,-0.754510658391816,-0.281531378315615,-0.7795764575117301,0.793020084575938,0.7723833899329563,1.0247114931085355
20237,-0.18399128969318593,-0.0022512673719531904,1.6708105176760262,0.46130329036393586,0.6852577177905703,0.4495887899967389
20238,-0.07831528293723582,-0.3952994444488814,-0.47810001009205505,0.4503661670148313,0.5716344332999053,0.4608098012772544
20239,0.14184478963222108,0.05754529893270498,-1.4008729548324923,0.5420689719978028,0.6767991852994122,0.7661753610894364
20240,0.7829449427513065,0.16750922757415324,-1.7135351001192483,0.46058024509388457,0.6546163003075709,0.7499821380300201
20241,-0.8103692807440369,0.32543323196021756,0.05026931984024176,0.46930302921290945,0.5488453946503751,0.6182410985469247
20242,-0.16483463165494364,1.025556034920835,1.969704781893162,0.5290065341034779,0.6790267605793299,0.5359061070545276
20243,-0.16900340015397822,-0.5516323572542828,-0.330567949176908,0.6009113867163863,0.6203617274169275,0.9168447759080364
20244,-0.21108085012361474,-0.6476638261827822,-0.4513325517210613,0.4333331680578301,0.543680551175741,0.42431498301733644
20245,-0.4623691204192772,-1.6784072165673563,0.8707636820847698,0.5159703661427973,0.5988469153121461,0.930541668405458
20246,-1.0393519633988728,1.0373865471168073,0.3324858849705844,0.4798990951232657,0.5627693227057553,0.6091570597568972
20247,-2.242397302738096,0.14905276858744043,-0.4653146358521389,0.5507303623847453,0.5613129409946781,0.5430692538837039
20248,2.574533377620568,-0.39129711632519465,-1.5739480154620935,0.5343963370849015,0.6199057251025011,0.8161097982801401
20249,0.0808064125788718,0.6853573874068953,-0.1383791137357881,0.4359930886585101,0.5573519479714862,0.5307949422493646
20250,-0.44027425646354523,1.1202522857908863,-0.3549390103811704,0.5621713619321728,0.5641668756660505,0.8206913619534382
20251,0.02682751060345437,-0.12831120490738218,1.228256031515401,0.5143085248324764,0.5666000694442297,0.47528809242332165
20252,-0.3779622236080231,-0.5548213901313297,-1.7699120412379432,0.46187994147642136,0.6817806164870663,0.8001114356265185
20253,2.475516190829973,0.5365509253530573,-0.3099223137663666,0.4597940436583925,0.5603774553298891,0.8879067554620413
20254,0.323255542290376,-0.6586948770503157,0.15583205556320845,0.4549991528706293,0.5495276558100742,0.4457507703980401
20255,-0.7114539361939634,0.7213436873192529,-0.6895552425334442,0.46566387529304953,0.5995279240951629,0.8150210240357174
20256,-0.586353590296478,-1.1583057776400723,0.012189496404833387,0.45426471418241826,0.5501562658007929,0.5706581209900882
20257,0.39456583787109234,0.177504366942204,0.6622252401923328,0.5899828972731421,0.5458985649510353,0.5834025505195038
20258,0.04346595043086225,1.1244928337725664,-0.054891682557273905,0.5984314761971232,0.5600769253910565,1.097536617024601
20259,0.11403014296092918,0.7602366421629362,1.9273384167052694,0.7395043589796583,0.6750018329610036,0.7990477485245331
20260,-0.20840264165777156,0.6046703285074512,0.2530785433378241,0.49642117603720304,0.5682591222851496,0.6903144338040994
20261,-0.011263309551618594,-1.011140791865334,0.38815168294363955,0.440443513391188,0.5977720479820642,0.5915590709567271
20262,-1.3552291975338597,-0.6817746173383745,2.2605791211130937,0.5875167872839989,0.6996860372027975,1.0757503470794354
20263,-0.1706374444723897,1.1697926609588365,0.6575235117189623,0.5108669236539171,0.6042947284495241,0.5945089911441049
20264,-1.1972354910251382,-1.0891510301748553,-1.7088218017589987,0.4545000146311251,0.719382630276978,0.7409558063279879
20265,1.3821426575934843,-1.258257376148544,-0.5168319819063071,0.48204937157833316,0.5663145529260534,0.5505217096527013
20266,1.180287214391958,0.07914064088874452,0.22736201906320194,0.5686266318702271,0.5873702390310933,0.5457761212793224
20267,-0.8094522937806954,0.33549808913895335,1.4504722460348054,0.5363158526072012,0.6895940664386273,1.2976821418099094
20268,0.3232806195065082,-0.8558154575381532,0.14141626241419852,0.42349114918269043,0.5733589627894551,0.4209202384596343
20269,-0.36419249906117,-0.07421846794581592,-2.553393515786605,0.5064523926161991,0.7373484012845967,0.42372302085913127
20270,-1.4696983003726158,-0.8243530147947236,-1.4981831740418308,0.6221679547788103,0.7574657765156315,0.6196098101892433
20271,0.2120647942561334,-0.16410240807535617,-0.04652848959013083,0.4610065866642002,0.5739755527231316,0.4739331970327571
20272,-0.3935196877344686,0.4331846487261479,0.4839778357334382,0.6091201755214508,0.5530515058129135,0.6986498939765156
20273,0.6432257567050277,0.5403582912502918,0.0935157212699991,0.5145711646634503,0.5521336186725333,0.7217253705128058
20274,0.22442921611888209,-0.037624102481166856,0.38965980469356926,0.909897969254985,0.6373552946478608,1.9091730002248606
20275,-0.0967038055786098,-0.3424862670996934,0.40321876201143936,0.6341593617290321,0.5822620230438698,1.0191100290130937
20276,0.4674925898128421,0.1464398432377539,0.7887426170815983,0.946935012700952,0.6079548312525352,1.2361116934351397
20277,0.8581635412332425,0.80349812711649,0.19296783754879887,0.41642825693181496,0.5538066354422635,0.6408946914794934
20278,0.6805761817091035,-1.3874522939595026,-0.46141160205070575,0.44668021777858086,0.5552607286615971,0.48490482265924695
20279,0.19738606026481675,0.3873212404375412,-0.5083299509215145,0.510480968553141,0.6332684447930598,0.9438731436434846
20280,-1.0400793262098775,0.9229532685560847,0.5456493756037809,0.4727218944232241,0.5611717437400582,0.757057538145339
20281,-0.6831759548762684,-0.7398217422979185,1.2926934096135523,0.46083921391948124,0.5677149200836489,0.5436430016377974
20282,-0.3011500615144193,-1.8246238592779531,-0.0256219980827081,0.4761133443192936,0.5502113663502072,0.5554432709096279
20283,-1.2935860021195205,-0.3717539296819524,0.8706404393985236,0.537510077227965,0.56094996426732,0.7405394800690062
20284,1.1599180553617567,0.9747700388995486,1.579029662527573,0.5253788135037433,0.671759133283857,0.5138771305562752
20285,1.3206788903291837,-0.5105691851074801,-1.2150882832173056,0.4430351108361631,0.575260921621654,0.4901774530163266
20286,0.7168494482113902,0.02654967272237855,0.47450689222834536,0.5715234801473248,0.5906598881388228,0.8530719280395845
20287,-1.1815386351423096,-1.2169235682371329,-0.3209381260192046,0.45947092864732486,0.6298580839991222,0.5423625425415075
20288,0.1738530901878791,2.358648074131296,1.1555959002864793,0.46264206334514046,0.6122748632366082,0.6657963082748386
20289,0.4684962783881084,-0.19928894312046716,0.21809337819366792,0.414256616900156,0.571121207355729,0.42277592244669016
20290,-0.09479058123122718,-1.6303313360601366,0.9244015789151987,0.4457498957788542,0.6018868334268932,0.5113276081800121
20291,-0.7147677237071757,0.314064364112713,0.7891283114866485,0.4624784952747215,0.5466937223877495,0.6784543926996457
20292,-0.5668068013992055,0.25722252003752877,-1.073657916367327,0.865496882125858,0.6367891476807539,1.0062781229157536
20293,-1.3645269499562378,-2.4513965161532068,-0.0008353701741863641,0.46753594790363806,0.5647359695490617,0.542816395909011
20294,0.06869052344183818,-1.0157994697125179,-0.6930012219121175,0.5312928787356047,0.576035990062188,0.6215898701877476
20295,0.8290914499813831,0.1436643920726742,-0.5104151083624748,0.44750367382348943,0.5811863226790231,0.42460874449120645
20296,-0.6287050358134442,0.7456887432166069,0.6102755146241716,0.48496938051943383,0.56994610806431,0.4728836045904656
20297,0.18100894048772062,-0.8275770318814417,-1.2168637445593198,0.6200737207740141,0.6359780634167574,0.6807418366795174
20298,1.519835254913204,-0.3539317015228299,0.8986731227847479,0.4397640362268325,0.6178710377375547,0.606727452323444
20299,-1.7042692654752505,1.1896910288170002,0.1828277854753374,0.44911839752005234,0.5594226608712547,0.5904425857727784
20300,0.6381645622216138,-0.27986374539894165,-0.5040260406843865,0.45490222858982426,0.5578864636600165,0.4734482280177795
20301,0.471791039799023,2.3306124684749054,-0.9149682188792901,0.4950698790839176,0.5813085746670708,0.7632237759910947
20302,-0.29088402288858944,-0.25461899144707484,-0.6534726388803314,0.51701925517088,0.5734039169114149,0.6005091309240645
20303,-0.8069789933453582,1.8171970840978067,0.22402898070052038,0.5222028371406413,0.5769157989361685,0.6340656181340864
20304,-0.9262203329517453,0.957135857944538,-0.28100600256838587,0.6664742908863116,0.5782765466577298,1.0043812572475732
20305,-0.7806922001875186,-0.5224717880030073,-1.4921035554913127,0.442076961635174,0.6336995431229421,0.7827450044194888
20306,-0.14308074454354944,1.3453394909665257,0.5249715752730714,0.5826628340586519,0.5689102461265128,0.7138645675739037
20307,1.2376983775994066,-0.9938822478878775,-0.8456313913513167,0.4870127296903665,0.5759623022927779,0.6969319261962165
20308,1.1783773633508554,1.588926891953528,-0.9945882418427465,0.47773980079832307,0.5725329215903538,0.7107730515734376
20309,0.7860402042610942,0.8631791363227692,-0.17749915664027466,0.44012621095724835,0.5544809395534511,0.5092473378929061
20310,1.5865632871044828,-0.4108227207837804,-0.06580647459827081,0.48070929591861666,0.5819253111423239,0.8365818785922765
20311,-0.7449938185722623,2.3334813373013947,-2.4156152989139854,0.47271879939159483,0.6978813535947767,0.6256455462726871
20312,0.027690497716342296,-1.5702008005467005,-0.9295716649388008,0.564527254280805,0.5668145946356432,0.6483649261796721
20313,-0.11365128351155045,1.1834607031086926,-1.5217548931009293,0.5311883460123358,0.7630679146630993,0.89867371467576
20314,0.8646988935730164,1.512956654596346,1.1669410979026242,0.504502807576575,0.6615239510592106,0.48689321263865915
20315,1.7843909548790953,1.9104917753156443,-0.9806614503743746,0.627085814139033,0.7353084446433462,1.480253780536648
20316,0.08839802513472268,0.7580935699877324,-0.7372481621795296,0.6822868238016974,0.5800768476809148,1.0085289794274315
20317,0.7119605248916494,-0.7296093687663463,-0.24715710514455155,0.8181875601362937,0.6047687068708059,1.4542470975280162
20318,1.5256604010566837,0.45319254569127587,-0.2768924612454445,0.4689320139683771,0.5628635824248737,0.4333252561718116
20319,-0.2521008774157019,1.2619314466261773,-1.5496440595201708,0.4372533123653514,0.6679962274230746,0.5111505617752123
20320,-1.0933853788900754,-0.6794882326063082,-1.365694974718454,0.44832414514313135,0.6362873056191247,0.5545457236211728
20321,-1.6158660478860056,-1.1063842375032142,-0.2568601507884752,0.4939231599353412,0.6187338590700958,0.7834841385535731
20322,0.39578317254509526,0.6950220844581911,0.17248018069249932,0.5979513774541888,0.6249205638052706,1.11460692422974
20323,-0.9472615711592371,0.4027566787883974,-0.2939239561195254,0.5436785050379378,0.5880210369208485,0.9208786334243544
20324,1.7526186210177255,-0.007352445838811632,-0.13741186464569505,0.4398814096162823,0.5624363476737424,0.44832095343617134
20325,0.9176265285765033,0.9680151785350067,0.6918090404426779,0.44823329067813256,0.578382899344986,0.49182784592466866
20326,-0.856380840086672,-0.8994456520199576,0.32121163570681144,0.4486527757723103,0.550519852325689,0.5756713468579566
20327,1.9396219493630933,-0.957835742307178,0.4317744130411719,0.5081817764373784,0.6228764034746294,0.6271629068089333
20328,-0.2679710435949136,-0.2290184557245414,-0.04126837363521217,0.4814666550506572,0.5748988538977671,0.5103422686981062
20329,0.033421804032510535,0.5439898127614763,-0.9293146865440728,0.5362129640798146,0.5487533591111247,0.5808456718838689
20330,-0.30141275032092524,-0.5591452166554003,0.6716673301778453,0.43866005150062115,0.5605212648684872,0.4559338827907536
20331,-1.1902053530196444,-0.23678538800763088,0.10166426763382669,0.484104194562781,0.6116999469612623,0.667424076971374
20332,-0.856432411057835,0.6853590666592055,1.4846420102095947,0.652390993573856,0.6331824004103349,1.4281532204458882
20333,-0.49126049672913963,0.6403337952714332,-0.4239934150934174,0.5075310331016907,0.5521806023991509,0.6231678377709023
20334,0.9342814361624151,-0.040530366052852866,0.18104368129660406,0.4801522627913455,0.6411574721802694,0.4631091919411998
20335,-1.0066215504603357,1.1259647966006672,0.17735113728854193,0.443985820975478,0.5747746016163946,0.5299491805889558
20336,-1.52937866267597,-0.17134441741521056,1.0544513010427505,0.6372113651078583,0.5850476485842852,1.081832824285553
20337,0.6753819866581459,0.31422944448725093,-0.7507457846439239,0.6839180662694327,0.5686426760707702,0.9838316505896944
20338,0.34918886668274285,-0.6060211721020563,-0.7570250041512963,0.4896015836346277,0.5740788928053677,0.586075289452929
20339,-0.7572386720079307,-0.4756740943791949,0.03694561512014855,0.49576732046383,0.554583903859852,0.6831895906776565
20340,0.40117402969782834,-0.21839929606864505,-0.03909319898909585,0.5332244639724515,0.5499605128960983,0.6895242460900379
20341,0.21526104041087737,-0.7659882390262124,0.25849641879422486,0.6145648540152199,0.5968930443951449,1.1265803648586878
20342,-0.17683117196573647,0.19639193788364895,-0.8223998168673208,0.5175261651915263,0.6257152910545066,0.9342780008012253
20343,0.8483215277917742,0.9608942589988391,0.9594413058923598,0.7305400282601361,0.6834721929860935,1.7754458790838292
20344,-0.6258154143018438,-1.1889436442109884,0.5087747518815691,0.44161914795483603,0.5465361575164316,0.4735306634989433
20345,-0.07134169228432605,-0.8954319337798149,-1.0313858609515187,0.4271061617373547,0.5705256027390506,0.4824766554667935
20346,-1.5250073777077022,-0.3260804926952262,-0.9850086696942748,0.45246129609951463,0.6368890443455915,0.9343839198927044
20347,-0.6341295031210764,0.45753092720167843,0.08332791857621352,0.5431871879948315,0.5757976352988659,0.5117534054652475
20348,1.566816930060913,0.6570911366029549,0.1453345963744119,0.4732780142401513,0.5729575822013216,0.48579102997869944
20349,1.2566435253465094,-0.37521098464863356,0.00662516914192654,0.4633783120991288,0.5685382993829875,0.4889787540726427
20350,-1.5274470175309585,-2.9975922410001563,-0.45591201123163444,0.5188363716491726,0.6015864002842541,0.8186712413584324
20351,-0.2426867577327265,-1.0140752785311846,1.1300514035681875,0.5964398424976142,0.5802364418411063,0.7976470338869888
20352,0.664910767626963,0.39277901873167753,2.947125714683231,0.7153918984263871,1.0894011882340335,1.1984163243388544
20353,0.17951429063149427,-0.3660405369857287,0.0841590120672771,0.45615904662067874,0.5449762992720475,0.7057158281471886
20354,2.129777879010016,1.3449786507162649,-0.44710224529726467,0.5528286845993393,0.6198539869168939,1.0547093514148536
20355,0.14215653213497376,0.3330225556028736,0.018414683022596075,0.5880781725183953,0.5547832681249102,0.671277592589454
20356,1.4862061858722262,0.5040017149091983,2.0021157001822916,0.49102715158750826,0.7540863887271125,1.0519175828932614
20357,1.620511974735596,1.7438872236719756,-0.49751059193743696,0.517812002537378,0.5629078327273344,1.007427061911439
20358,0.3050456831701314,0.5711713788545151,0.09777307367635125,0.4447905497868534,0.5890793973761576,0.449346567186479
20359,0.5198574925449944,2.672728721469712,-0.025772405227002408,0.47410017699940704,0.5656233081677283,0.8795595204241874
20360,1.5704977210475872,0.39439077824211627,-0.8675009532722299,0.43849543188299267,0.5345749499313011,0.43847477353742825
20361,0.5383024395180296,-0.21576859367368162,-0.16653579216746925,0.4286943403188168,0.5696496178625982,0.43188830071194284
20362,0.5578486027484176,0.2633054096672879,1.0881985118588877,0.5347592334103146,0.5563126204349104,0.47696511319188173
20363,0.2732505667671621,0.9138532079810545,1.4963092007631023,0.6286568281452335,0.6582195853673567,1.3847261673164204
20364,0.5449349010559487,0.3904721459689238,0.7204666937170089,0.4669644364837832,0.5812852862511998,0.48905606912524185
20365,-1.335184017213104,-0.0008701496798716895,-0.3124051694034733,1.0248144736477287,0.6067950202623065,1.6493033660781304
20366,-0.76122264213494,1.3737072318558152,0.9312427478350968,0.43627939212915223,0.5891246242950736,0.5154918688539878
20367,1.5301011797055881,-0.3376810122999853,0.06725240858884986,0.47524027946906,0.554584288667787,0.4661424055106725
20368,1.0184080748927549,0.394764922775959,-0.737189485043378,0.42176985048223753,0.5509854421057225,0.4210982674718272
20369,-0.08472219122109054,0.22780549773588665,-0.48228949593320497,0.5376401748643205,0.5748403047578371,0.5988658304643544
20370,-0.06760210065154532,1.0892243516230697,-1.5743044245044289,0.65482789270337,0.6865981451791641,1.1076863739174587
20371,0.09670925831594863,-0.31077526093138125,-0.9631384933424605,0.4691853045403239,0.6904951003351897,0.9399891380157106
20372,0.053148362130958166,-1.1904356456256537,-1.5668724712047484,0.8330938188460415,0.8813276866992177,1.637644176514456
20373,0.5412519067335754,1.3208178008397649,-2.0478277445835964,0.6239336619165337,0.7050287439489286,0.6112490273860364
20374,1.0665997127614295,1.9514836383940095,-0.867818105865403,0.4401548931536947,0.5553978592917299,0.5363690224265483
20375,0.30096561937742894,-0.5424626010950087,-0.6053499659120467,0.4430302860170193,0.5724824283286444,0.43623014809868044
20376,-0.9037585912444684,-0.8299873503611638,0.19044218240928507,0.5990292244684403,0.5742695019051751,0.9888391901766386
20377,-0.05376691420592456,0.19032045290461952,-0.7496396413062276,0.4848704716370517,0.5938654189264835,0.7367638062091931
20378,0.3255132588798296,0.029712519347068755,-0.12192986392755606,0.4897427798983378,0.5442833257424878,0.6102351418535872
20379,-0.9170356031211891,0.09062054806103745,-1.1909598388710003,0.5152442853374943,0.6208374345121231,0.4488173148264928
20380,0.16352579713111545,0.38904991511789777,0.6725020347067291,0.43012688319178505,0.5915600585927268,0.49390310183112374
20381,-1.2415973899183728,-1.225876132659811,1.85473660963533,0.4514844856472407,0.6260793542938073,0.4737531523158384
20382,0.0392742819265909,0.684456476440933,-0.8691653690054159,0.4384546652322331,0.6769077581595334,0.51007271074395
20383,-0.12172492157973105,0.8707448783285423,-0.22637908072625562,0.6378851023123764,0.5736578652646204,1.1157166789101143
20384,0.388538900487965,1.1831770798813313,1.5720894941120391,0.5355387771036539,0.633999808826202,0.5384305407455133
20385,0.7803964367274177,-0.27657775133748846,-0.6055311237611987,0.4519372453904384,0.5812073422929036,0.4887994685031683
20386,-0.12698695770841156,1.401843734561329,-0.46068441559857354,0.6050364290858279,0.5560581194982948,0.7468801780696421
20387,-0.22926989949501664,-0.6435352949788451,0.6225008478814585,0.5784574111042249,0.5591194380101655,1.0173955362009486
20388,0.2633505761684685,-0.5742837958323821,0.5365954924663606,0.4539048856144453,0.5646731788949698,0.5055216008929647
20389,0.8413933192419462,1.7372969840112618,0.4462927930938754,1.1751618043699763,0.6146524816751076,1.5507205646581155
20390,-0.5337254310216828,-0.16297794715615851,-0.4459696889653784,0.4472578847015344,0.5584301991841465,0.4501110070003967
20391,0.38132924071322066,0.9805883039896941,0.6076111166923587,0.5242699841471078,0.5858760519899768,0.5972026997730627
20392,0.15091218213546728,-0.31651908377490445,-1.2157467042967784,0.4459186786682673,0.6595113558793337,0.4157121139170712
20393,-0.0909369112743254,0.9069369852263994,1.5667171760443845,0.6625103155848158,0.585344963980637,0.6362629612731552
20394,0.04325315077829285,-0.3332465367958134,-0.920870121687063,0.4444570984031268,0.6097539176472485,0.5032497789100716
20395,0.7326534114877126,-0.08649419600340505,-1.4973892615165685,0.46178278997950717,0.619352182119171,0.5643474769802628
20396,0.8117283975778169,1.0381454983607707,0.36636971112124816,0.7457859711216422,0.6307826261577546,1.307077018379377
20397,-0.13664799112023046,-0.3163883699050581,-1.2592978030572706,0.5693357681372232,0.6090580969774959,0.560922566551544
20398,0.2747600238476825,1.1666369047217466,0.6457623835487267,0.5688981530866839,0.5834124126936289,0.6231970000657343
20399,0.8197205155222187,-1.1118343115429759,-0.3613755536060793,0.4356231054388426,0.5612748079858045,0.4912237542722564
20400,0.31924584334360007,-1.2393652717532517,0.9604094004359682,0.46484408382780723,0.6085537938503822,0.5578464277129906
20401,1.4497885711493281,-0.795228962030088,0.3231145489407355,0.428348008633183,0.5979310370711204,0.4577533217755884
20402,0.5822537660488716,-0.4397771349587904,-0.6749046964244433,0.4448092485174086,0.6212304077453393,0.43390913664277647
20403,0.0030614802202204652,0.5383038659432094,0.01486326580591943,0.4444658138832433,0.5717072316586831,0.589539446849355
20404,-1.0074038349511867,-0.6123954471137081,0.2316622284256168,0.5335615067030515,0.5393486259749496,0.6421745243638337
20405,-0.018308950726273726,0.28653845787633203,0.8457380286258035,0.456902367006122,0.565237011959516,0.4803326991283149
20406,1.6954452398418327,0.8789557187443753,-0.22120521354676273,0.44044642678250473,0.5597827254202534,0.520096544329764
20407,0.8582081454332752,-0.9698011148691097,-0.03834816323126008,0.5102390257138776,0.574565049082828,0.6169846322091302
20408,-0.1480900750982695,-0.5425516880294083,-0.18009097008233718,0.6020104864596029,0.6158911212359025,0.9202087641722577
20409,-0.36602141567200897,-0.039183715693569814,-0.024272327869089252,0.45016762648009606,0.549646409408988,0.46277295169930066
20410,-2.0679203187380146,-1.1989569128944293,0.5095892487694376,0.6964539215734146,0.5843624488040935,0.9493010416723657
20411,0.6302267078116714,0.8878101070806769,0.7250270008829919,0.4768414961392337,0.6322829100826994,1.0466218384702928
20412,0.838788808077679,-0.5458261728899001,0.47589705446671376,0.42022768282742096,0.615238246896049,0.44853312327850275
20413,1.5772722672311466,0.19184457322640036,-0.29046577979735916,0.48863423124810923,0.5675116692360637,0.4934139129332519
20414,0.1712401134658769,-1.3855497401692856,-0.24482038564882705,0.44578295961088166,0.5804777498834224,0.7500691126814839
20415,-0.7871068602957202,-0.6258985134374615,0.7213590357644509,0.44798801363342244,0.5787284453590206,0.48741680799065606
20416,0.5950698454614872,1.8586034535944589,-1.3487181072146217,0.47851192081825916,0.6304502888869113,0.7327116026147888
20417,-0.1801644491120075,-1.0554766925222772,-0.11210363151988281,0.4616451261133322,0.538969707437873,0.6477858024532374
20418,1.2396164467191304,-0.5509673105899764,-0.9771182981189457,0.46422646786478783,0.5817853686459269,0.5227483302912327
20419,-2.056603774615389,0.49348230346780464,0.6079761274701094,0.9924618487681703,0.6482680001508044,1.9474440311797643
20420,-0.329899674365935,0.6814349239217946,-0.8384009880270364,0.5061980004692398,0.6199517895463816,0.9773801531879239
20421,0.14269318926640143,0.24092812554664517,-0.32583271483537923,0.4631822479678831,0.5443872541012461,0.48230477445875775
20422,-0.4830643065092868,-0.5277919629793377,-0.7742405619777275,0.4797214788594358,0.5539099733740726,0.557031374163602
20423,1.3214762397998887,1.4514637079073238,0.3558395223741918,0.564797392375009,0.5755980805514973,1.0448749431687163
20424,-0.681657142866357,0.48711622731147564,0.0661784960933215,0.4306781985013913,0.5446184483545986,0.44049240256362276
20425,-0.2631817509139668,0.49463482399053077,0.1649393551730196,0.4766045871170724,0.5712209355277342,0.727551907844321
20426,-0.07091918726275266,0.316382519019352,-0.632531194837611,0.5724196668071393,0.5857386595040361,0.6077836627718124
20427,1.1420621720518762,-0.7999944669348407,0.4441264287955857,0.47760895429750133,0.5813838459406928,0.7360238272526302
20428,-1.5968471728635665,-1.2393620104986471,-0.34150232313525203,0.4824159437193369,0.6098024024360463,1.0762512367782975
20429,0.7512416019539674,0.13409668446458,-0.17592962022183858,0.4290917314977472,0.5810017632212806,0.4188431660939196
20430,0.3700914762235085,1.4899886177062653,-1.981690433717916,0.5383766960798967,0.6287311737888119,0.5126844639814049
20431,-0.09477841815292527,-0.06491501154928166,-0.8162037994960906,0.45952999578754067,0.5719967268050629,0.44029703089984196
20432,-1.6281062335778644,-0.6113984486720861,0.7563988431959241,0.6065221707707176,0.5950084239124799,0.6441718353934944
20433,-0.5501505926338961,-0.355486447029765,1.5984531867694636,0.5735772560016935,0.5717155566529915,0.5912164555383915
20434,-2.3813929269407836,0.1428245781975504,0.9958786482995845,0.6488120233003539,0.5892935797769931,1.0379878964752158
20435,0.26699765428515343,0.2644763697879575,0.22598509573141967,0.8058739130602788,0.5457771088598473,1.0317199875285268
20436,-0.8640832805658483,-1.3056567881894636,-1.6889536160773682,0.6293943131840415,0.8572346117218504,0.8400145951892898
20437,-0.029919388439638126,0.6713884253837382,-1.1021590380817023,0.4758658540037793,0.5898782405112635,0.7986340271185552
20438,-1.1633365335470633,0.4384980249853505,0.32438538701492425,0.614391430114226,0.5737588369116113,1.0925176665957095
20439,1.5018068422597273,-0.6556761983978188,0.37584968750456577,0.4666851317772707,0.6138787702869491,0.446778097441956
20440,-0.4217707862897591,-0.925964450895164,-0.44067906060381085,0.5656869402819609,0.5660910569695502,0.7946263673969376
20441,0.16078937906061205,-1.1030423326916357,1.0321072381028238,0.7349314828390726,0.7275851279647683,0.9441691215864334
