cvegeo,cve_ent,nom_ent,nom_mun,pob_conapo,pob_2020_coneval,analf_pct,sin_basica_pct,sin_drenaje_pct,sin_electr_pct,sin_agua_pct,piso_tierra_pct,hacinam_pct,loc_peq_pct,ing_2sm_pct,rezago_educ_pct,rezago_educ_num,car_salud_pct,car_salud_num,car_segsoc_pct,car_segsoc_num,car_vivienda_pct,car_vivienda_num,car_servbas_pct,car_servbas_num,car_alim_pct,car_alim_num,lp_ingreso_pct,lp_ingreso_num,lp_ingreso_ext_pct,lp_ingreso_ext_num,coneval_completo
20288,20,Oaxaca,San Miguel Yotao,585,585.0,7.67441860465116,63.2558139534884,0.695652173913043,0.0,0.0,18.2608695652174,42.2857131958008,100.0,98.0842911877395,34.3859649123,201.0,12.9824561404,76.0,91.0526315789,533.0,35.0877192982,205.0,87.1929824561,510.0,52.4561403509,307.0,97.6333333333,571.0,77.9666666667,456.0,True
20289,20,Oaxaca,San Nicolás,1214,1215.0,16.8384879725086,65.1775486827033,4.44810543657331,1.23558484349259,2.96540362438221,13.2619439868204,35.0267372131348,100.0,94.0898345153664,37.1262458472,451.0,21.8438538206,265.0,81.561461794,991.0,21.7607973422,264.0,81.2292358804,987.0,17.9401993355,218.0,82.1478405316,998.0,39.4310631229,479.0,True
20290,20,Oaxaca,San Nicolás Hidalgo,1043,1043.0,14.6702557200538,63.6608344549125,1.82166826462128,1.34228187919463,2.97219558964525,3.45158197507191,20.8178443908691,100.0,86.9415807560137,32.4324324324,338.0,29.7297297297,310.0,81.6602316602,852.0,12.8378378378,134.0,48.8416988417,509.0,42.277992278,441.0,66.3030888031,692.0,29.2442084942,305.0,True
20291,20,Oaxaca,San Pablo Coatlán,4308,4310.0,8.23252688172043,58.6693548387097,0.51079637798932,2.64623955431755,0.882284652890643,13.2342697933596,36.6939163208008,100.0,93.2119205298013,29.7816801139,1284.0,12.7195064072,548.0,85.9041290935,3702.0,25.771238728,1111.0,79.5918367347,3430.0,17.7740863787,766.0,90.2928334124,3892.0,56.1836734694,2422.0,True
20292,20,Oaxaca,San Pablo Cuatro Venados,1510,1511.0,11.8694362017804,53.51137487636,1.14864864864865,3.31081081081081,24.7297297297297,24.2567567567568,44.347827911377,100.0,97.9848866498741,20.4561161023,309.0,35.6599861783,539.0,89.1499654457,1347.0,39.0463026952,590.0,97.3738769869,1471.0,14.0981340705,213.0,98.5425017277,1489.0,86.4464409122,1306.0,True
20293,20,Oaxaca,San Pablo Etla,17116,19392.0,1.65911360319533,18.5554100585326,0.323967721034341,0.335748365435589,5.51334157978441,2.59174176827472,11.9729518890381,57.986679130638,52.1560319042871,8.1207647548,1575.0,43.9176775497,8517.0,49.9464420566,9686.0,4.4221825511,858.0,9.8674560091,1913.0,9.9611619117,1932.0,22.5461355409,4372.0,5.5620462863,1079.0,True
20294,20,Oaxaca,San Pablo Huitzo,7035,7038.0,3.15374507227332,30.0168950628872,0.881809130991324,0.568909116768596,10.4963732043806,5.46152752097852,17.4644927978516,13.6886993603412,73.6825497002209,12.8685943315,906.0,35.6140853135,2507.0,61.5659891211,4333.0,11.1508731749,785.0,35.2848554251,2483.0,15.158889207,1067.0,53.504008016,3766.0,17.4501860865,1228.0,True
20295,20,Oaxaca,San Pablo Huixtepec,10020,9046.0,6.26001067805659,36.5990389749066,0.62,0.88,1.09,11.69,20.156774520874,4.09181636726547,74.4235294117647,20.7179786775,1874.0,58.4977368597,5292.0,73.6125361978,6659.0,19.4956654366,1764.0,28.5116363211,2579.0,15.8365690421,1433.0,57.3824940461,5191.0,23.2240807734,2101.0,True
20296,20,Oaxaca,San Pablo Macuiltianguis,955,955.0,11.3207547169811,58.4905660377358,0.211416490486258,0.317124735729387,0.317124735729387,4.43974630021142,21.5686283111572,100.0,83.5820895522388,31.1956521739,298.0,6.847826087,65.0,70.8695652174,677.0,10.652173913,102.0,42.9347826087,410.0,15.5434782609,148.0,88.5347826087,846.0,61.6532608696,589.0,True
20297,20,Oaxaca,San Pablo Tijaltepec,2751,2752.0,16.9739696312364,51.6268980477223,4.47154471544715,8.53658536585366,9.57132298595713,25.7945306725795,44.2434196472168,100.0,95.8549222797927,26.2295081967,722.0,5.2533532042,145.0,95.7526080477,2635.0,38.0774962742,1048.0,97.6900149031,2688.0,27.1982116244,748.0,97.5149031297,2684.0,80.2522354694,2209.0,True
20298,20,Oaxaca,San Pablo Villa de Mitla,13587,12437.0,7.76269185360094,56.4836678473042,0.952099785962064,1.02590597092036,16.9975643958964,12.0008856742195,31.3296394348145,28.9467873702804,86.8357850495347,31.3903152685,3904.0,60.6804740326,7547.0,84.7986336252,10546.0,15.4854939068,1926.0,40.3768419903,5022.0,17.2835897855,2150.0,72.7302125811,9045.0,35.85573406,4459.0,True
20299,20,Oaxaca,San Pablo Yaganiza,1125,1126.0,9.25700365408039,59.8051157125457,0.446428571428571,0.446428571428571,0.267857142857143,7.05357142857143,31.6770191192627,100.0,96.0612691466083,27.3798730734,308.0,14.505893019,163.0,71.1695376247,801.0,22.4841341795,253.0,48.3227561197,544.0,11.3327289211,128.0,89.6727107888,1010.0,56.5847688123,637.0,True
20300,20,Oaxaca,San Pedro Amuzgos,6632,6635.0,17.6345909283595,57.4993351767655,2.11664382518654,3.18257956448911,6.34993147555962,13.9180752246079,32.8876991271973,100.0,91.0936205468103,35.3998760074,2349.0,25.6664600124,1703.0,81.7730936144,5426.0,26.0074395536,1726.0,77.7433353999,5158.0,44.4823310601,2951.0,87.2202417855,5787.0,59.1129882207,3922.0,True
20301,20,Oaxaca,San Pedro Apóstol,1594,1595.0,8.98598516075845,48.0626545754328,0.564617314930991,1.06649937264743,1.88205771643664,29.4228356336261,26.6519832611084,100.0,86.5963855421687,26.9570707071,430.0,20.0126262626,319.0,74.4949494949,1188.0,38.1944444444,609.0,42.2348484848,674.0,20.0126262626,319.0,63.3131313131,1010.0,26.0808080808,416.0,True
20302,20,Oaxaca,San Pedro Atoyac,4559,4561.0,22.8984532616005,64.0215198386012,7.06915477497256,2.34906695938529,8.7596048298573,19.8463227222832,42.2182464599609,100.0,94.2598187311178,37.9893238434,1733.0,10.409252669,475.0,64.0569395018,2922.0,38.5231316726,1757.0,92.615658363,4224.0,26.2677935943,1198.0,94.3205071174,4302.0,67.7144128114,3088.0,True
20303,20,Oaxaca,San Pedro Cajonos,1081,1082.0,8.39506172839506,54.9382716049383,1.57699443413729,0.0,0.371057513914657,21.2430426716141,30.8333339691162,100.0,96.1797752808989,25.4426840634,275.0,37.0922646785,401.0,78.7511649581,852.0,30.568499534,331.0,30.8480894688,334.0,18.4529356943,200.0,81.7334575955,884.0,43.5349487418,471.0,True
20304,20,Oaxaca,San Pedro Coxcaltepec Cántaros,716,716.0,8.56610800744879,58.8454376163873,0.977653631284916,0.698324022346369,12.7094972067039,22.0670391061453,30.3030300140381,100.0,96.7032967032967,25.1063829787,180.0,17.4468085106,125.0,78.7234042553,564.0,29.219858156,209.0,86.6666666667,621.0,3.829787234,27.0,95.3063829787,682.0,70.629787234,506.0,True
20305,20,Oaxaca,San Pedro Comitancillo,4333,4335.0,6.51080201242971,25.5696951760876,1.38568129330254,0.808314087759815,1.93995381062356,3.16397228637413,19.4832401275635,100.0,67.9423183582917,13.4687208217,584.0,8.2399626517,357.0,51.2371615313,2221.0,11.2278244631,487.0,30.9056956116,1340.0,30.4154995331,1319.0,36.2584033613,1572.0,6.6036414566,286.0,True
20306,20,Oaxaca,San Pedro el Alto,4654,4656.0,23.5214599526867,71.6458262926664,0.42983021706426,5.09348807221148,2.42854072641307,20.2879862454331,54.0080146789551,100.0,93.2631578947368,43.9851268591,2048.0,14.8512685914,691.0,65.8792650919,3067.0,44.4444444444,2069.0,69.4881889764,3235.0,41.7979002625,1946.0,94.530839895,4401.0,66.4507874016,3094.0,True
20307,20,Oaxaca,San Pedro Huamelula,9735,9740.0,10.7679348589078,49.4385176866929,5.02221762943061,2.89345871654438,9.54841376459647,8.58737211945851,30.3363513946533,100.0,80.5523255813954,22.7363132,2215.0,18.3083848006,1783.0,66.2933110018,6457.0,23.5004710562,2289.0,99.9581283366,9736.0,28.3366481733,2760.0,44.7467811159,4358.0,10.8888307338,1061.0,True
20308,20,Oaxaca,San Pedro Huilotepec,3307,3309.0,9.98730427422768,45.6199746085485,3.81009978832779,1.81433323253704,3.20532204414878,21.5603265799819,42.5776748657227,100.0,80.7807807807808,22.4808575804,744.0,16.202143951,536.0,58.5298621746,1937.0,48.943338438,1620.0,62.6646248086,2074.0,46.584992343,1541.0,71.9120980092,2380.0,27.9430321593,925.0,True
20309,20,Oaxaca,San Pedro Ixcatlán,10368,10373.0,21.7353070496849,63.4976195982181,2.49529656401624,2.33686503614219,23.2300227745321,30.6961085255966,48.5148506164551,100.0,91.3509376195943,37.6337633763,3904.0,13.1513151315,1364.0,80.3380338034,8333.0,53.6853685369,5569.0,93.299329933,9678.0,52.2652265227,5421.0,89.5235523552,9286.0,56.7610761076,5888.0,True
20310,20,Oaxaca,San Pedro Ixtlahuaca,14552,16379.0,5.46742492267784,40.7745817012591,1.13706843084557,6.73785738890803,47.8257873337468,18.3102473985253,34.8332862854004,100.0,74.3585756491992,21.5224809093,3525.0,52.6313723328,8620.0,78.6133929029,12876.0,32.0288471298,5246.0,67.7434239958,11096.0,23.7138493712,3884.0,55.4920213523,9089.0,22.685188557,3716.0,True
20311,20,Oaxaca,San Pedro Jaltepetongo,483,483.0,26.0504201680672,58.5434173669468,1.65631469979296,1.0351966873706,8.69565217391304,49.6894409937888,27.950309753418,100.0,95.9459459459459,33.7474120083,163.0,2.4844720497,12.0,75.1552795031,363.0,66.0455486542,319.0,95.0310559006,459.0,3.933747412,19.0,96.6107660455,467.0,78.4389233954,379.0,True
20312,20,Oaxaca,San Pedro Jicayán,11279,12759.0,19.4560952509809,53.4641407307172,4.67789361133387,2.00481154771451,45.1394457809855,16.7958656330749,37.1407241821289,100.0,91.334808259587,25.386009433,3239.0,43.6150922447,5565.0,81.9914854426,10461.0,26.4809182005,3379.0,92.7359378676,11832.0,54.8735139841,7001.0,85.6367144377,10926.0,58.2279901453,7429.0,True
20313,20,Oaxaca,San Pedro Jocotipac,730,730.0,25.2931323283082,59.7989949748744,0.0,2.06043956043956,0.412087912087912,19.5054945054945,23.7918224334717,100.0,97.289156626506,36.0110803324,263.0,5.540166205,40.0,69.6675900277,509.0,22.9916897507,168.0,82.5484764543,603.0,23.1301939058,169.0,91.8531855956,671.0,60.904432133,445.0,True
20314,20,Oaxaca,San Pedro Juchatengo,1755,1756.0,8.67269984917044,58.7481146304676,1.55083285468122,0.459506031016657,0.114876507754164,11.4876507754164,21.5605754852295,100.0,87.751677852349,31.8129330254,559.0,52.4826789838,922.0,83.6027713626,1468.0,19.7459584296,347.0,26.9053117783,472.0,8.7182448037,153.0,76.6893764434,1347.0,37.938221709,666.0,True
20315,20,Oaxaca,San Pedro Mártir,1899,1900.0,9.76331360946746,59.9112426035503,3.5827186512118,0.684931506849315,31.3487881981033,59.8524762908325,32.6530609130859,100.0,91.0643889618922,33.0997304582,629.0,50.7277628032,964.0,82.4258760108,1566.0,70.0269541779,1331.0,95.0404312668,1806.0,27.1698113208,516.0,65.3752021563,1242.0,24.4469002695,464.0,True
20316,20,Oaxaca,San Pedro Mártir Quiechapa,738,738.0,3.83944153577661,42.2338568935428,1.11265646731572,1.80806675938804,0.0,20.1668984700974,33.1797218322754,100.0,94.0639269406393,20.1125175809,148.0,17.7215189873,131.0,83.8255977496,619.0,25.4571026723,188.0,82.1378340366,606.0,52.0393811533,384.0,89.5991561181,661.0,59.2489451477,437.0,True
20317,20,Oaxaca,San Pedro Mártir Yucuxaco,1257,1258.0,4.11392405063291,50.9493670886076,1.35242641209228,3.34128878281623,21.4797136038186,15.5926809864757,21.3457069396973,100.0,93.6651583710407,21.6760676873,273.0,56.8090249799,715.0,79.7743755036,1004.0,21.3537469782,269.0,84.9315068493,1068.0,23.045930701,290.0,86.2417405318,1085.0,52.9097502015,666.0,True
20318,20,Oaxaca,San Pedro Mixtepec -Dto. 22,49780,42565.0,8.15218903949456,39.4886773961608,1.4669530331888,1.67159703367508,1.63512582566763,24.8100342444935,30.2300262451172,16.2314182402571,67.2990024725041,23.1911837418,9871.0,49.8207454347,21206.0,74.5193704732,31719.0,21.2587875526,9049.0,30.5814992654,13017.0,22.0246522978,9375.0,54.9102396539,23373.0,20.2175457462,8606.0,True
20319,20,Oaxaca,San Pedro Mixtepec -Dto. 26,972,972.0,17.5977653631285,52.9329608938548,1.74897119341564,2.05761316872428,1.23456790123457,23.4567901234568,31.1526489257812,100.0,94.3502824858757,29.1363163371,283.0,21.0197710718,204.0,69.7190426639,678.0,30.3850156087,295.0,60.9781477627,593.0,16.9614984391,165.0,95.4630593132,928.0,68.4058272633,665.0,True
20320,20,Oaxaca,San Pedro Molinos,706,706.0,14.0684410646388,47.5285171102662,1.8413597733711,0.56657223796034,2.97450424929179,16.9971671388102,17.6991157531738,100.0,90.0735294117647,24.212034384,171.0,24.9283667622,176.0,68.6246418338,484.0,19.0544412607,135.0,73.3524355301,518.0,20.7736389685,147.0,88.2851002865,623.0,58.6962750716,414.0,True
20321,20,Oaxaca,San Pedro Nopala,751,751.0,15.2380952380952,55.2380952380952,2.13333333333333,0.533333333333333,2.93333333333333,11.0666666666667,27.0,100.0,94.1520467836257,30.2826379542,227.0,25.4374158816,191.0,84.5222072678,635.0,16.2853297443,122.0,64.7375504711,486.0,55.0471063257,413.0,96.8075370121,727.0,76.99730821,578.0,True
20322,20,Oaxaca,San Pedro Ocopetatillo,786,786.0,36.411149825784,72.1254355400697,1.65394402035623,0.636132315521628,5.85241730279898,23.6641221374046,40.4081649780273,100.0,99.375,48.6451612903,382.0,9.2903225806,73.0,83.4838709677,656.0,30.4516129032,239.0,77.8064516129,612.0,36.0,283.0,96.5664516129,759.0,75.4412903226,593.0,True
20323,20,Oaxaca,San Pedro Ocotepec,2404,2405.0,19.3985849056604,54.7759433962264,0.207986688851913,1.70549084858569,0.998336106489185,8.9018302828619,42.0863304138184,100.0,90.2216427640156,31.4526315789,756.0,1.0526315789,25.0,88.4210526316,2127.0,25.8526315789,622.0,69.4315789474,1670.0,13.7263157895,330.0,93.3621052632,2245.0,68.3334736842,1643.0,True
20324,20,Oaxaca,San Pedro Pochutla,48204,51951.0,12.2594314637161,45.4157310387827,2.43007794589638,3.05114417906715,9.7703305406194,15.8816173405586,38.548412322998,70.8094763920007,76.1729383506805,27.9613485959,14526.0,49.3308750174,25628.0,78.1592097525,40604.0,24.9895948203,12982.0,61.9641371291,32191.0,23.8551321114,12393.0,47.8505971251,24859.0,15.0837819395,7836.0,True
20325,20,Oaxaca,San Pedro Quiatoni,11930,11936.0,20.6266318537859,71.5167339188227,2.26809378185525,3.08358817533129,9.45463812436289,22.5959904858987,44.8966407775879,100.0,90.086741016109,44.0160711233,5254.0,21.3455291503,2548.0,87.0747136263,10393.0,41.8105659087,4991.0,82.4414429817,9840.0,24.5512053342,2930.0,96.4163104804,11508.0,72.0945460763,8605.0,True
20326,20,Oaxaca,San Pedro Sochiápam,5052,5054.0,23.4643734643735,65.4176904176904,1.22942692841563,2.81578425540353,15.2885187388459,12.7503470156653,36.7549667358398,100.0,94.7568389057751,37.2411019505,1882.0,24.6732354715,1247.0,82.766941484,4183.0,28.4938668812,1440.0,68.0072390911,3437.0,58.5562034989,2959.0,96.4910516791,4877.0,79.3704001609,4011.0,True
20327,20,Oaxaca,San Pedro Tapanatepec,15479,15777.0,14.1824098345837,52.9638451316631,3.64521647585209,1.54625608632715,10.8895907356231,8.0668509014344,30.2969417572021,47.3221784352994,82.9888027562446,36.5409525485,5765.0,45.7081177615,7211.0,78.2725765507,12349.0,18.1827995587,2869.0,60.9446318965,9615.0,36.5512256364,5767.0,55.0692754641,8688.0,19.0564125188,3007.0,True
20328,20,Oaxaca,San Pedro Taviche,1441,1442.0,11.5660184237462,56.4994882292733,1.45732130464955,1.52671755725191,18.2512144344205,17.4184594031922,54.0389976501465,100.0,95.6442831215971,36.1150070126,521.0,22.2300140252,321.0,93.4081346424,1347.0,34.9228611501,504.0,88.9901823282,1283.0,25.8064516129,372.0,94.9600280505,1369.0,69.3534361851,1000.0,True
20329,20,Oaxaca,San Pedro Teozacoalco,1153,1154.0,11.7159763313609,53.8607641171744,1.58450704225352,2.64084507042254,4.13732394366197,29.3133802816901,31.9884719848633,100.0,97.3474801061008,27.5862068966,318.0,32.183908046,371.0,81.6976127321,943.0,37.7541998232,436.0,84.4385499558,974.0,43.5897435897,503.0,92.2015915119,1064.0,61.7683465959,713.0,True
20330,20,Oaxaca,San Pedro Teutila,4296,4298.0,14.3704680290046,61.8984838497034,1.32867132867133,3.03030303030303,0.862470862470862,9.90675990675991,36.3558578491211,100.0,93.5082872928177,35.5164319249,1526.0,12.5821596244,541.0,88.0516431925,3784.0,20.7276995305,891.0,88.6854460094,3812.0,50.1877934272,2157.0,93.4314553991,4016.0,65.5145539906,2816.0,True
20331,20,Oaxaca,San Pedro Tidaá,982,982.0,19.4444444444444,60.1388888888889,0.531914893617021,1.91489361702128,2.23404255319149,13.936170212766,28.70090675354,100.0,94.811320754717,36.4806866953,358.0,13.7339055794,135.0,72.1030042918,708.0,18.8841201717,185.0,72.9613733906,716.0,38.6266094421,379.0,89.6480686695,880.0,58.9581545064,579.0,True
20332,20,Oaxaca,San Pedro Topiltepec,373,373.0,4.62046204620462,66.006600660066,1.34048257372654,0.536193029490617,0.0,9.91957104557641,20.6106872558594,100.0,95.9731543624161,28.0653950954,105.0,14.1689373297,53.0,65.6675749319,245.0,13.0790190736,49.0,46.0490463215,172.0,12.2615803815,46.0,86.6321525886,323.0,56.9073569482,212.0,True
20333,20,Oaxaca,San Pedro Totolápam,3294,3296.0,7.95500200883889,48.2121333869024,0.342679127725857,1.09034267912773,0.186915887850467,10.6230529595016,23.4607219696045,100.0,72.8049728049728,25.0157927985,825.0,27.5742261529,909.0,59.3493367025,1956.0,17.8142766898,587.0,36.1339229311,1191.0,14.718888187,485.0,49.2210991788,1622.0,14.9665192672,493.0,True
20334,20,Oaxaca,Villa de Tututepec de Melchor Ocampo,50541,50564.0,13.0198965049672,53.1698812851094,3.618565333546,1.51321823039196,7.22915586745883,9.94856254236612,32.4461936950684,59.6327733918996,84.4646812699975,33.1356875443,16755.0,23.2985935445,11781.0,82.1106951331,41518.0,28.4792067186,14400.0,56.7014064555,28670.0,35.7118283922,18057.0,63.2098553071,31961.0,22.4364059496,11345.0,True
20335,20,Oaxaca,San Pedro Yaneri,867,867.0,14.21647819063,61.0662358642973,0.230680507497116,0.230680507497116,1.26874279123414,21.5686274509804,33.7301597595215,100.0,97.5609756097561,34.6465816918,300.0,9.3858632677,81.0,87.7172653534,761.0,28.852838934,250.0,81.6917728853,708.0,3.0127462341,26.0,94.0301274623,815.0,68.0556199305,590.0,True
20336,20,Oaxaca,San Pedro Yólox,1697,1698.0,20.7193119624707,66.3799843627834,0.297973778307509,0.238379022646007,0.0595947556615018,4.46960667461263,18.4959354400635,100.0,95.3684210526316,37.4700239808,636.0,5.51558753,94.0,85.551558753,1453.0,10.6115107914,180.0,31.2350119904,530.0,9.2326139089,157.0,85.9916067146,1460.0,50.3417266187,855.0,True
20337,20,Oaxaca,San Pedro y San Pablo Ayutla,5616,5619.0,35.8782563838019,64.8181583698736,2.32342007434944,3.81040892193309,7.86245353159851,32.360594795539,23.0478591918945,100.0,89.0462700661001,43.9070470433,2467.0,27.413565086,1540.0,75.5715095409,4246.0,39.0326846779,2193.0,64.5380691479,3626.0,21.7645947478,1223.0,82.3185339127,4625.0,50.18798413,2820.0,True
20338,20,Oaxaca,Villa de Etla,10361,11021.0,3.22373490881069,28.284541163627,0.267857142857143,1.08134920634921,12.4900793650794,5.79365079365079,20.8348865509033,22.8163304700319,67.7962246986582,12.8973768262,1421.0,50.7586219045,5594.0,63.9055320276,7043.0,12.7867011689,1409.0,26.1098467531,2878.0,17.3307670754,1910.0,39.1454258676,4314.0,13.7612155884,1517.0,True
20339,20,Oaxaca,San Pedro y San Pablo Teposcolula,4353,4355.0,3.5968992248062,37.3023255813954,0.785400785400785,1.31670131670132,3.3033033033033,5.68260568260568,23.2026138305664,100.0,77.4121583937535,15.7870154134,688.0,18.122372723,789.0,67.5852405418,2943.0,12.1438580103,529.0,34.2596917328,1492.0,14.8295189164,646.0,51.8531060252,2258.0,19.3865016348,844.0,True
20340,20,Oaxaca,San Pedro y San Pablo Tequixtepec,1747,1748.0,8.55310049893086,54.8823948681397,3.73831775700935,2.97897196261682,4.08878504672897,10.0467289719626,21.3703098297119,100.0,96.6499162479062,28.9020771513,505.0,20.7715133531,363.0,60.7121661721,1061.0,17.2700296736,302.0,59.1097922849,1033.0,25.4005934718,444.0,85.1798219585,1489.0,52.4397626113,917.0,True
20341,20,Oaxaca,San Pedro Yucunama,241,241.0,3.72340425531915,51.5957446808511,2.9045643153527,3.7344398340249,2.9045643153527,12.0331950207469,23.2876720428467,100.0,92.6315789473684,22.6495726496,55.0,18.3760683761,44.0,82.905982906,200.0,20.0854700855,48.0,41.0256410256,99.0,18.8034188034,45.0,79.3034188034,191.0,37.8376068376,91.0,True
20342,20,Oaxaca,San Raymundo Jalpan,4105,4107.0,1.89666448659254,24.4030094864246,0.560292326431181,0.97442143727162,6.72350791717418,10.7186358099878,16.4213790893555,100.0,61.5606936416185,10.9731876862,451.0,26.6633565045,1095.0,51.0427010924,2096.0,18.2720953327,750.0,27.9791459782,1149.0,14.4736842105,594.0,21.3716484608,878.0,4.6271102284,190.0,True
20343,20,Oaxaca,San Sebastián Abasolo,1999,2000.0,3.45710627400768,58.5147247119078,0.801201802704056,1.4521782674011,3.75563345017526,9.56434651977967,27.6895942687988,100.0,87.5796178343949,21.1217786761,422.0,42.1930267812,844.0,73.8756947954,1478.0,21.2733703891,425.0,56.7458312279,1135.0,21.2228398181,424.0,62.2011116726,1244.0,23.5381505811,471.0,True
20344,20,Oaxaca,San Sebastián Coatlán,2809,2810.0,10.844629822732,56.5172054223149,1.77999288002848,1.67319330722677,21.1463154147383,9.7187611249555,36.3861389160156,100.0,95.933014354067,32.4324324324,911.0,18.5171658145,520.0,86.9612856099,2444.0,18.7363038714,526.0,82.7246165084,2325.0,45.507669832,1279.0,89.2534696859,2508.0,53.5573411249,1505.0,True
20345,20,Oaxaca,San Sebastián Ixcapa,4188,4190.0,14.2235609103079,48.1593038821954,3.67258761401824,1.20019203072492,14.642342774844,9.50552088334133,26.5289249420166,100.0,87.1650211565585,26.832237643,1124.0,21.6459702946,907.0,76.8444119795,3220.0,23.7886535184,997.0,78.1835889944,3276.0,29.8027757487,1249.0,65.8497686876,2759.0,26.9325541758,1128.0,True
20346,20,Oaxaca,San Sebastián Nicananduta,1542,1543.0,19.2135835567471,51.9213583556747,1.95439739413681,0.912052117263844,0.0,7.88273615635179,25.5717258453369,100.0,95.1374207188161,29.0407358739,448.0,16.0315374507,247.0,77.2667542707,1192.0,14.8488830486,229.0,60.9067017083,940.0,59.6583442838,921.0,93.9678055191,1450.0,68.8672798949,1063.0,True
20347,20,Oaxaca,San Sebastián Río Hondo,4202,4204.0,8.47628657921292,49.8822737975109,0.216190247417728,1.24909920730243,2.90655777083834,11.2367661212705,41.9000015258789,100.0,92.2619047619048,24.9938620182,1051.0,22.1703903756,932.0,89.614534741,3767.0,23.250675178,977.0,89.2217039038,3751.0,23.8890252885,1004.0,94.1232506752,3957.0,67.0795482445,2820.0,True
20348,20,Oaxaca,San Sebastián Tecomaxtlahuaca,8192,8196.0,18.3072830063186,62.105088127702,3.44699777613047,2.02494135078405,4.1882876204596,17.9886335557203,31.8783073425293,100.0,88.5732524736674,40.7370393504,3339.0,35.4528419738,2906.0,80.4247345409,6592.0,28.6445971268,2348.0,55.7151780137,4566.0,30.7682698314,2522.0,77.5611492817,6357.0,37.9547782636,3111.0,True
20349,20,Oaxaca,San Sebastián Teitipac,2189,2190.0,10.589651022864,56.6787003610108,1.0989010989011,1.83150183150183,20.1007326007326,11.5384615384615,18.5826778411865,100.0,86.9090909090909,31.9649446494,700.0,54.1974169742,1187.0,71.5867158672,1568.0,15.8671586716,347.0,64.667896679,1416.0,18.1273062731,397.0,53.3625461255,1169.0,18.1964944649,399.0,True
20350,20,Oaxaca,San Sebastián Tutla,16878,19427.0,1.10714816466043,12.8919601723882,0.0474580293053331,0.0533902829684997,0.931363825117162,2.85934626564632,8.59701538085938,0.331792866453371,50.1241868716736,5.3584749181,1041.0,43.2607785278,8404.0,49.8426294013,9683.0,1.8945754173,368.0,4.147565939,806.0,7.3679951727,1431.0,20.5812865839,3998.0,5.3274852589,1035.0,True
20351,20,Oaxaca,San Simón Almolongas,2802,2803.0,19.8525798525799,66.8304668304668,0.785994998213648,2.10789567702751,2.3222579492676,7.39549839228296,24.4630069732666,100.0,94.6865037194474,42.061482821,1179.0,29.801084991,835.0,82.5316455696,2313.0,13.2368896926,371.0,72.8028933092,2041.0,23.0018083183,645.0,81.2962025316,2279.0,41.0372513562,1150.0,True
20352,20,Oaxaca,San Simón Zahuatlán,4940,4942.0,38.5893523228213,79.5939086294416,10.0,1.07287449392713,6.17408906882591,2.32793522267206,65.6040267944336,100.0,97.0198675496689,56.2919292539,2782.0,62.9396218744,3110.0,96.1170969709,4750.0,52.2260622078,2581.0,66.4972555397,3286.0,58.324862777,2882.0,99.6466761537,4925.0,95.9154299654,4740.0,True
20353,20,Oaxaca,Santa Ana,2406,2407.0,14.4385026737968,54.9613784907903,0.751252086811352,1.54424040066778,2.92153589315526,9.26544240400668,30.7443370819092,100.0,93.4593023255814,34.1236240474,821.0,31.2023708721,751.0,88.4419983065,2129.0,17.6545300593,425.0,70.2794242168,1692.0,28.2387806943,680.0,84.0127011008,2022.0,46.5029635902,1119.0,True
20354,20,Oaxaca,Santa Ana Ateixtlahuaca,477,477.0,33.5195530726257,68.4357541899441,0.634249471458774,2.74841437632135,2.5369978858351,17.1247357293869,35.460994720459,100.0,97.0238095238095,48.4076433121,231.0,83.864118896,400.0,78.9808917197,377.0,42.8874734607,205.0,75.1592356688,359.0,38.4288747346,183.0,98.9702760085,472.0,90.6687898089,432.0,True
20355,20,Oaxaca,Santa Ana Cuauhtémoc,681,681.0,22.1782178217822,70.0990099009901,1.46842878120411,2.20264317180617,0.293685756240822,11.8942731277533,31.7596569061279,100.0,93.5622317596567,44.0177252585,300.0,9.305760709,63.0,55.5391432792,378.0,27.0310192024,184.0,70.1624815362,478.0,49.3353028065,336.0,94.329394387,642.0,71.8330871492,489.0,True
20356,20,Oaxaca,Santa Ana del Valle,2179,2180.0,6.18932038834951,68.2645631067961,2.1227503461006,0.369173973234887,9.7831102907245,10.8444854637748,25.4575710296631,100.0,90.9090909090909,36.3086936309,792.0,61.3668061367,1338.0,81.0320781032,1766.0,17.480241748,381.0,58.670385867,1279.0,16.6434216643,363.0,72.3988842399,1578.0,33.9772198977,741.0,True
20357,20,Oaxaca,Santa Ana Tavela,848,848.0,7.70328102710414,58.0599144079886,0.235849056603774,2.7122641509434,0.0,16.8632075471698,33.0855026245117,100.0,90.4761904761905,28.9473684211,245.0,20.6937799043,175.0,77.033492823,653.0,31.4593301435,267.0,90.4306220096,767.0,37.5598086124,319.0,81.6088516746,692.0,40.216507177,341.0,True
20358,20,Oaxaca,Santa Ana Tlapacoyan,1958,1959.0,14.8964595858383,61.3226452905812,1.02145045965271,1.07252298263534,5.61797752808989,12.7681307456588,21.1382122039795,100.0,95.2893674293405,36.5145228216,715.0,44.4502074689,871.0,75.3112033195,1475.0,26.0373443983,510.0,57.1576763485,1120.0,33.4543568465,655.0,68.8967842324,1350.0,28.9481327801,567.0,True
